,Rating,Title,Pro,Con,Job Title,Status,Region,Date
5418,5,Alright,It’s fine good pay and that,Yeah As above idling hours,Talent Acquisition,Current Employee,"London, England","Jun 10, 2021"
5419,5,Posting  agent,Followed and used by many people,One should consider human rights,Posting Agent,Current Employee,Eldoret,"May 21, 2021"
5420,5,Great place to work,Really great place to work.,"Career and time commitments, complicated work/life balance",Team Leader,Current Employee,"Dublin, Dublin","May 19, 2021"
5421,5,Design Engineer,Best Firm to work. Excellent benefits for the whole family,Nothing to describe. Absolutely brilliant,Data Center Design Engineer,Current Employee,"Dublin, Dublin","May 3, 2021"
5422,4,Handling,Good people to work around,nothing to talk in cons,Media Partner Specialist,Current Employee,"Dublin, Dublin","May 30, 2021"
5423,5,Benefits & Independence,High performing environment but with great care for people.,Career growth is a path you need to chart on your own and most times it's not simple because the organization is quite flat.,Project Manager,Current Employee,Singapore,"Apr 5, 2021"
5424,4,Great place to work for,"Good perks and benefits, overall flexible environment",Messy organization and lack of direction from management,Program Manager,Former Employee,"Dublin, Dublin","May 12, 2021"
5425,4,Good job.,Compensation is above competitors'. Employees are usually friendly.,Expects too much of people with too little experience. Expected to work too many hours.,Certified Ethical Hacker,Former Employee,"Montreal, QC","Apr 29, 2021"
5426,5,Best company ever,"Cares about YOU. Gives you opportunities. Inclusive, pays well and perks are top!",So far none. Excellent workplace!,Partner Manager,Current Employee,"Bogota, Cundinamarca","Apr 28, 2021"
5427,5,Great company to work for!,"Community, culture, fast-moving, tech industry, career development","Reputation, performance pressure, workload, a lot of reorgs happening, management",Facebook,Current Employee,"Dublin, Dublin","May 3, 2021"
5428,5,Great to work,Work is good. Money is good. Colleagues are great,None that I can think of.,Junior Software Engineer,Current Employee,"London, England","May 7, 2021"
5429,5,Great company and great people,People are amazing and benefits are good,There are a lot of career growth opportunities but it is hard to stand out and promotions might be hard to get,Sourcer,Former Employee,"London, England","Apr 7, 2021"
5430,5,Review headline,The work you do is good,Work from home attitude not great,Software Engineer,Current Employee,"London, England","May 16, 2021"
5431,5,Awesome company,"Incredible culture, best team, strong mission",No negative points. These were the best years in my corporate career.,Manager,Former Employee,"São Paulo, São Paulo","Apr 29, 2021"
5432,1,Tough Workplace,High growth dynamic work environment,Very aggressive environment with irrational expectations and no respect to people,Program Manager,Current Employee,"Dublin, Dublin","Nov 3, 2021"
5433,5,Best company,Best company and best ceo,No Privacy and CEO is so robotic,Software Developer,Current Employee,Chennai,"May 8, 2021"
5434,3,I would like to see this job,I like to work at home...its good for..,I don't know...this is good,Intern,Current Employee,Malegaon,"Aug 25, 2021"
5435,4,great but not awesome,money money money money work,work work work work work,Data Scientist,Current Employee,Amsterdam,"May 14, 2021"
5436,5,Great Entry Level Position at facebook,"- Culture, people, work environment
- Manager - employee relations, focus on growth and learning (very supportive)
- Freedom to choose projects
- Fast paced with a lot of room to have impact","- The position title (you actually do a job of a Project Manager)
- Salary - should be paid more (equal to Project Manager salary)
- Career paths limited within this department",Market Specialist,Former Employee,"Dublin, Dublin","Jan 20, 2021"
5437,4,Good growth,Big company and so many opportunities to grow,Not great work life balance,Enterprise Engineer,Current Employee,"London, England","May 12, 2021"
5438,5,Great,Great work environment and exceptional salary. Potential of growth and inclusive work environment,being able to adapt to the change that is ongoing on the organization.,Technical Sourcer,Current Employee,Zürich,"Apr 15, 2021"
5439,5,The best company I have worked!,Care employees so much with fair mechanism,High pressure from surrounding peers,Client Solutions Manager,Former Employee,Singapore,"May 4, 2021"
5440,5,Working in FB,It has great salary and benifits,Type of work and company orientation,Research Scientist,Current Employee,Cork,"May 27, 2021"
5441,4,Very competitive enviorment,Great salary and compensation package,Work life balance is not that great,Senior Software Engineer,Current Employee,"London, England","May 27, 2021"
5442,4,Intense Work Culture,Well paid and good benefits,The managers put too much pressure on staff to work long hours.,Software Developer,Former Employee,"Dublin, Dublin","Apr 27, 2021"
5443,5,Great company,It has a lot of benefits,People will always ask you about support,Software Engineer,Current Employee,"London, England","May 27, 2021"
5444,5,Great company for growth,"Easy to move jobs within company
Equal opportunity employer
Great pay compared to other companies in the country",It is a corporate like any other corporate in the world - which means it can have politica,Market Specialist,Current Employee,"Dublin, Dublin","Feb 17, 2021"
5445,5,Nice,top notch company to work for,nothing much against it or.,Media Operations Specialist,Current Employee,"Dublin, Dublin","May 31, 2021"
5446,5,Worklife Balance,"Great work-life balance, management encourage taking PTO and rest days.",Very big company world-wide but can do better in terms of diverse hiring.,Executive Assistant,Current Employee,"Dublin, Dublin","May 3, 2021"
5447,5,great!,I am a web developer for part time.,I don't code with nodeJs,Front End Web Developer,Current Employee,"Casablanca, Greater Casablanca","May 26, 2021"
5448,5,Best place to work,"Nice people, good benefits, good flexibility, great cultural, pay well","Change fast, fear of underperforming",Anonymous Employee,Current Employee,Singapore,"May 15, 2021"
5449,5,Great,great work environment and nice place,no OT and no promotion prospect,Content Reviewer,Former Employee,"Dublin, Dublin","May 16, 2021"
5450,5,Amazing company,Handled the pandemic and WFH incredibly well.,Nothing comes immediately to mind,Enterprise Support Technical Engineer,Current Employee,"London, England","May 20, 2021"
5451,5,hi,this is a review for facebook,very nice company no cons,Anonymous Employee,Current Employee,Mumbai,"May 27, 2021"
5452,5,Great place to work,Really great place to work.,"Career and time commitments, complicated work/life balance",Team Leader,Current Employee,"Dublin, Dublin","May 19, 2021"
5453,5,Design Engineer,Best Firm to work. Excellent benefits for the whole family,Nothing to describe. Absolutely brilliant,Data Center Design Engineer,Current Employee,"Dublin, Dublin","May 3, 2021"
5454,4,Handling,Good people to work around,nothing to talk in cons,Media Partner Specialist,Current Employee,"Dublin, Dublin","May 30, 2021"
5455,5,Benefits & Independence,High performing environment but with great care for people.,Career growth is a path you need to chart on your own and most times it's not simple because the organization is quite flat.,Project Manager,Current Employee,Singapore,"Apr 5, 2021"
5456,4,Great place to work for,"Good perks and benefits, overall flexible environment",Messy organization and lack of direction from management,Program Manager,Former Employee,"Dublin, Dublin","May 12, 2021"
5457,4,Good job.,Compensation is above competitors'. Employees are usually friendly.,Expects too much of people with too little experience. Expected to work too many hours.,Certified Ethical Hacker,Former Employee,"Montreal, QC","Apr 29, 2021"
5458,5,Best company ever,"Cares about YOU. Gives you opportunities. Inclusive, pays well and perks are top!",So far none. Excellent workplace!,Partner Manager,Current Employee,"Bogota, Cundinamarca","Apr 28, 2021"
5459,5,Great company to work for!,"Community, culture, fast-moving, tech industry, career development","Reputation, performance pressure, workload, a lot of reorgs happening, management",Facebook,Current Employee,"Dublin, Dublin","May 3, 2021"
5460,5,Great to work,Work is good. Money is good. Colleagues are great,None that I can think of.,Junior Software Engineer,Current Employee,"London, England","May 7, 2021"
5461,5,Great company and great people,People are amazing and benefits are good,There are a lot of career growth opportunities but it is hard to stand out and promotions might be hard to get,Sourcer,Former Employee,"London, England","Apr 7, 2021"
5462,1,Over rated company....,"Salary
Food 
Travel
Other employee benefits
Good for kids ... freshers","High voltage political drama company 
Good for movie buffs .. those who watch too much Hollywood movies....
Poor vision....
No work ethics and FULL OF RACISM and corrupt practices",Growth Manager,Current Employee,Mumbai,"Mar 31, 2021"
5463,5,Review headline,The work you do is good,Work from home attitude not great,Software Engineer,Current Employee,"London, England","May 16, 2021"
5464,5,Awesome company,"Incredible culture, best team, strong mission",No negative points. These were the best years in my corporate career.,Manager,Former Employee,"São Paulo, São Paulo","Apr 29, 2021"
5465,3,Good company,Lots of benefits and perks,No time to enjoy benefits and perks as you work 24/7,Strategic Sourcing Manager,Former Employee,"Dublin, Dublin","May 5, 2021"
5466,5,Best company,Best company and best ceo,No Privacy and CEO is so robotic,Software Developer,Current Employee,Chennai,"May 8, 2021"
5467,4,great but not awesome,money money money money work,work work work work work,Data Scientist,Current Employee,Amsterdam,"May 14, 2021"
5468,3,Good,"Good compensation, good RSU's, dynamic.",Very competitive environment not in a healthy way,TA Manager,Former Employee,"São Paulo, São Paulo","May 17, 2021"
5469,5,Great Entry Level Position at facebook,"- Culture, people, work environment
- Manager - employee relations, focus on growth and learning (very supportive)
- Freedom to choose projects
- Fast paced with a lot of room to have impact","- The position title (you actually do a job of a Project Manager)
- Salary - should be paid more (equal to Project Manager salary)
- Career paths limited within this department",Market Specialist,Former Employee,"Dublin, Dublin","Jan 20, 2021"
5470,4,Good growth,Big company and so many opportunities to grow,Not great work life balance,Enterprise Engineer,Current Employee,"London, England","May 12, 2021"
5471,5,Great,Great work environment and exceptional salary. Potential of growth and inclusive work environment,being able to adapt to the change that is ongoing on the organization.,Technical Sourcer,Current Employee,Zürich,"Apr 15, 2021"
5472,5,The best company I have worked!,Care employees so much with fair mechanism,High pressure from surrounding peers,Client Solutions Manager,Former Employee,Singapore,"May 4, 2021"
5473,5,Great company to work at!,The work life balance is great,The sales team is short on people and turn over rate is fairly high,Partner Manager,Current Employee,Singapore,"Mar 24, 2021"
5474,3,Working there,job salary company travel food,hours distance wages breaks management,Content Reviewer,Former Employee,"Dublin, Dublin","May 20, 2021"
5475,4,Glass ceiling,"Great office and perks, felt very generous","Glass ceiling, you cant move forward and no opportunities",Receptionist,Former Employee,Tel Aviv-Yafo,"May 5, 2021"
5476,5,Great employer,"Great employer, thoughtful HR processes (especially during COVID), amazing people and great perks (food, gym, parental leave etc)","It's now a huge machine, lots of processes and structure slowing things down (vs ""Move Fast"" culture).",Learning Delivery Manager,Former Employee,"Dublin, Dublin","Mar 23, 2021"
5477,4,Work here,"Growth.
Perks.
Leadership.
Great Ownership as per the project is concerned.
Good Support.","A little more pressure.
Less compensation in london.
Work life balance for product teams.
Nothing else I.
can think of.",Software Engineer,Current Employee,"London, England","Apr 6, 2021"
5478,5,best company i worked for,"everything, the benefits, the basic, the atmopshere",difficult to get a promotion,Assistant Manager,Former Employee,Dubai,"May 3, 2021"
5479,4,Good place to work for,"Perks, Kind of freedom, Very competitive income","Some offices in the U.S have the upper hand in a lot of decisions which adds a lot of pressure.
WLB is twisted and doesn’t exist",Software Engineer,Current Employee,"London, England","Feb 18, 2021"
5480,5,Experience at Facebook,You get to work for Facebook.,You miss out working for Google.,Software Development Engineer (SDE),Former Employee,Bangalore,"Apr 15, 2021"
5481,5,Good overall,Very good culture for for PM,None xperienced during my my work,Assistant Product Manager,Former Employee,Sydney,"Apr 17, 2021"
5482,4,Facebook intern,Good work life balance (no overtime),None i can think of,Software Developer,Former Employee,Singapore,"Apr 20, 2021"
5483,5,Good place,"Many facilities, Great environment, great salary","Very ""American"" attitude, not allowed to think out of the box",AV Inspector,Former Employee,Tel Aviv-Yafo,"Apr 7, 2021"
5484,5,A great place to work,Career Opportunities / Diversity & Inclusion / Compensations & Benefits,Work/Life Balance / Senior Management / Policy,Account Manager,Current Employee,"Dublin, Dublin","Mar 31, 2021"
5485,5,Good Company,"Free meals, transportation. Good learning environment","Bad work culture, a bit competitive",Computer Programmer,Current Employee,Singapore,"Apr 6, 2021"
5486,5,Great,It’s a great place to work.,I have no complaints working at FB,Creative Strategist,Current Employee,Singapore,"Apr 16, 2021"
5487,5,Great place to work,"You have the opportunity to work on very interesting projects while making great impact on product and building up a diverse set of work skills.
There are performance reviews often.
Great learning experience.
Good work perks and benefits.
Very nice people to work with.
Fast paced environment.",No cons so far to mention about.,Market Specialist,Current Employee,"Dublin, Dublin","Jan 19, 2021"
5488,5,pros and cons,good nice and have love,not too good for kids,Streamer,Current Employee,Bukit Mertajam,"Apr 16, 2021"
5489,4,Open culture,Very open culture with lots of opportunities to move around,Everyone has a voice so sometimes it’s hard to move forward on decisions,Technical Program Manager,Current Employee,Hong Kong,"Mar 23, 2021"
5490,2,A nice company,Talented people. Awesome salary. Huge office space.,Too competitive to get up the ladder.,Software Developer,Former Employee,"Toronto, ON","May 2, 2021"
5491,5,Great place to work,Great manager and people in general - very knowledgable and competent team members. Free meals & snacks in the office help save time and money!,"As a contingent/contract worker, I did not get access to the full benefits (but still on par with the industry standards). Full-time employees are very well taken care of.",Marketing Coordinator,Former Employee,Singapore,"Jan 26, 2021"
5492,2,Cult culture,"Working from home, flexible hours, interesting products",Nepotism and internal focus. No career,Director,Current Employee,Umm Suqaym,"May 6, 2021"
5493,4,Good,"- Bonuses
- Salary
- Atmosphere in office","- Management
- Location
- Working Hours",React Developer,Former Employee,Iaşi,"May 7, 2021"
5494,3,Pays well but it's a rat race,Salary is competitive for the market,Leadership are not considerate of employees at all,Global Program Manager,Current Employee,"Dublin, Dublin","Apr 6, 2021"
5495,4,Good but thrashy,"Autonomy, big scale projects, smart people","Politics, nothing is stable, too much thrash on every project",Ops Director,Former Employee,"Dublin, Dublin","Apr 23, 2021"
5496,5,Challenging and interesting,"Great company culture, lots of flexibility",Growing very fast so sometimes not enough processes are in place,Market Specialist,Current Employee,"Dublin, Dublin","Apr 8, 2021"
5497,4,headline,fine and a little dandy yo,no mates but lots of coffee,Software Engineer,Current Employee,"London, England","May 5, 2021"
5498,4,Gg,"Great company, Good salary and benefits","Hard work, long hours and stressful",Director,Current Employee,"London, England","May 5, 2021"
5499,4,Great culture but not perfect,Great work culture and perks,"Teams need to communicate more to one another, each employee is overloaded with work, company needs to hire more people for support systems as our systems are buggy. Career progression for young hires within the company is nearly non-existent",Account Manager,Current Employee,Singapore,"Jan 17, 2021"
5500,3,none,"pay, benefits, on site training","Internal politics, external politics. Very bureaucratic.",Anonymous Employee,Former Employee,"London, England","May 6, 2021"
5501,4,Good place to work,Learning and fun growth environment,None that comes to mind,Software Developer,Former Employee,Bangalore,"Apr 28, 2021"
5502,5,great,"worklife balance, pay, environment, people, product",sometimes very long hours from projects or due to deadlines,Analyst,Former Employee,Singapore,"Apr 20, 2021"
5503,3,Review of Facebook,Good work environment and benefits,Highly competitive and long hours,Facebook,Current Employee,"Dublin, Dublin","Apr 26, 2021"
5504,4,Account Manager,Free food flexible work arrangement,"Very competitive environment, compensation could be better",Account Manager,Current Employee,Singapore,"Apr 27, 2021"
5505,3,ok but not great,Good benefits and good salary,The work is not always interesting,Market Specialist,Current Employee,"Dublin, Dublin","Apr 28, 2021"
5506,4,Recruiter,"smart people, open culture, good benefit",too many leaders that make the org less flat,Senior Recruiter,Former Employee,Hong Kong,"Apr 23, 2021"
5507,4,bad WLB,talented people with challenging projects,"bad WLB, long working hours, everybody fears of underperforming",Software Engineer,Current Employee,"London, England","Apr 21, 2021"
5508,5,The best company I have worked for!,"Benefits, perks, flexibility, freedom to do your own thing. Everyone's super nice and you have the opportunities to work with and learn from some seriously talented individuals.",The performance review process can be very stressful.,IT Recruiter,Current Employee,"London, England","Feb 10, 2021"
5509,3,Working at FB,Loads of care of it's employees,Not quick to adapt in market dynamic change,Senior Technical Recruiter,Current Employee,"London, England","Apr 20, 2021"
5510,5,Awesome environment,"Super team, super environment, good benefits","Often pressurized, harsh deadlines & expectations",Senior Engineer,Current Employee,"Dublin, Dublin","Apr 22, 2021"
5511,4,Great place to work,"Good salary, stock, bonus. Perks: free food, health insurance, mobile phone etc","Long hours, highly competitive, stressful performance review cycle",Data Engineer,Current Employee,"Dublin, Dublin","Apr 3, 2021"
5512,5,Great,Great company team selection process,"A lot of work, stressful sometimes",Software Engineer,Current Employee,Tel Aviv-Yafo,"Apr 25, 2021"
5513,3,good,quite a large number of benefits,too much workload at times,Anonymous Employee,Current Employee,"Manila, Manila","Apr 30, 2021"
5514,5,Great place to work overall,"Competitive salary and benefits. Great people to work with, culture, focus on diversity and inclusion.","Work life balance can sometimes be challenging, high performing environment.",Learning Consultant,Current Employee,"London, England","Mar 17, 2021"
5515,5,Facebook Ireland,"- benefits for employees
- culture and international atmosphere 
- interesting dynamic environment - every day looks different","- it can be quite competitive
- struggling to find work-life balance some times during the year",Manager,Current Employee,"Dublin, Dublin","Mar 7, 2021"
5516,5,good company,best for the freshers who want to in team,no cons for this company,Softwere Engineer,Current Employee,Mumbai,"Apr 1, 2021"
5517,5,5 star,good company ti work loved it,no cons for now its a good company,Senior Software Engineer,Current Employee,Bangalore,"Apr 16, 2021"
5518,3,"Ok, except for all the internal noise","Salary, perks, work with clients","Management, internal drama, aspects of the culture",Account Manager,Current Employee,"Dublin, Dublin","Apr 7, 2021"
5519,3,Analyst,It's good for people with vision,It's bad for people without vision,Analyst,Former Employee,Bangalore,"Apr 26, 2021"
5520,5,Nice people,Some of the smartest and nicest bunch of geeks I ever got a chance to work with.,"Company is slowly growing into a corporate environment, with everything that implies.",Production Engineer,Current Employee,"London, England","Feb 19, 2021"
5521,4,Perky Work-life balance,"- lots of perks. Free food 3 times a day (always pretty good too) and mobile kitchens on every floor in all offices full of food. 
- good wage package 
- good work life balance 
- the end goal is always the user journey","- feelings of isolation - teams are quite siloed 
- unclear expectations. It can sometimes feel like working at a frenetic startup as opposed to an established company.
- people in the states are on waaaaay more.",Content Strategist,Current Employee,"New York, NY","Oct 8, 2020"
5522,5,Market research,Fun exciting pay environment and security,"Remembering everyone’s name , turnover holidays",Reasercher,Current Employee,"London, England","Mar 19, 2021"
5523,4,Great place to work,Great culture with diversity and inclusion,not very easy to progress to next level,Hardware Engineer,Current Employee,"London, England","Mar 22, 2021"
5524,4,Really great most of the time.,"Lots of diversity, open culture, top people, great benefits, company mission you can really support, amazing office.","Been on WFH since March and no end in sight. 
Culture can be a bit heavy on work and light on fun. 
Constant performance reviews!",Data Scientist,Current Employee,"London, England","Jan 15, 2021"
5525,5,Great working culture,Good learning environment and supportive culture.,A lot of internal tools and processes.,Client Solutions Manager,Current Employee,Singapore,"Mar 24, 2021"
5526,4,Good for research,"As a vision researcher, there is nothing much to complain. Great colleagues, great salary.","For the sake of privacy, I am concerned about what the company does, but I have nothing to do with the engineering side",Research Scientist,Current Employee,"London, England","Feb 1, 2021"
5527,3,Pros and Cons,"- Good benefits
- Flexible working lifestyle","- If you don't negotiate salary before starting, it's very hard to get a promotion or salary increase as everyone is pitted against each other on performance.
- Political; shocking how people go up the ladder based on no merit. Senior managers don't care",Design Lead,Former Employee,"London, England","Apr 15, 2021"
5528,4,x,"Culture, diversity & inclusion, benefits",Internal moves are harder than expected,Market Specialist,Current Employee,"Dublin, Dublin","Apr 2, 2021"
5529,5,Recruiter,"people caring company, fast pace",specific work division that somehow limit growing opportunity,Recruiter,Current Employee,Hong Kong,"Mar 25, 2021"
5530,5,pros and cons,good nice and have love,not too good for kids,Streamer,Current Employee,Bukit Mertajam,"Apr 16, 2021"
5531,3,Good Package,"Good Salary, Free Food, easy going. Lots of cash and good vibes.",Business is boring as it is all about ads. It doesn't have any other profit centers.,Client Partner,Former Employee,Singapore,"Mar 14, 2021"
5532,4,Open culture,Very open culture with lots of opportunities to move around,Everyone has a voice so sometimes it’s hard to move forward on decisions,Technical Program Manager,Current Employee,Hong Kong,"Mar 23, 2021"
5533,4,Good place,Culture Inclusion Smart people Benefits Office space,"Red tapes
Too intense
Getting too corporate
HQ driven
Lack of regional respect",Recruiting Manager,Current Employee,Singapore,"Apr 7, 2021"
5534,4,1 year experience in Facebook - Dublin,"Great and ambitious colleagues from all over the world, opportunity to grow, food, perks and benefits","USA-centered. They force upon you their culture and values, working as a market specialist seems underappreciated and boring at times, the skills you acquire on that position are not transferable in other companies.",Market Specialist,Former Employee,"Dublin, Dublin","Jan 11, 2021"
5535,5,Good company to work for,"Great management, great colleagues, great environment",nothing much. apply for facebook!,Managing Director,Former Employee,Singapore,"Apr 7, 2021"
5536,5,Best company in the world.,"Work life balance and the overall benefits, RSU and competitive salary, puts a lot of efforts in growing great managers.",people trying to be too perfect.,Client Solutions Manager,Former Employee,Singapore,"Jan 16, 2021"
5537,5,Awesome place to work for,"Good environment, good trainings, good salary, opportunity to grow, amazing offices, amazing people","Too complex, too big, little process, too many issues",Communications Manager,Current Employee,Singapore,"Feb 27, 2021"
5538,5,Very good,yes facebook is a great place to work,no no no no no,3D Artist,Current Employee,"London, England","Apr 8, 2021"
5539,5,Best place to work for,"Amazing salary and benefits, freedom to work on stuff you like, smartest people i have ever worked with.",Big corporate processes might slow you down a bit,Solutions Engineer,Current Employee,"London, England","Mar 1, 2021"
5540,4,Fast paced environment,Ability to make a huge impact and highly entrepreneurial culture,Difficult to cultivate work-life balance,Talent Attraction Manager,Current Employee,"London, England","Mar 12, 2021"
5541,5,Good company,Good Work and life balance,Paid less compared to engineering employees,Operations Analyst,Current Employee,"Dublin, Dublin","Apr 9, 2021"
5542,4,Company needs to emphasis on developing internal talent,Great opportunity to develop skills,"Insufficient opportunity to progress, company prefers to hire external candidates rather than develop internal talent",Project Manager,Former Employee,"Dublin, Dublin","Mar 10, 2021"
5543,5,great job,you are an integral part of the business and how we operate,a lot of responsibilities that you have to manage,Global Operations Manager,Current Employee,"Dublin, Dublin","Mar 15, 2021"
5544,5,Amazing company,"Benefits, interesting work, fair compensation.",Working late due to global timezones,Operations Specialist,Current Employee,"Dublin, Dublin","Mar 15, 2021"
5545,5,Administrative Specialist,"Good benefits, salary and ambient of work",for most of the times we have a high amount of things to do,Administrative Specialist,Current Employee,"São Paulo, São Paulo","Mar 15, 2021"
5546,3,Good,"Many- great colleagues, many perks",Work/life balance is not good,WFM Analyst,Current Employee,"Dublin, Dublin","Apr 15, 2021"
5547,5,Good company,Money is too good pay for your work,Work load is very high,Software Development Engineer In Test (SDET),Current Employee,Bangalore,"Apr 1, 2021"
5548,5,Good for junior ENGs,"- move fast, 
- good compensation and benefits","- move fast and focused on short-term things most 
- 2 PSCs per year could be stressful.",Software Engineer,Current Employee,"Vancouver, BC","Mar 1, 2021"
5549,4,Happy staff,"Culture 
People
Office
Staff Benefits 
Fun place to work.",Cannot work remotely cross borders.,Human Resources,Former Employee,Singapore,"Mar 28, 2021"
5550,4,Good,Able to learn new things,Unpaid over time work especially when busy season,Audit,Current Employee,"Manila, Manila","Mar 18, 2021"
5551,5,Amazing culture,"Great culture and leadership, exceptionally smart colleagues . A real sense of ownership and belonging due to the bottom up decision making.",UK compensation is not at par with the US even though cost of living is comparable.,Product Manager,Current Employee,"London, England","Jan 17, 2021"
5552,5,Great place to work,"Autonomy, transparent culture, ability to have a large impact given the scale",Some areas have too many teams and aligning roadmaps / collaborating with them can be a drain. Codebase complexity can get out of hand too,Software Engineer,Current Employee,"London, England","Jan 15, 2021"
5553,5,Very Fun work Enviorment,"- Lost of interesting challenges to work on
- Very relaxed company atmosphere
= Chance to lead your own projects",#NAME?,Front End Engineer,Current Employee,"London, England","Feb 4, 2021"
5554,4,Good pay and perks but not enough time off,"Good pay, and lot's of bonuses",Not enough time off for holidays.,Facebook Software Engineer,Current Employee,"London, England","Feb 24, 2021"
5555,5,Great,"Interesting work
Benefits
Competitive salary
Free food
Kind culture","Lack of clarity
Lack of guidance",Market Specialist,Current Employee,"Dublin, Dublin","Mar 21, 2021"
5556,5,Great balance and culture,"What makes Facebook great, is the diversity, talent and opportunities. The benefits are arguably one obvious aspect too, and there is plenty of them!",No negative experience for now.,Market Specialist,Current Employee,"Dublin, Dublin","Feb 1, 2021"
5557,4,Partnerships in London,"people, challenging work, great industry",very large company to work for,Strategic Partnerships,Current Employee,"London, England","Mar 17, 2021"
5558,3,Mixed,Free Food and fun environment,"Poor management, secretive and cliquey",Security Manager,Former Employee,"London, England","Jul 18, 2021"
5559,1,Absolutely worst place to work for,"Benefits, food, it equipment, health insurance","Toxic environment, Irish mafia, goals aren't clearly defined, there are no kpis to measure success so everything is very subjective. If your manager likes you, you are fine but if your manager doesn't like you, you are screwed. There's bullying in place i've never seen so many people going on work related stress leave in my life. Worst company to work for, wouldn't recommend it to my enemies even!!!",Market Manager,Former Employee,"Dublin, Dublin","Apr 15, 2021"
5560,3,awesome culture,"love how mark has brought up the company and have been a fan of fb ever since 2003. great salary, management, team and seniors. you feel really motivated to work there",work life balance can be a little on and off. though management will be really understanding,Software Engineer,Former Employee,Hyderābād,"May 4, 2021"
5561,5,Great place to work,"Flexible culture, great place to work",Nothing comes to mind right now,Senior Account Manager,Former Employee,"Dublin, Dublin","Mar 9, 2021"
5562,5,Great company,"Great benefit, great team people and environment, fairness",I dont see downside here personally,Account Manager,Former Employee,Singapore,"Feb 25, 2021"
5563,4,.,excellent work culture and policies,None to mention so far,Content Reviewer,Current Employee,"Dublin, Dublin","Mar 22, 2021"
5564,5,Good,One of the best company to work with.,No cons you will be thrilled to be a part of facebook,Software Engineer,Current Employee,Bokāro,"Feb 25, 2021"
5565,4,Good place to work,"Flexible
Lots of different challenge projects
Room to grow and learn new skills","Inconsistent pay structure 
Unclear promotion requirements",Business Integrity Analyst,Current Employee,"Dublin, Dublin","Feb 26, 2021"
5566,2,Not enjoying it much,Pays well and generous benefits,Very limited strategic leadership and direction.,Investigator,Current Employee,Singapore,"Jun 14, 2021"
5567,3,Good,Opportunities to develop in the company.,Very balance sheet oriented company.,Senior Manager,Current Employee,Singapore,"Jul 21, 2021"
5568,5,Great company to work,"Incredible perks
Great culture
Diversity
Great teams
Management experience","Corporate
Company reputation
Hard to get to the top
Traveling is not aloud anymore
Public appareance needs approval",Client Partner,Current Employee,Ciudad de Mexico,"Feb 16, 2021"
5569,2,India experience doesn't live up to the hype,Good PTO policy. New phones and laptops. Free food and transport.,Tons of politics. India culture doesn't match global Facebook promise. Mediocre compensation. Very few opportunities for growth unless you want to leave India.,Manager,Former Employee,Mumbai,"Mar 14, 2021"
5570,5,Good,Working at Facebook was as good as eating pie,There are no cons to it,Programmer,Current Employee,"London, England","Mar 2, 2021"
5571,5,good company,best working environment and super food,"not much, its a good company,",Senior Risk Analyst,Current Employee,Bangalore,"Mar 6, 2021"
5572,5,Amazing company and perks,"Smart people, hard to beat benefits, amazing tools",Had team challenges that didn't get resolved despite several flags,People Services,Former Employee,"London, England","Feb 17, 2021"
5573,5,👍,Very good company really enjoy it,None at all what so ever,Account Manager,Current Employee,"London, England","Mar 7, 2021"
5574,5,good,good company best company excelent,nothing bad as such in facebook,Senior Analyst,Current Employee,Bangalore,"Mar 6, 2021"
5575,4,great employer,"interesting work, well looked after",long hours and out of hour meetings,Project Manager,Current Employee,"Dublin, Dublin","Feb 25, 2021"
5576,5,Great place to work!,"Recognition, progression, fulfilling work. The culture is great and is well supported environment.","No cons, it’s a great place to work.",Technical Recruiter,Current Employee,"London, England","Feb 4, 2021"
5577,5,"Welcoming, empowering and a lot of fun","Amazing colleagues, interesting work, sense of community, ability to have meaningful impact",Can be hard to feel like you are on top of things given the pace,Public Policy Manager,Current Employee,"London, England","Jan 14, 2021"
5578,4,Good friendly inspiring good and,Good and friendly inspirational Love facebook,Not the best sandwiches unfortunately,Sales Associate,Former Employee,"Dublin, Dublin","Feb 23, 2021"
5579,5,Great place to work!,"- Fantastic environment
- Diverse workforce
- Kind people
- You are on the bleeding edge of innovation",#NAME?,Program Manager,Current Employee,"London, England","Jan 14, 2021"
5580,5,Very Positive requesting,"- FB has done an incredible job of creating a positive culture. For a company of this size I'm amazed at how supportive everyone is.
- There is a strong culture of competence.
- Lots of room for career growth + guidance from management on how to get the",There is so much new information coming out every day. If you don't dedicate time to read it (roughly 1 hour per day) you will quickly fall behind,Technical Recruiter,Current Employee,"Vancouver, BC","Sep 10, 2020"
5581,5,Very cool,"Social environment, interesting work, very stimulating environment",Work hours sometimes too long,Web Developer,Current Employee,Marseille,"Feb 25, 2021"
5582,4,Highly recommended,"Top tech, top employees, career growth","Corporate, annual reviews, each employee is associated to a specific level",Data Engineer,Current Employee,Tel Aviv-Yafo,"Feb 16, 2021"
5583,3,Could be better,"Pay is average, good connections","Overworked and understaffed, you are just a number for the company",Coordonator,Current Employee,"Dublin, Dublin","Jun 1, 2021"
5584,4,GOod,it was good and fine nothing more,there were no cons from what i recall,Facebook,Former Employee,"Toronto, ON","Feb 21, 2021"
5585,5,Best Place To Work in,"People Oriented 
Impact driven
Office Perks","High Goal
Competitive Environment
Work Life Integration",Client Solutions Manager,Current Employee,Singapore,"Feb 21, 2021"
