,pros,cons,advice
1598,"Perks, salary, work life balance",None really. No complaints from me,nil
1599,Good company salary pay and promotions,Hours working conditions remote working virtual,nil
1600,"lots of mentorship opportunities
room for growth 
transparency","hard to balance personal life with work
long hours at times",nil
1601,They treat you very well and take care of you,A lot down time I'm waiting around,nil
1602,Culture is great and pay top of market for the most part,People managers could have more experience,nil
1603,Take care of their employees,Tough market nowadays with competing free sites,nil
1604,Great work environment! Love the benefits!,Not really anything to mention!,nil
1605,The culture is captivating and incredible.,Absolutely no cons as of now.,nil
1606,"Benefits, salary, co-workers, flexibility, creativity","Unpredictable, confusing, occasionally hostile upper management",nil
1607,"Great potential
Great total compensation
Good work life balance","Recently hired top management is bad
Super bad spontaneous decisions made recently
Some teams have toxic culture",nil
1608,Wonderful culture where you can make a big impact,"Lots of change happens regularly, so you need to be adaptable to thrive",nil
1609,The benefits are hard to beat.,The constant competitiveness can be both positive and negative.,nil
1610,The benefits are great indeed.,There are not many cons actually.,nil
1611,"Super smart people to work with
Challenging work","Change is constant and upper management has no idea what they are doing. 
Some VPs don’t deserve the title",nil
1612,Great enviorment of the work.,Health insurance is alright B.,nil
1613,"The people Netflix hires are the best of the best. Everyone wants to do amazing things and has great ideas. The feedback culture is awesome to always have a pulse on how you are doing. Paycheck is great but pay is all in salary, no bonus, no equity.","Leadership struggles to make decisions hiding behind the guise of ""context not control"" so you feel on your own in decision making. This causes work to be a day to day grind and not creative or innovative with support around risk taking.",nil
1614,"Had a life work-balance 
There is diversity",Good salary but could definitely be better!,nil
1615,"Netflix has so many shows, the culture really depends on which you're working on. I had a good experience and felt pretty supported by corporate. Great benefits, time off, sick policy, etc.","None, but we were a satellite production, not in the main Netflix fold.",nil
1616,Actual work is not too challenging,Very political. Culture of fear.,nil
1617,Very good work environment with focus on employees,Traffic can be hard to deal with,nil
1618,"Netflix is a tech company, therefore you're going to be getting tech perks. I love the benefits, salary, and company culture here and I never want to work anywhere else.","Not sure what Netflix's business model is at the moment, but it looks like they might be outsourcing outside of the US soon. I'm afraid that this will just put Netflix in the same cheapo category as other studios who do this",nil
1619,"1. Strong talent pool means you can rack up accomplishments easily and accelerate your learning and career growth.

2. Top of personal market compensation essentially means that you won’t get paid more elsewhere.

3. Lean company that aims to maximize impact by limiting the amount of overhead to a minimum. Doesn’t feel overly bureaucratic.","1. You will be let go for poor performance — quickly.

2. Tough to break into management. Once you have obtained the scope you’re comfortable with, it’s better to jump ship than try to play games climbing here.",nil
1620,You will constantly be challenged in this environment. You will have a lot of autonomy - just be sure to use good judgement. It's fast-paced (if you like that) and an environment that is not afraid of risk which makes it an exciting place to work.,"The long-tenured talent has a very limited view of what companies go through. As a result, there are blind-spots in decision making with some leaders that grew up at Netflix. Additionally, moving fast isn't always the right answer or thoughtful, but it's all they know to do ..... go-go-go and fix it later.",nil
1621,"Top of the market salary, great benefits, tons of perks for the employees, cool office","No work-life balance (even though they offer unlimited vacation hours, there is no time to take advantage of it), people are always afraid of getting fired, people are always trying to one-up each other, hostile environment in the name of practicing ""candid feedback"", too many meetings and one-on-ones",nil
1622,They treat you very well and take care of you,A lot down time I'm waiting around,nil
1623,Wonderful time to be alive,Stupid people live in LA,nil
1624,Culture is great and pay top of market for the most part,People managers could have more experience,nil
1625,"Great place to work, the work environment is nice",They have unlimited PTO which may be a bad thing,nil
1626,"Stimulating and provocative - it juggles your brain and evokes thinking. Encourages transparency and offers great benefits and freedom. In return, it asks for you to be responsible and contribute to your team and always do what is in the best interest for the company.","High paced environment that demands your best work on a daily basis. It can be aggressive and intimidating, particularly when you are regularly expected to contribute.",nil
1627,Strong leadership at the exec-level,Weak leadership at the director management level,nil
1628,"Benefits, salary, co-workers, flexibility, creativity","Unpredictable, confusing, occasionally hostile upper management",nil
1629,Great workplace and amazing people,Low human interaction due to COVID-19,nil
1630,Great culture. Wonderful colleagues. Competitive pay.,Has grown extremely fast. Not all colleagues are at the same level of performance as they once were.,nil
1631,"flat management structure, all engineers are equal (some are more equal)",can be high pressure as site can't be down,nil
1632,The benefits are hard to beat.,The constant competitiveness can be both positive and negative.,nil
1633,"Eat a lo, have a lot of fun",do not think up yet,nil
1634,"Great peers to work with, awesome culture",Growth trajectory for ICs not well defined yet,nil
1635,"best salary , best Work / Life Balance",i think nothing it's good,nil
1636,"Lots of flexibility, freedom and responsibility.  Great work life balance.",High turnover / instability in longevity of role.,nil
1637,Great colleagues & great perks,"Terrible work life balance, constant change",nil
1638,They gave me breaks sometimes,But they never let me eat anything tho,nil
1639,"Great Culture and benefits, love the feeling of the company",Some People but that's all jobs,nil
1640,"Netflix is a tech company, therefore you're going to be getting tech perks. I love the benefits, salary, and company culture here and I never want to work anywhere else.","Not sure what Netflix's business model is at the moment, but it looks like they might be outsourcing outside of the US soon. I'm afraid that this will just put Netflix in the same cheapo category as other studios who do this",nil
1641,"1. Strong talent pool means you can rack up accomplishments easily and accelerate your learning and career growth.

2. Top of personal market compensation essentially means that you won’t get paid more elsewhere.

3. Lean company that aims to maximize impact by limiting the amount of overhead to a minimum. Doesn’t feel overly bureaucratic.","1. You will be let go for poor performance — quickly.

2. Tough to break into management. Once you have obtained the scope you’re comfortable with, it’s better to jump ship than try to play games climbing here.",nil
1642,Nice perks. Nice people. Good pay?,"The company is too big. The left hand doesn't know what the right hand is doing at any time.
It can take weeks to get answers or clarification on any questions.",nil
1643,"freedom and responsibility to get work done, friendly people, hard workers.","lots of changes, can be a bit unpredictable",nil
1644,#NAME?,#NAME?,nil
1645,"Great pay
WLB
Autonomy
Interesting industry (also a con)","Subpar colleagues relative to other FFANG
Limited career growth
Can be fired at anytime for any reason - if you are a visa holder, stay away",nil
1646,"Competitive Pay
Great benefits for families
Cachet of FAANG","Cult-like Cultural deck
Culture of ""Fear"", Hire-and-Fire
Competitive, Cut-throat culture fostering unhealthy politicking and backstabbing",nil
1647,The salary is medium now,work life balance is not too gold,nil
1648,"Top pay, state of the art buildings and facilities, nice perks","I was contracted for 2 years granted 1 due to covid , I worked in Events and we didn’t have many, but was assured repeatedly I would be hired on, I was volunteering to go in nov and dec 2020 I had no health insurance still contracted through a temp agency I risked my life risked getting sick volunteered when 90% of others sat at home because I wanted to be hired on so bad! Had I gotten sick I had no health insurance ! Then late July I get an email from the temp agency saying My contract wouldn’t be extended! I’m thinking that. Means their going to. Hire me on finally! Until the mgr told me with 2 days left that there not extending my contract and Friday was my last day this was on Wednesday ! After 2 years and after being told repeatedly GeForce months during covid I was going to be hired on! Just was handled wrong, I earned to be hired on I risked my life to be part of the team I wentv above and beyond what’s expected in the end it didn’t even matter",nil
1649,"High pay, transparency, great team,",Pressure to do outside projects and to join focus groups even if your workload of scheduling is high.,nil
1650,"You get to work with the brightest minds in the business and although they have a policy about smart assh*les, they still some how manage to make their way through. 

The benefits are awesome - especially the health insurance but good luck finding the time to actually go to a doctor (same goes with the unlimited vacation policy). The work is challenging and fast-paced (which I enjoy) but might not be for everyone.","It's a LOT. Not only are you required to perform at 200% all the time... that means that you are expected to speak up at meetings (even if you have nothing to say) and always provide feedback to your peers (even if you have nothing to say). For me, it was about work life balance - I felt very overwhelmed.",nil
1651,High degree of freedom for engineers.,Sometimes it can feel that the company is a bit disorganized.,nil
1652,"flexible, experience, light enough ok","no benefits, overheads by company",nil
1653,Great place to work love it,None - really enjoy working here,nil
1654,i dont know just try ur best,it pays really well to work there,nil
1655,"Salary
Benefits
Entertainment industry
Company global brand
Salary","Management unstable 
Culture toxic
Expectation to work around the clock 
Management style not consistent with culture memo 
Lacks consistent leadership across groups
Competition and aggressive feedback",nil
1656,Good culture across the bay area,Hectic work hours and little bit of stress,nil
1657,"Great pay
Some pretty smart people
Cool product","Lots of documents, yet very little documentation
Every team does things differently, for better or worse
Being lean means many single points of failure and context silos",nil
1658,Surrounded by genuine colleagues who want to see you grow and succeed. Amazing culture and very diverse. Freedom and responsibility.,"With so much extraordinary talent, promotions could be difficult. Working titles could be off. Many people go down one title.",nil
1659,The salaries are great and so are the benefits.,The culture is a little weird and some of the people/execs can be too.,nil
1660,Accessible network of professional support.,Heavy paperwork obligation and support network was not always  consistent with information.,nil
1661,"good culture and remote friendly 
great perks at work too",leadership is getting too top heavy,nil
1662,"Culture Values are held to a high standard. There has been a very large emphasis on inclusion & diversity, specifically in the past couple of years. I would say 90% of the people that work there are absolute rock stars. What the company focuses on as a whole is bringing joy to our members and encouraging creativity in storytelling.","It seems your ability to get promoted depends on your manager or director, and not necessarily if someone has proven themselves capable. There are many teams that promote when someone has shown themselves to be invaluable members of the team at Netflix. However, other teams seem to make promotions a bit political. I have really only seen this with my specific team, which leads me to believe it is involved with our specific leaders and their management styles, not the company as a whole as many other cross-functional teams do not do this.",nil
1663,Freedom and Responsibility to be the best and work with amazing partners.,"If you are used to structure and consistency, not the place for you.",nil
1664,"Amazing people, lots of fun projects","Sometimes hard to reach people if you need help with company things such as tax forms or tech help. 
Also tends to let most people go after projects are complete.",nil
1665,"Talented cast and crew, with plenty of opportunity to grow and learn from the best, fair pay, benefits and support from production and management, friendly and positive work environment, great team work and collaborative projects. Was incredibly supportive to cast and crew during the pandemic.","For someone, non-union and relocating from out of state, to work on a specific film production - it was difficult to access health benefits. The state required several pay stubs for medicade coverage approval and the health plan available through employment had a high deductible and it didn't make sense to enroll for the benefits if employment was based on a film production that would only be 6-8 months.",nil
1666,"A good salary and lots of opportunity, also a great colleagues","at times too demanding, working over schedule",nil
1667,"Great pay, people, work life, culture",Can get a little busy at times,nil
1668,"Great coworkers, good perks, amazing free lunch",Lack of inspiring creative leadership/vision,nil
1669,"Great atmosphere, Fast Moving, Lovely People","Remote working, Bad hours, Mixed Content",nil
1670,Nice perks. Nice people. Good pay?,"The company is too big. The left hand doesn't know what the right hand is doing at any time.
It can take weeks to get answers or clarification on any questions.",nil
1671,"Total freedom to perform my job. Creative license.
Great Compensation
Great Culture","We are a slim organization, so always competing priorities and lots to do",nil
1672,"freedom and responsibility to get work done, friendly people, hard workers.","lots of changes, can be a bit unpredictable",nil
1673,#NAME?,#NAME?,nil
1674,A healthy and caring workplace where I am treated with dignity and respect always. I am also given the space to expand my abilities.,"Demanding hours, but they are well spent.",nil
1675,"Great pay
WLB
Autonomy
Interesting industry (also a con)","Subpar colleagues relative to other FFANG
Limited career growth
Can be fired at anytime for any reason - if you are a visa holder, stay away",nil
1676,pay is great! culture is great when it works.,"entitled culture, leaders get out of touch with employees real quick.",nil
1677,There is a great work life balance,Long hours and nights but worth it.,nil
1678,"Competitive Pay
Great benefits for families
Cachet of FAANG","Cult-like Cultural deck
Culture of ""Fear"", Hire-and-Fire
Competitive, Cut-throat culture fostering unhealthy politicking and backstabbing",nil
1679,The salary is medium now,work life balance is not too gold,nil
1680,"Top pay, state of the art buildings and facilities, nice perks","I was contracted for 2 years granted 1 due to covid , I worked in Events and we didn’t have many, but was assured repeatedly I would be hired on, I was volunteering to go in nov and dec 2020 I had no health insurance still contracted through a temp agency I risked my life risked getting sick volunteered when 90% of others sat at home because I wanted to be hired on so bad! Had I gotten sick I had no health insurance ! Then late July I get an email from the temp agency saying My contract wouldn’t be extended! I’m thinking that. Means their going to. Hire me on finally! Until the mgr told me with 2 days left that there not extending my contract and Friday was my last day this was on Wednesday ! After 2 years and after being told repeatedly GeForce months during covid I was going to be hired on! Just was handled wrong, I earned to be hired on I risked my life to be part of the team I wentv above and beyond what’s expected in the end it didn’t even matter",nil
1681,"High pay, transparency, great team,",Pressure to do outside projects and to join focus groups even if your workload of scheduling is high.,nil
1682,Amazing colleagues who you can constantly learn from.,"A culture deck is a large aspect of the company but is not consistently implemented by leadership. As a result, certain groups have become woke echo chambers.",nil
1683,You get the brand name recognition on your resume and can work on cool projects.,Your experience will vary significantly depending on the leadership on your project.,nil
1684,"Benefits 
Pay
Work environment 
Vacation Pay
Paid Holidays","Family benefits
Long hours
Other than that it’s a good company",nil
1685,It is a great place.,There is room for improvement.,nil
1686,#NAME?,Lot of growth prospects as IC but it is difficult to grow in to leadership roles. Netflix tends to hire experts in each role.,nil
1687,we had fun in moments,it was all about inflating egos,nil
1688,"Great pay, great benefits, great colleagues, and challenging work. Working with the best of the best in the industry.","Pockets of poor leadership throughout the company with little accountability. Accountability tends to flow downward; the ""keeper test"" is used by bad managers as an opportunity to manage people out if they're not interested in improving performance. The ethos that Netflix only hires ""rock stars"" is damaging to the development of less experienced employees.",nil
1689,Getting a full-time job at Netflix.,Giving up a. job to work at Netflix only to get laid off within months,nil
1690,#NAME?,Hard to explain but there wasn't a big sense of community.,nil
1691,"Pays well, good people to work with",Long work hours working after hours nights and weekends,nil
1692,"Coming from a traditional media company, this was a refreshing change.
Smart colleagues from unique backgrounds
Freedom to decide what project you want to work on
Management gives you whatever resources you need to do your job
The People & Talent team seems to be more chill than creative and engineering","Tight deadlines for implementations can make things fall through the cracks.
Hard to find time on everyone's calendar for meetings when everyone has the flexibility to choose their own hours.
Limited growth to get into a people manager role",nil
1693,Free food and good swag,All employees are dispensable. Cutthroat culture,nil
1694,"- Great compensation
- Great benefits",Lots of pressure and internal politics,nil
1695,it is having so good working environment,some of leaders are rude,nil
1696,"True to company culture, transparency.",Lack of growth opportunities in terms of ladders,nil
1697,"Great environment, amazing perks, you feel proud to be working there!!",Juste the constant fear of going to be let go makes everyday life stressful.,nil
1698,Great place to work love it,None - really enjoy working here,nil
1699,i dont know just try ur best,it pays really well to work there,nil
1700,The CEO appears to be a visionary leader,team sizes are large for the work accomplished,nil
1701,Vigorous work environment that allows you to talk to different professionals,crazy overtime during some period,nil
1702,The freedom and Responsibility culture allow everyone to try different things.,Lack of workflows and consistency across leadership.,nil
1703,"Get to experience new horizons. 
Create great communication skills","I’m still in college.
I live in Dallas",nil
1704,It’s really great to work here,"Not available
Not available all the time",nil
1705,"Free Movies
Clean Bathrooms
Little To No Vermin in Office",Not allowed to use the restroom without a helper.,nil
1706,"Good culture, good work life balance during pandemic",slow to hire quick to fire,nil
1707,"Benefits, Compensation, Impactful Work, Team Oriented","Work Life Balance, Limited Development and Upward Mobility",nil
1708,"Pay, that’s basically it. Pay is good",Horrible management who does not enact the culture they preach,nil
1709,"Flexibility in working from home and going into the office 
Smart colleagues and leadership","Communication from leadership to the larger company
Too woke for its own good at times
Poor work life balance",nil
1710,Freedom and Responsibility to be the best and work with amazing partners.,"If you are used to structure and consistency, not the place for you.",nil
1711,"Talented cast and crew, with plenty of opportunity to grow and learn from the best, fair pay, benefits and support from production and management, friendly and positive work environment, great team work and collaborative projects. Was incredibly supportive to cast and crew during the pandemic.","For someone, non-union and relocating from out of state, to work on a specific film production - it was difficult to access health benefits. The state required several pay stubs for medicade coverage approval and the health plan available through employment had a high deductible and it didn't make sense to enroll for the benefits if employment was based on a film production that would only be 6-8 months.",nil
1712,"- Freedom
- Smart people to work with","- Increasing politics
- Attracting and retaining brilliant jerks",nil
1713,"Great atmosphere, Fast Moving, Lovely People","Remote working, Bad hours, Mixed Content",nil
1714,"Pros: Interesting work, plenty of training, loaner laptop, comfy creative seating, catered meals and snacks every day.","It's a very competitive environment. It's hard to trust or rely on even your own manager or co-workers because they could pull the rug right out from under you when something goes wrong, to save their own skin. If you are considered not to be a cultural fit (in accordance with their culture deck), you will be out of there. If you are having a personal issue that is interfering with your ability to do your work, they are not very understanding or patient.",nil
1715,"Total freedom to perform my job. Creative license.
Great Compensation
Great Culture","We are a slim organization, so always competing priorities and lots to do",nil
1716,Great benefits and lots of cool people,The hours are really long,nil
1717,A healthy and caring workplace where I am treated with dignity and respect always. I am also given the space to expand my abilities.,"Demanding hours, but they are well spent.",nil
1718,Great benefits and really intelligent individuals,Management team is a little behind on offerings from other tech companies,nil
1719,Enjoyed my former coworkers.  It was challenging.,Not able to continue working there unfortunately company closed down.,nil
1720,pay is great! culture is great when it works.,"entitled culture, leaders get out of touch with employees real quick.",nil
1721,There is a great work life balance,Long hours and nights but worth it.,nil
1722,"Good leadership
Culture 
transparency
people over process","growing pains
poor talent density in some parts of the company",nil
1723,Everybody lives and breathes the culture memo. This allows for a fast paced environment.,It can be a very stressful environment with pressures to perform all the time,nil
1724,"Great perks, great impact, smart people","fearful culture, becoming more vertical,  less generalist",nil
1725,Amazing exposure to all parts of the company and business. Incredible colleagues who are driven and responsible. Good pay and benefits.,Worked 70+ hour weeks for several years - the workload is huge. Re-org'ed 7 times in less than 4 years and reported to different departments and people each time. Difficult to get your sea legs in a constantly changing environment. Advancement is challenging due to the constant restructuring. The culture values are used for internal political posturing.,nil
1726,"Super cool to be on set 
Making Movie magic happen. 
Fast Paced Never Bored","High Stress. 70+ hours a week. 
Thankless job.",nil
1727,Not great work environemnt at all,Good perks of company and PTO,nil
1728,Getting days to joint DGA,No pay 80 hours a week,nil
1729,"Benefits 
Pay
Work environment 
Vacation Pay
Paid Holidays","Family benefits
Long hours
Other than that it’s a good company",nil
1730,"Benefits 
Pay
Work environment 
Vacation Pay
Paid Holidays","Family benefits
Long hours
Other than that it’s a good company",nil
1731,It is a great place.,There is room for improvement.,nil
1732,"Freedom and Responsibility!
Great collaboration
Able to make an impact",No good work life balance.,nil
1733,#NAME?,Lot of growth prospects as IC but it is difficult to grow in to leadership roles. Netflix tends to hire experts in each role.,nil
1734,Pays union rates and maintains safe set,Penalizes actors for not wanting to reveal their private medical choices-- acts in an unconstitutional manner.,nil
1735,"Good pay, and good perks","Competitive, cut throat environment, overworked",nil
1736,"Health Insurance
401k
Dental
Free lunch
Vacation and PTO",Work from Home / Flex option,nil
1737,Open access to information and flat org structure,Success tied directly to relationship with you mamager,nil
1738,"Less processes, Freedom and responsibility culture, Context vs Control, Excellent colleagues, Unlimited vacation","No lC levels, lean teams",nil
1739,Such amazing people to work with,Comms as company grows lacks some,nil
1740,"good people, good culture, good perks",nothing that I can tell,nil
1741,great time at their and great food,hustle life it gets tough over there,nil
1742,"Great benefits, great people and working towards a goal is always nice",Can be long work hours depending on project,nil
1743,"free food, drinks, and tv","long hours, not flexible, busy",nil
1744,"- Freedom
- Smart people to work with","- Increasing politics
- Attracting and retaining brilliant jerks",nil
1745,Exciting work (with best in class) that is highly compensated.,Numerous reorgs makes many feel unstable.,nil
1746,"Pros: Interesting work, plenty of training, loaner laptop, comfy creative seating, catered meals and snacks every day.","It's a very competitive environment. It's hard to trust or rely on even your own manager or co-workers because they could pull the rug right out from under you when something goes wrong, to save their own skin. If you are considered not to be a cultural fit (in accordance with their culture deck), you will be out of there. If you are having a personal issue that is interfering with your ability to do your work, they are not very understanding or patient.",nil
1747,Great benefits and lots of cool people,The hours are really long,nil
1748,Great benefits and really intelligent individuals,Management team is a little behind on offerings from other tech companies,nil
1749,Enjoyed my former coworkers.  It was challenging.,Not able to continue working there unfortunately company closed down.,nil
1750,Good service great place to work,It’s Netflix and it’s awesome,nil
1751,"Good leadership
Culture 
transparency
people over process","growing pains
poor talent density in some parts of the company",nil
1752,Everybody lives and breathes the culture memo. This allows for a fast paced environment.,It can be a very stressful environment with pressures to perform all the time,nil
1753,"Great benefits, good pay, time off, kept me employed through three months our studio was shut down for covid",Hours can be grueling when in crunch time,nil
1754,#NAME?,#NAME?,nil
1755,"Great perks, great impact, smart people","fearful culture, becoming more vertical,  less generalist",nil
1756,"They take care of their employees, and are very open in communication.",It can be repetitive at times.,nil
1757,Amazing exposure to all parts of the company and business. Incredible colleagues who are driven and responsible. Good pay and benefits.,Worked 70+ hour weeks for several years - the workload is huge. Re-org'ed 7 times in less than 4 years and reported to different departments and people each time. Difficult to get your sea legs in a constantly changing environment. Advancement is challenging due to the constant restructuring. The culture values are used for internal political posturing.,nil
1758,"Super cool to be on set 
Making Movie magic happen. 
Fast Paced Never Bored","High Stress. 70+ hours a week. 
Thankless job.",nil
1759,Not great work environemnt at all,Good perks of company and PTO,nil
1760,"free food
fun projects
interesting and stimulating assignments
good pay","little work/life balance 
busy schedule
hard to move up ranks, limited legal spectrum",nil
1761,Getting days to joint DGA,No pay 80 hours a week,nil
1762,Great place to work and flexible,Management is different and flexible,nil
1763,"Freedom and Responsibility!
Great collaboration
Able to make an impact",No good work life balance.,nil
1764,Pays union rates and maintains safe set,Penalizes actors for not wanting to reveal their private medical choices-- acts in an unconstitutional manner.,nil
1765,Great management that are very understanding,Long hours that take up most of your day,nil
1766,"Good pay, and good perks","Competitive, cut throat environment, overworked",nil
1767,Chance to work with best and brightest. They really care about their employees.,A lot of pressure. Fast paced.,nil
1768,"Health Insurance
401k
Dental
Free lunch
Vacation and PTO",Work from Home / Flex option,nil
1769,Great people work here. The amenities and perks are top of the line. A ton of freedom.,"Overworking is very common, have to watch burn-out. Sometimes the frequent re-orgs can be confusing.",nil
1770,Such amazing people to work with,Comms as company grows lacks some,nil
1771,"Very safe, not fun but okay",Its alright nothing much just regular,nil
1772,"Good place to work
Balance 
Creative 
Notes","No cons
Don’t really have cons",nil
1773,"Good benefits, they care about their product and their employees.",not much comes to mind at the moment.,nil
1774,#NAME?,#NAME?,nil
1775,"- Pay / benefits is well
- There's a lot of work","- I didn't find my role to have a lot of scope.
- A bit cut throat
- I personally thought sending an email when someone gets fired instills fear and lack of empathy towards that individual.",nil
1776,"Snacks, free Netflix, felt cool to say you worked there",Fired everyone on the sales floor. They gathered everything together and said they were laying us off and outsourcing our jobs.,nil
1777,Friendly working environment and Great Pay,Overtime work and Strict Working Guidelines,nil
1778,Great pay and benefits relaxed work environment,outsourced the project after building up success in the salt lake city site,nil
1779,The HR policies are excellent,So far I cannot complain,nil
1780,The HR policies are excellent,So far I cannot complain,nil
1781,"1. Great work/life balance
2. Great team support
3. Talented Colleagues
4. Open and transparent line of communication
5. Opportunity for growth","Honestly, not a lot of cons that I can think of at the moment. I recently started employment and I'm having a great time here. They value ""people over process"", so you must be talented and a great teammate.",nil
1782,"Fast paced
Great engineering culture
Great pay
Human leadership
Great perks",High turnover (no room for slacking),nil
1783,"Work-life balance well managed 
All Cash Compensation 
There is No bureaucracy","Professional growth can be difficult 
Business is focused on content more than engineering now",nil
1784,The benefits are really great and the people are really smart,It lacks a structure which is great sometimes but hard to work together sometimes,nil
1785,"Good pay - top market value in industry
Freedom and responsibility culture allows employees to flourish
Great people to work with","Not organized due to constant restructuring
Lack of clarify in role",nil
1786,Flexible work environment with minimal process or overhead.,"Need to be self driven, very little guidance or mentoring.",nil
1787,"Netflix has stellar benefits including up to 12 months paid parental leave and a $75K allowance for adoption. 
There are incredibly smart people throughout the company. 
Many are willing to be at the forefront of innovation.
There is a strong focus on D&I",When a directive comes from the top it is not questioned. This does mean some people operate out of fear.,nil
1788,"I felt very supported during the pandemic. Normally they feed employees sadly we didn't get that cuz of the lockdown but we did get $120 a month for internet expenses for WFH. Also, they provided all our equipment","Honestly, most of the downsides I experienced were because of the pandemic and not the fault of the studio. I do think they could do better with Diversity and inclusion efforts. I know they are trying but it's still something they need to work on.",nil
1789,"Very responsive team, great upper management","Not open to changes, not very flexible",nil
1790,Some friendly colleagues that sympathize with you since we’re all in the same hell hole. Free food.,"Not even sure where to start. This is a place for cold hearted managers with little experience in leadership. The policy of “unlimited time off” equates to “no time off” as any form of vacation comes down to the whim of your manager. Best of luck trying to convince any manager here to let you take time off. You’ll be working 24/7, with no work-life balance. I wasn’t even able to take long term maternity leave, as my boss explicitly said that if I took that much time off, I’d be lucky if my job was still here when I came back. Tried to speak to HR, and they said it was my boss’s right, and remember that all employees are at-will!

Stay away from Netflix at all costs. You’ll be selling your soul to the devil!",nil
1791,"Great benefits, good pay, time off, kept me employed through three months our studio was shut down for covid",Hours can be grueling when in crunch time,nil
1792,#NAME?,#NAME?,nil
1793,Great pay and benefits and overall compensation,If your willing to work unlimited hours it’s the perfect place for you,nil
1794,"They take care of their employees, and are very open in communication.",It can be repetitive at times.,nil
1795,"- Pay. Unequivocally the best in town. Full stop. 
- Travel & Expense Policy. Nowhere else will you be allowed to effectively do whatever you want, with limited oversight and an occasional audit. Need to fly business? Book business. Need to stay in a swanky hotel. Stay in said swanky hotel. Just don't abuse it.
- Uber/Shuttles. Pre-Pandemic, of course, the company Uber account to/from work is a nice touch, though it's not great they add it to your taxable income without telling you about it. They also have shuttles all over LA to pick you up and drive you to and fro.
- Family Planning allowance. Real big high five for the $75k contribution to family planning, fertility, what have you.","- So. Many. Feelings. Good lord, be adults and do some actual work.
- Meeting-heavy culture. Every 30min chunk of your day will be full and you will get nothing done. Prepare to turn on and work late once you've eaten dinner or your kids go to bed. They know it and do nothing about it.
- Work life balance. You have no life anymore, there is only Netflix.
- Reorganizations are constant. If you want a comfortable existence in your role this is not the place for you.
- Leadership changes are constant. Since senior leadership does very little in the day to day work of building campaigns or managing talent, they make their hay moving people around the chess board like little pawns to justify their existence and politicking to get Ted's ear. It's gross, and the string of senior marketing departures validates its grossness. 
- Content is king. The Content Org that is. They can spend 20billion to make content, while Marketing panhandles on the side of the 101 for loose change to cut trailers, execute photo shoots, or do anything innovative. 
- Campaigns are teeny tiny. Unless you're a Ryan Reynolds movie, Stranger Things, or Bridgerton, you aren't getting a campaign; more a loose collection of assets geared toward keeping your talent happy. So if you're looking to build big, integrated, global campaigns, this likely isn't the place for you. Which is hard because...
- Ted promises talent a lot! So the Content and Marketing teams are between a rock and a hard place, as no one wants to tell them they aren't getting real campaigns, only token media spends and creative budgets.
- God help you if you work on a Season 2 or Sequel+. You're working with pocket lint and thoughts and prayers for resources. 
- The Culture. For a company famous for its Culture Deck, they've really let it fall by the wayside in most departments. Gone is critical, real time feedback. Gone is the pro sports team mentality. Gone is any real sense of Risk Taking or Innovation. It also is whatever anyone in Senior Leadership or HR says that it is to achieve whatever reorg or budget shortfall that's coming.
- There's no upward mobility and very little that goes into training/development. Raises are non-existent unless you go get an offer from elsewhere, in which case you're playing Russian Roulette with the ""Keeper Test."" 
- Redundancy. There are 6, maybe 7 departments that output creative? It's inefficient and it causes a ton of duplicative work.",nil
1796,"free food
fun projects
interesting and stimulating assignments
good pay","little work/life balance 
busy schedule
hard to move up ranks, limited legal spectrum",nil
1797,Great place to work and flexible,Management is different and flexible,nil
1798,Everyone made their own decision so fast. I loved it. Most of coworkers were very competent and they worked so hard.,I hate post mortem. It makes everyone annoyed.,nil
1799,I like what the company stands for. The leadership (Reed and Ted) are upstanding people who we trust to keep the company moving in the right direction.,"The health benefits for employees with a family could be cheaper.

Yearly Comp assessments are not equal across the board. Some employees with more generous hiring managers get (higher) increases each year while some with scary hiring managers don’t.",nil
1800,I like what the company stands for. The leadership (Reed and Ted) are upstanding people who we trust to keep the company moving in the right direction.,"The health benefits for employees with a family could be cheaper.

Yearly Comp assessments are not equal across the board. Some employees with more generous hiring managers get (higher) increases each year while some with scary hiring managers don’t.",nil
1801,Great management that are very understanding,Long hours that take up most of your day,nil
1802,Chance to work with best and brightest. They really care about their employees.,A lot of pressure. Fast paced.,nil
1803,Hi performing team. Challenge your thinking.,Poor quality of life/work-life balance,nil
1804,"flexibility, benefit, exciting product, global offices",does not allow fully remote for most of the teams,nil
1805,Great people work here. The amenities and perks are top of the line. A ton of freedom.,"Overworking is very common, have to watch burn-out. Sometimes the frequent re-orgs can be confusing.",nil
1806,"• flexible work schedule
• high salary
• good food
• tech team is capable & fast
• great experience for resumé
• high level of ownership over projects","• stress stress stress
• am I going to have a job tomorrow?
• inconsistent micro-cultures between departments
• cutthroat, don’t believe anything otherwise
• false sense of transparency; people only pretend to be open & honest 
• if you don’t play the victim, you will get blamed 
• management will downplay your accomplishments in order to protect their jobs 
• workflow changes almost every other week
• no reward for loyalty
• leadership plays favorites, not based on work performance or efficiency",nil
1807,Inclusive and engaging. The culture is implemented everyday. Feedback is a big part of the company. Room to grow,"Fast paced, heavy volume of work, must be able to adapt to change well and pivot. Change is a constant.",nil
