,Rating,Title,Pro,Con,Job Title,Status,Region,Date
484,5.0,"Pretty Good Experience, friendly coworkers",Friendly coworkers and understanding supervisor,Gets boring because you do the same thing everyday,Dry Packer,Former Employee,Singapore,"Dec 12, 2020"
485,3.0,Place with Nice Working Level Colleagues,"Nice Working Environment
Great Colleagues
Exposure to Retail Environment","Confused by Upper Stakeholders Direction
Over Demanding, Insensitivity
Job gets pushed around
Salary below Market Rate",Marketing Manager,Former Employee,Singapore,"Nov 13, 2020"
486,4.0,Employment Experience,Colleagues are generally friendly and approachable.,Don't have much flexibility and autonomy when it comes to working schedule.,Retail Assistant,Former Employe,,"Dec 5, 2020"
487,2.0,"low salary, bad management, a lot of work",nice colleagues to work with,"overwork and stretch people even when not enough staff, expect ppl to perform better durng covid when we have a lot more things to do. nv do well, they say ur performance nt good. only blame us for nt finishing things but nv see that we also dont have enough ppl alr",Team Leader,Current Employee,Singapore,"Jul 25, 2020"
488,4.0,Very casual,Simple job and friendly people,Need to be fit and commited,Picker/Packer,Current Employe,"Jurong East New Town, ","Dec 9, 2020"
489,3.0,Benifits,You won't get retrance by companie,Festive season you are not able to take leaves.,Retail Assistant,Former Employe,"Bedok New Town, ","Dec 2, 2020"
490,4.0,Nice people,"Nice people, friendly staff, easy to get started","Tiring and monotonous, if cash does not tally after work, need to pay",Cashier,Former Employe,Singapore,"Nov 12, 2020"
491,2.0,Good,Good and friendly environment to work,Hard to find a colleague that is willing to share,Customer Service,Former Employee,"Bukit Batok New Town, ","Feb 2, 2021"
492,4.0,Cooperative Working Environment,good working environment no OT,salary level is lower than market,Business Analyst,Former Employee,,"Sep 14, 2020"
493,3.0,Manpower,"10% rebate.
Various of incentive. Festive rate",Insufficient manpower. Bad working environment.,Retail Assistant,Current Employee,,"Feb 8, 2021"
494,5.0,Good,Good staff benefit for overall,Good leadership and management leader,Retail Assistant,Current Employee,"Bishan New Town, ","Sep 17, 2020"
495,5.0,Decent place,"Flexible shift, good working benefits","Long working hours, low pay",Retail Assistant,Former Employee,Singapore,"Sep 12, 2020"
496,3.0,Haiz,Flexi working hours and good colleagues,Heavy workload and low bonus.,Executive,Current Employee,,"Feb 3, 2021"
497,4.0,Generally stable workplace,"Comfortable, very secured, generally friendly work colleagues","Slow-paced, middle-aged group, slow pay progression",Senior Executive,Current Employe,,"Sep 3, 2020"
498,3.0,yes,decent pay and nice people,tiring and not enough rest,Retail Assistant,Current Employee,"Marine Parade, ","Feb 4, 2021"
499,3.0,BurnOut easily,Endless work and Non stop movement,6work days with 1 off day.,Team Leader,Current Employee,"Old Kallang Airport Estate, ","Nov 13, 2020"
500,3.0,Cashier,Business as usual jobs. No hard skills needed,Long hours and mundane job,Anonymous Employee,Former Employee,,"Jan 25, 2021"
501,4.0,NTUC FP,"Stable job, helpful colleagues, nice office","slow progression, overworked at times , mundane",Anonymous Employee,Current Employe,,"Sep 1, 2020"
502,1.0,Part timer,the staff working there are friendly and the job is manageable,Given a lower salary for part-timer compared to the other similar jobs,Retail Assistant,Current Employee,,"Mar 6, 2021"
503,3.0,NA,Friendly and nice people to work with.,Can be quite routine after a while.,Trolley Boy,Former Employee,,"Jan 10, 2021"
504,1.0,Part time,the only pro is that there is a salary,"overworked, underpaid, co-workers are toxic and selfish",Part Time Retail Assistant,Former Employee,,"Mar 4, 2021"
505,3.0,Not bad .,A stable job . U got to see different kinds of peoples .,It depends on individuals .,Customer Service,Former Employe,"Sengkang New Town, ","Dec 23, 2020"
506,3.0,Its boring,"Easy relaxing job, can explore products",Boring low paying job and legs tiring,Retail Associate,Former Employee,,"Jan 4, 2021"
507,5.0,Part-time,Good work balance and great people,Very busy and need to carry heavy loads,Retail Sales Associate,Former Employe,,"Aug 8, 2020"
508,1.0,-,Having a CEO from bank doesnt brings you anywhere.,Turning into a bank sector.,Branch Manager,Former Employee,Singapore,"Mar 11, 2021"
509,3.0,Place with Nice Working Level Colleagues,"Nice Working Environment
Great Colleagues
Exposure to Retail Environment","Confused by Upper Stakeholders Direction
Over Demanding, Insensitivity
Job gets pushed around
Salary below Market Rate",Marketing Manager,Former Employee,Singapore,"Nov 13, 2020"
510,4.0,great,Excellent work place and great company,Working everyday and nothing much to say,Associate Machine Operator,Current Employe,"Tuas, ","Jul 27, 2020"
511,2.0,"low salary, bad management, a lot of work",nice colleagues to work with,"overwork and stretch people even when not enough staff, expect ppl to perform better durng covid when we have a lot more things to do. nv do well, they say ur performance nt good. only blame us for nt finishing things but nv see that we also dont have enough ppl alr",Team Leader,Current Employee,Singapore,"Jul 25, 2020"
512,5.0,Recruit First,Great people and understanding staff!,Its a small environment thats all.,Retail Assistant,Current Employee,Singapore,"Jul 14, 2020"
513,3.0,Benifits,You won't get retrance by companie,Festive season you are not able to take leaves.,Retail Assistant,Former Employe,"Bedok New Town, ","Dec 2, 2020"
514,5.0,fairprice,good company to work long term,there is not much cons,Anonymous Employee,Current Employe,Singapore,"Jul 5, 2020"
515,1.0,Bad Employer,Additional rebate but must join as a NTUC member,No career prospect; lower than market pay and basic benefits,Senior Manager,Former Employee,,"Dec 15, 2020"
516,3.0,good,good employee benefits and salary,cannot think of anything bad,Executive,Current Employee,Singapore,"Nov 23, 2020"
517,2.0,Do not apply unless you really have to,honestly i can't think of any. Lucky to have colleagues who i can share the pain with.,"Lack of structured career progression, Zero work life balance",Anonymous Employee,Former Employee,,"Sep 30, 2020"
518,1.0,Poor Management Culture,"Big brand. ""Government"" big brand.",FMCG industry. Must be able to adapt well.,Executive,Former Employe,,"Jan 14, 2021"
519,3.0,good,"fun, learn alot of things",dont really have any cons,Part Time Cashier,Former Employee,Singapore,"Nov 9, 2020"
520,1.0,Low paid,None at all. Cannot think of one.,Poor management. The management cannot spell simple words.,Sales Associate/Cashier,Current Employee,Singapore,"Dec 26, 2020"
521,5.0,Good,Good staff benefit for overall,Good leadership and management leader,Retail Assistant,Current Employee,"Bishan New Town, ","Sep 17, 2020"
522,5.0,Decent place,"Flexible shift, good working benefits","Long working hours, low pay",Retail Assistant,Former Employee,Singapore,"Sep 12, 2020"
523,2.0,From best employer to worst,Used to have good benefits and bonus,Everything changed after the consultants came in,Category Manager,Former Employe,"Geylang Serai, ","Jul 1, 2020"
524,2.0,Dead end as dead end can get,Autonomy to complete task when given.,Little to no career progression,Sales Associate,Former Employe,Singapore,"Aug 25, 2020"
525,2.0,NIL,Get to gain a lot of experience with handling customers,Would prefer to not share it now,Retail Assistant,Former Employee,,"Sep 2, 2020"
526,4.0,Generally stable workplace,"Comfortable, very secured, generally friendly work colleagues","Slow-paced, middle-aged group, slow pay progression",Senior Executive,Current Employe,,"Sep 3, 2020"
527,4.0,NTUC FP,"Stable job, helpful colleagues, nice office","slow progression, overworked at times , mundane",Anonymous Employee,Current Employe,,"Sep 1, 2020"
528,3.0,Not bad,Staff are friendly and willing to guide you,Salary is actually quite low,Anonymous Employee,Former Employe,,"Aug 20, 2020"
529,5.0,Part-time,Good work balance and great people,Very busy and need to carry heavy loads,Retail Sales Associate,Former Employe,,"Aug 8, 2020"
530,2.0,slow progression,Good colleague but still with politics with other department,"baised, very slow progression. Only focus on certain people",Team Leader,Former Employee,Singapore,"Jul 26, 2020"
531,2.0,overloaded,good colleagues and ok location,overloaded as there under manpower,Customer Service,Former Employe,Singapore,"Aug 15, 2020"
532,4.0,great,Excellent work place and great company,Working everyday and nothing much to say,Associate Machine Operator,Current Employe,"Tuas, ","Jul 27, 2020"
533,5.0,Recruit First,Great people and understanding staff!,Its a small environment thats all.,Retail Assistant,Current Employee,Singapore,"Jul 14, 2020"
534,5.0,fairprice,good company to work long term,there is not much cons,Anonymous Employee,Current Employe,Singapore,"Jul 5, 2020"
535,1.0,average experience,gives a good exposure to the retail industry,have to know how to handle bad customers and mean staff,Retail Assistant,Former Employee,"Bukit Batok New Town, ","Aug 27, 2020"
536,2.0,"So much potential, but so much lost through senior level politicking.","1. Working-level teams in generally are cordial when collaborating with each other.

2. Brand name. It won't be easy to find a Singapore resident who hasn't heard of FairPrice before.

3. So much potential in terms of influencing the retail scene in Singapore, given its physical  footprint and growing online presence.","1. Too much politicking at senior management level. Each one seems to be interested only in pushing their own agenda and building their own ""empire"" by surround themselves with ""allies"". Working level staff becomes the collateral damage. 

2. Undergoing digital transformation, but proper change management is severely lacking. (i.e. Accept the new systems and processes - Take it or leave it.) Where are the change agents?

3. Lots of talk, but Where's the walk? Lots of high-level strategic discussion and projects, but it seems that the people who are integral to it all - the teams that will execute these initiatives - are not consulted much.",Executive,Current Employe,Singapore,"Mar 12, 2019"
537,2.0,NTUC Fairprice - Selling at a Good Price?,"You get to meet interesting (albeit frustrated) people who like to preserve status quo.  Also, they tend to put the staff in fairly good hotels for overseas trips.  No expenses are spared if you are on overseas business.","Change is not something that is encouraged.  They will do alot of research to prove this and cling onto the old ways of doing things.  Also, expansion and growing a third wing is just a corporate presentation catch phrase with little or no committment.  Also, quite a fair bit of internal strife and tension between the various departments.",Manager,Former Employe,Singapore,"Apr 21, 2009"
538,4.0,A good part-time job in a low-stress environment,"Friendly people - you get to work with middle-aged people who are generally more amiable.
Trainings provided - Trainings are provided even for part-time staff.
Positive working environment
working schedule can be quite flexible for part-time staff (need discussion with supervisors)
Get to meet alot of people within branch","Very busy during branch peak hours.
Rather strict internal audits and inspections, failing which would receive warnings.
short-handed at times and staff have to take up more than one role.
Different branches have different styles of management.",Retail Assistant (Part-Time),Former Employe,Singapore,"Jan 8, 2011"
539,4.0,:-),"1. the staff there is really friendly and guide you along. pleasant working enviornment :-)
2. for a part timer, 10/H is pretty good
3. the team leader was understanding and let me take breaks on specific days where i had other commitments","1. the team leader used a paper to hit my butt amongst other questionable things he did and im pretty sure that counts as s3xual harrassment LOL
2. depending on your race/ability to speak dialect/the racial makeup of your store: you may face some communication barriers as some of them can only speak chinese/ speak mainly in dialect",Retail Assistant,Current Employee,,"Apr 30, 2020"
540,1.0,Lack of working system,I used to work in ntuc fairprice. But dissapointed with the working system.,"My wife working as cheif cashier in northpoint city fairprice.. Force to do so much work with no team role play. Lack of working system. Need to do overtime everyday without fail with no overtime payment. Manager there lack of experience on managing the branch.. all team leader force to stay extra hours with no payment no claim of extra hours.. make people stay overtime as if staff have no family no kids. 
*people do OT to have extra income for family.. but if stay extra hours everyday without fail with nothing to claim.... then its better to be on time and clock out on the dot. Dont force people to stay extra hours as if people have no family..",Anonymous Employee,Current Employe,"Yishun New Town, ","May 20, 2018"
541,3.0,Used to be good.,"This does not apply to all outlet, as I worked other outlets before as well, but for my current one, I have a rather understanding Team Leader. Both my parents have several medical check up to attend from time to time and I have to accompany them. There were times where I could only work like twice a week due to that and my Team Leader understands. If other workplace, even if I show those appointment dates and take picture of me and parents and clinic there's no guarantee that they will accept such excuse for my absence. 

Aside from that, work wise, if we talk about work only (not mentioning the type of people we work with) the work is fun to do. Frankly speaking I enjoy such active job, like getting stocks from store or new delivery, and then display them accordingly. I really enjoy that, it gives this accomplish type of feeling and when get to assist those nice customers really can make my day.","First joined this company back at 2007. From 2007 all the way till 2015, really nice place to work at despite the rude, toxic and troublesome colleagues that likes to take advantage and intentionally cause us trouble just to feed their ego, (not to make anything better) the management back then were great problem solvers. They will hear you out properly and do what's needed as soon as possible. 2016 onwards till present is pure crap. The rude, inconsiderate and arrogant started to 'rule' from then on. Management didn't even take any action against them at all, and when some of us provide feedback in the most professional way possible, the only response they can give is 'the person character is already like that' 'different people different character' and many other rubbish explanation. Not only did they not take action against such people, they even promote them. So what happened is these type of people got more 'big headed'. Funny thing is, as for the ones who I see are usually good, polite, approachable, guide others, considerate, mindful and helpful, does a mistake by accident which is really seldom, the management will point it out and confront the person for it. The good ones get more and more pressured while the ones who are selfish, inconsiderate and disrespectful gets to do as they please.",Retail Assistant,Current Employee,Singapore,"Aug 19, 2019"
542,1.0,HR is not good,The job actually is easy to learn,Not good at all for the whole process,Cashier,Current Employee,Singapore,"Apr 3, 2018"
543,5.0,"Good times and bad times, but mostly good times in general. A pinch of bad times.","Friendly, nice, enjoyable, convenient, attractive, happy, joyful, incredible, interesting, captivating, communicative, responsible,  funny. I will take this job over any other job if given a choice between something I do not like and this very very progressive job. There was a time when I did not enjoy the work but it was a brief fleeting moment that disappeared.",Busy but it is also not entirely so. Yet it could be depending on what you are actually doing. So everything boils down to something that is not exactly explainable.,Anonymous Employee,Former Employee,,"Jan 9, 2014"
544,2.0,Executive/Specialist - can't wait to get out of here.,theres always people around to help u because its a team's effort. convenient transport.,"no work life balance, stressful environment. team is too big, hard to do things faster. need a more streamline way of doing things. expected to work during weekends.",Anonymous Employee,Current Employee,,"Dec 4, 2019"
545,3.0,Moving stock and Displaying it,The pay is good and the working environment is quite good as well for a first job. The people there are really friendly in teaching you everything.,The job is kind of tiring and working hours cannot stretch till 12 hours. You can only work up to a total of 7 hours a day as a part timer.,Anonymous Employee,Former Employe,,"Jan 17, 2018"
546,4.0,Challenging and new experience.,"This job is almost like any other retail jobs that requires you to interact with customers and to check out their items for them.
Those who are looking for new experiences can try it out.","Those whose physical health which cannot sustain long standing during work hours might not be suitable as this job requires you to stand for long hours.
During peak hours, you might not even have time to take a breather.",Cashier,Former Employee,"Tampines New Town, ","May 7, 2015"
547,3.0,lack of growth if you are junior,"team work, and company benefits. bonus are not too bad either. it is one of the biggest local company in singapore","not much difference between one who is performing vs another who is not performing well. when it is time for rewards etc, both get it",,Former Employe,Singapore,"Jan 14, 2011"
548,4.0,"A comfortable place, but that also means it's not very exciting","Management can be very accommodating to meeting the needs of staff in intangible arrangements
There is very little politics at the lower and mid-management levels
Colleagues are generally very understanding and cooperative","Innovation and the push for it can be very slow
The culture can be quite limiting for high achievers, especially for those with bold ideas",Purchasing Manager,Current Employee,Singapore,"Aug 12, 2012"
549,2.0,Some tweaks and it'd be wonderful,"Good learning ground for job seekers with entry level skills, where they provide much needed trainings and guidance.",has poor career progression - my colleagues who worked very hard for 5 years but was not promoted at all.,Inventory Controller,Former Employee,Singapore,"Jun 16, 2014"
550,4.0,Customer Service Executive,"Large Organization with standards dealing with various business working with people and filling customer's needs in different ways.
Well known for Insurance & Fair Price, Comfort Delgro etc.","At Fair price is the competition in prices a little reduction would help.
Certain Outlets are open 24hrs but most veg items are not there.",Customer Service Executive,Current Employee,Singapore,"Nov 23, 2016"
551,5.0,Full Time Temporary Admin Assistant,"nice colleagues and supervisors (I really mean it) 
pretty good benefits given there were quite a few department celebrations during my entire stay 
nice facilities as well","you're either super busy or super free, nothing in between",Administrative Assistant,Former Employee,,"Jan 10, 2017"
552,4.0,"Normal job, nothing exciting, but not shabby either.","Slow paced job most of the time.
Simple job scope.","Long timers ( usually aunties ) may ""bully"" you at times.
Workload may be hectic during certain hours especially peak hours.",Retail Assistant,Former Employee,,"Jan 30, 2014"
553,4.0,Work life balance,"Friendly and caring people
Great welfare",Long hour during peak period,Anonymous Employee,Current Employee,,"Jan 12, 2016"
554,4.0,The culture of FairPrice HQ,"The work benefits
Work / Life balance
Supports government implemented work benefits initiatives",Very far location for people not staying in the west,Executive,Former Employee,Singapore,"Aug 16, 2017"
555,4.0,- Great place to work part-time,- Flexible work schedules. Rest days can be determined by the employee himself,- Working in a very crowded and noisy environment during the day,Retail Associate,Former Employee,,"Dec 10, 2019"
556,4.0,Learnt a lot,"-Helpful & friendly colleagues
-Learning experience to work in fast paced environment","-Tiring, long standing hours
-Have to deal with all kinds of customers, some are demanding
-Extremely busy during peak hours",Part Time Cashier,Former Employee,"Paya Lebar, ","May 30, 2020"
557,4.0,learn more thing in my life,have fun and communicate well with customers and staff,some bad customers must be handle it,Cashier,Current Employee,"Tampines New Town, ","Sep 9, 2012"
558,4.0,Work like a family,"Best place to work
less politic
friendly colleague
long annual leave
annual retreat","increment too slow
Salary Adjustment only do it yearly instead of quater",IT Engineer,Current Employe,Singapore,"Nov 30, 2016"
559,4.0,Supportive environment,"Stable, work life balancing, nice colleagues, reward good performers.","Outdated staff benefits, bit slow in deploy changes.",Senior Manager,Current Employee,Singapore,"Apr 28, 2020"
560,2.0,Executive/Specialist - can't wait to get out of here.,theres always people around to help u because its a team's effort. convenient transport.,"no work life balance, stressful environment. team is too big, hard to do things faster. need a more streamline way of doing things. expected to work during weekends.",Anonymous Employee,Current Employee,,"Dec 4, 2019"
561,3.0,work non stop,"- good enviroment
- good people relationship
- good service","- a lot of over time and need to work for 7 days
- need to see boss face everytime",,Former Employe,,"Jul 8, 2010"
562,5.0,Full Time Temporary Admin Assistant,"nice colleagues and supervisors (I really mean it) 
pretty good benefits given there were quite a few department celebrations during my entire stay 
nice facilities as well","you're either super busy or super free, nothing in between",Administrative Assistant,Former Employee,,"Jan 10, 2017"
563,1.0,FT Staff,Colleagues are nice and office is huge,"Bonus and payout yearly is pathetic
Management team take forever to decide and give you and ans leaving working level at a lost. 
No top level people wish to make decision
Processes all in a mess and confusing to new staff whom does what job as no one want to do extra if that is not their job",Anonymous Employee,Current Employee,Singapore,"May 6, 2019"
564,4.0,"Normal job, nothing exciting, but not shabby either.","Slow paced job most of the time.
Simple job scope.","Long timers ( usually aunties ) may ""bully"" you at times.
Workload may be hectic during certain hours especially peak hours.",Retail Assistant,Former Employee,,"Jan 30, 2014"
565,4.0,Work life balance,"Friendly and caring people
Great welfare",Long hour during peak period,Anonymous Employee,Current Employee,,"Jan 12, 2016"
566,2.0,"talk abt simplification, no walls at executive levels but in actual fact no one practices that..","-pro family
-provides company transport
-some colleagues are easy going","-political
-some management are lousy. quick to claim credits and disorganised.",,Current Employe,,"Apr 9, 2017"
567,3.0,Cashier,"it is definitely a good experience, but i suggest you work with friends to make it more interesting and not boring.","Long working hours / Short lunch time
Some times there are long queue
Might need to work on public holidays some times",Cashier,Former Employee,Singapore,"Feb 12, 2013"
568,2.0,Negative,Used to have good benefits and welfare,"Strong politics, non-condusive environment to work",Anonymous Employee,Former Employe,,"Jun 4, 2018"
569,2.0,management culture,(from the top) they say they want to innovate,"Organisation chart has changed, but no process improvements have been done.",Manager,Current Employee,Singapore,"Feb 11, 2018"
570,4.0,The culture of FairPrice HQ,"The work benefits
Work / Life balance
Supports government implemented work benefits initiatives",Very far location for people not staying in the west,Executive,Former Employee,Singapore,"Aug 16, 2017"
571,3.0,"Best place , Friendly , and team work","Knowledge , to know product , learning the item ,","Friendly , teamwork , helpful , be patient",Retail Assistant,Current Employe,Singapore,"Nov 21, 2015"
572,4.0,- Great place to work part-time,- Flexible work schedules. Rest days can be determined by the employee himself,- Working in a very crowded and noisy environment during the day,Retail Associate,Former Employee,,"Dec 10, 2019"
573,4.0,Learnt a lot,"-Helpful & friendly colleagues
-Learning experience to work in fast paced environment","-Tiring, long standing hours
-Have to deal with all kinds of customers, some are demanding
-Extremely busy during peak hours",Part Time Cashier,Former Employee,"Paya Lebar, ","May 30, 2020"
574,4.0,learn more thing in my life,have fun and communicate well with customers and staff,some bad customers must be handle it,Cashier,Current Employee,"Tampines New Town, ","Sep 9, 2012"
575,4.0,Work like a family,"Best place to work
less politic
friendly colleague
long annual leave
annual retreat","increment too slow
Salary Adjustment only do it yearly instead of quater",IT Engineer,Current Employe,Singapore,"Nov 30, 2016"
576,2.0,Family culture but changing too fast and not taking care of its people as much,Family culture. Good benefits and discounts,Changing too fast and not taking care of its people as much,,Former Employe,,"Jan 18, 2018"
577,2.0,Inventory,Good and Friendly working environment.,slow promotion for those who start low even if you got your paper qualification done,Anonymous Employee,Current Employee,"Jurong West New Town, ","Feb 19, 2019"
578,4.0,Supportive environment,"Stable, work life balancing, nice colleagues, reward good performers.","Outdated staff benefits, bit slow in deploy changes.",Senior Manager,Current Employee,Singapore,"Apr 28, 2020"
579,4.0,Positive working experience,"- Very friendly working environment
- Eye-opener","- Quite stressful, given the fast-pace environment you are working in",Cashier,Former Employe,Singapore,"Dec 21, 2016"
580,4.0,Branch Executive,Nice team mates and cohesive environment within ops group. Bonus was pretty good.,Poor leadership from middle management and directions were unclear,Anonymous Employee,Former Employe,,"Aug 5, 2019"
581,3.0,Purchasing department - Average,"- Friendly and helpful colleagues and supervisors
- Good working environment and facilities",- Not for people who wants to have good career progression,,Former Employe,,"Jul 8, 2016"
582,3.0,friendly environment,"people are friendly and helpful. 
like their clan culture. 
environment is stress free.",the tasks are repetitive and boring.,Retail Assistant,Former Employee,Singapore,"Sep 29, 2013"
583,5.0,Quite a good employee in Singapore,"Full exposure to the field of retail sales,","Local employer, not good enough payment",,Former Employe,,"Mar 2, 2015"
584,3.0,Team Leader,"Good bonus and Work life balanced job 
alot of fieldtrips however depending on performance.","slow career progression
People who can bootlick gets better opportunities",,Former Employe,,"May 28, 2017"
585,4.0,Branch executive,Good bonus & have control in branch,Unrealistic Budget and old school management,Branch Executive,Current Employee,Singapore,"May 11, 2019"
586,3.0,Quality Assurance Executive,"-Good staff benefits
- Reasonable working hours",- Drastic cost cutting measures on human resource resulting in overwhelming workload,Quality Assurance,Former Employee,Singapore,"Jan 20, 2020"
587,3.0,LOW MORALE,"good working condition and environment.
helpful staff
nice benefit","listen more to the ground
low increment
low bonus",Engineering,Current Employe,Singapore,"Oct 26, 2015"
588,2.0,Average Workplace,Majority of the colleagues working there are very nice people,No point of bringing up your grievances as it won't get resolved,Team Leader,Former Employee,,"Jan 14, 2017"
589,4.0,Executive,Family Culture. Good Work-Life Balance. Staff Rebate on Groceries.,Salary at lower end for fresh graduates. Can be slow at times.,Anonymous Employee,Current Employe,,"May 6, 2018"
590,3.0,Cashier,Easy work task. May be called to do packaging or restocking.,May be called to work suddenly to take over another person.,Anonymous Employee,Former Employe,,"Nov 29, 2018"
591,3.0,Not too bad for a short run,Family like environment with colleagues,Unrealistic targets when times are bad and need to be rational,Anonymous Employee,Former Employe,,"Mar 4, 2019"
592,4.0,Pro-family culture with great colleagues,"Great colleagues
Certain amount of pride in working with Singapore's biggest retailer.",Progression can be a little slow.,Executive,Former Employe,,"Mar 24, 2019"
593,4.0,Feedback on working experience,Staff there are friendly and willing to help whenever in need.,Very busy with little time to rest.,Cashier,Current Employe,"Marine Parade, ","May 7, 2020"
594,4.0,Working hours are decent,"Good benefits, nice staff, managers are alright",Sometimes it can get a bit messy,Store Staff,Former Employe,,"Jun 8, 2020"
595,4.0,Cashier of NTUC Fairprice,Good for experience in the retail sector,Very busy during the peak period,Anonymous Employee,Former Employe,,"Feb 1, 2017"
596,4.0,Storekeeper,Crossed training and and upgrade training skills through NTUC  TRAINING CENTRAL.,Control Stock levels from suppliers,Storekeeper,Former Employee,Singapore,"Feb 27, 2017"
597,5.0,NTUC Fairprice,great benefit. friendly and social able work environment,"alot of work to do, can affect work life balance",Anonymous Employee,Current Employe,,"Sep 29, 2017"
598,3.0,Part-Time Cashier,"- Fairly good pay, especially for weekend part-timers.",- Superiors might be come off as aggressive or unfriendly at times.,Anonymous Employee,Former Employe,,"Nov 15, 2017"
599,4.0,Quick and fast jobs,Fun and simple learning experience for people first entering the workforce,Not many benefits provided for employees,,Current Employe,,"Jul 6, 2018"
600,4.0,An overall good working experience,Work friendly conducive environment and there is work life balance.,Nothing major that I personally experienced.,Administrative Assistant,Former Employee,Singapore,"Aug 25, 2018"
601,4.0,Decent Part Time Job,"Flexible with school schedule
Wage rates change depending on peak periods",A lot of Back room politics involved,Anonymous Employee,Former Employe,,"Jul 15, 2019"
602,4.0,cashier almost 1 year,like a enviroment work and place,share a good moments with friends,Anonymous Employee,Current Employee,"Jurong East New Town, ","Apr 18, 2015"
603,5.0,Its great,"fun, nice colleagues, enjoyable, overall great","tiring, really heavy loads (~20kg) occasionally",Anonymous Employee,Current Employe,,"Feb 25, 2017"
604,3.0,Being a cashier at NTUC Fairprice,"Air conditioned, much interaction with colleagues",Low salary and long queues of customers to serve.,Anonymous Employee,Current Employe,,"Apr 2, 2018"
605,5.0,Team Leader,Learning Opportunities in retail with individual hardwork to achieve,Competitive and downturn industry that tighten the benefits,Supply Chain,Former Employee,Singapore,"Sep 18, 2019"
606,4.0,Decent Place to work,"Good WLB
Good training to prepare you for roll",A very hierarchical structure. Bosses can be inflexible,Administrative Assistant,Current Employee,,"Mar 16, 2020"
607,3.0,cashier,"Nice, friendly co-workers and environment","Pay bit little than the average hour wage
Customers especially older ones can get grumpy",Cashier,Former Employe,,"Mar 26, 2018"
608,2.0,senior executive,Nice Colleague and work life balance,Poor career progress and low pay.,,Current Employe,,"May 4, 2018"
609,4.0,reviewa haeldline,goood n average n poor n moodys,bad and good and average and s*p and dow jones,Management Trainee,Current Employe,Singapore,"Apr 7, 2020"
610,5.0,Review of part time job at ntuc,Friendly colleagues and comfortable environment,Not any cons for now yet,Retail Assistant,Current Employe,,"Jun 30, 2020"
611,3.0,work non stop,"- good enviroment
- good people relationship
- good service","- a lot of over time and need to work for 7 days
- need to see boss face everytime",,Former Employe,,"Jul 8, 2010"
612,1.0,FT Staff,Colleagues are nice and office is huge,"Bonus and payout yearly is pathetic
Management team take forever to decide and give you and ans leaving working level at a lost. 
No top level people wish to make decision
Processes all in a mess and confusing to new staff whom does what job as no one want to do extra if that is not their job",Anonymous Employee,Current Employee,Singapore,"May 6, 2019"
613,2.0,"talk abt simplification, no walls at executive levels but in actual fact no one practices that..","-pro family
-provides company transport
-some colleagues are easy going","-political
-some management are lousy. quick to claim credits and disorganised.",,Current Employe,,"Apr 9, 2017"
614,3.0,Cashier,"it is definitely a good experience, but i suggest you work with friends to make it more interesting and not boring.","Long working hours / Short lunch time
Some times there are long queue
Might need to work on public holidays some times",Cashier,Former Employee,Singapore,"Feb 12, 2013"
615,2.0,Negative,Used to have good benefits and welfare,"Strong politics, non-condusive environment to work",Anonymous Employee,Former Employe,,"Jun 4, 2018"
616,2.0,management culture,(from the top) they say they want to innovate,"Organisation chart has changed, but no process improvements have been done.",Manager,Current Employee,Singapore,"Feb 11, 2018"
617,3.0,"Best place , Friendly , and team work","Knowledge , to know product , learning the item ,","Friendly , teamwork , helpful , be patient",Retail Assistant,Current Employe,Singapore,"Nov 21, 2015"
618,2.0,Family culture but changing too fast and not taking care of its people as much,Family culture. Good benefits and discounts,Changing too fast and not taking care of its people as much,,Former Employe,,"Jan 18, 2018"
619,2.0,Inventory,Good and Friendly working environment.,slow promotion for those who start low even if you got your paper qualification done,Anonymous Employee,Current Employee,"Jurong West New Town, ","Feb 19, 2019"
620,3.0,Purchasing department - Average,"- Friendly and helpful colleagues and supervisors
- Good working environment and facilities",- Not for people who wants to have good career progression,,Former Employe,,"Jul 8, 2016"
621,3.0,friendly environment,"people are friendly and helpful. 
like their clan culture. 
environment is stress free.",the tasks are repetitive and boring.,Retail Assistant,Former Employee,Singapore,"Sep 29, 2013"
622,3.0,Team Leader,"Good bonus and Work life balanced job 
alot of fieldtrips however depending on performance.","slow career progression
People who can bootlick gets better opportunities",,Former Employe,,"May 28, 2017"
623,3.0,Quality Assurance Executive,"-Good staff benefits
- Reasonable working hours",- Drastic cost cutting measures on human resource resulting in overwhelming workload,Quality Assurance,Former Employee,Singapore,"Jan 20, 2020"
624,3.0,LOW MORALE,"good working condition and environment.
helpful staff
nice benefit","listen more to the ground
low increment
low bonus",Engineering,Current Employe,Singapore,"Oct 26, 2015"
625,2.0,Average Workplace,Majority of the colleagues working there are very nice people,No point of bringing up your grievances as it won't get resolved,Team Leader,Former Employee,,"Jan 14, 2017"
626,3.0,Cashier,Easy work task. May be called to do packaging or restocking.,May be called to work suddenly to take over another person.,Anonymous Employee,Former Employe,,"Nov 29, 2018"
627,3.0,Not too bad for a short run,Family like environment with colleagues,Unrealistic targets when times are bad and need to be rational,Anonymous Employee,Former Employe,,"Mar 4, 2019"
628,3.0,Part-Time Cashier,"- Fairly good pay, especially for weekend part-timers.",- Superiors might be come off as aggressive or unfriendly at times.,Anonymous Employee,Former Employe,,"Nov 15, 2017"
