Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
5.0,Fun and creative workplace,"Great place to work wherein one can learn a lot, build relationships and good teammates.
Amazing work culture and encouraging staff.
The place where one can grow personally and professionally.",,,Process Associate,Former Employee,"Hyderabad, Telangana","November 26, 2018"
5.0,Digital Marketing Learning,"I want to serve as an efficient link between organization and its
employees by consulting with top management and executives on
strategic planning. Personable management is versed in finding
such type of employee and polishes them to diamonds. I wish that I
can be a part of the organization who guide me how to implement
HR plans and procedures smoothly and make the company the best
in sustainable ways.",,,Digital Marketing Executive,Current Employee,Internet,"November 25, 2018"
5.0,Google is terrific!,"It is my pleasure to get jobs on google.
There are many ways to get jobs, freelancers or experts can get jobs fitted with their skills.
The more work, the more get!",,,Upwork,Current Employee,Remote work,"November 25, 2018"
2.0,gsx,"great place to earn exra money fast paced very nice customers whos homes you deliver the parcels to. Very fun and adventurous routes in the rocky terrains a times, dispatch were very helpful as a lot of the times,",,,Driver,Former Employee,"Mounain View, Ca","November 25, 2018"
4.0,"Productive, with great atmosphere","One of the best places to work at, if not the best.
The Google campus just feels like a university campus, where you still feel like a college student no matter how old you get. The people at Google is what makes Google a great place. Super awesome atmosphere.",,,"Google Operations Analyst, at BC Forward",Former Employee,"Mount View, CA","November 24, 2018"
4.0,"Great place to work, but management can be hit or miss","I loved google, they were such a great company to work for as an intern. However, my manager was not very good at managing, nor were they very good at delegating tasks or setting expectations. It made me not want to return full-time, and I am glad that I will be seeking employment elsewhere post-graduation",,,MBA Intern - Customer and Partner Operations,Former Employee,"Mountain View, CA","November 23, 2018"
1.0,provductive,security is important factor in an company .Management alos play important part in job cycle.Benefits are important factors to work hard in an office environment,,,Internship-Karachi Development authority,Current Employee,Sindh,"November 23, 2018"
2.0,Google will use you up and suck you dry,Google will use you up and suck you dry and then dump your bum out on the street. The pace is frantic. You are expected to work all the time. If you hate your team there are tons of places where you can go to work alone and get away from them. The wholw concept of Leaning In is a crock. The free food is really good. The hardest part of the job was being a cog in a wheel. Not a good place for an independent thinker. You must work inside the box at Google.,,,Senior Editor/Senior Content Strategist III,Former Employee,"New York, NY","November 23, 2018"
5.0,Contractor at Google,"Great experience and would definitely go back if the opportunity presented itself, job culture was amazing. The management was amazing and provided all the coaching needed to succeed in the call center environment. It was very fast paced but an amazing job.",,,Contracted,Former Employee,"Ann Arbor, MI 48103","November 22, 2018"
3.0,good,"It is hard to give a review on google .Especially contractors, TVC's
we have minimum access . so we cant judge . work pressure
depends on the manager and team you work with.",,,Operational Analyst,Current Employee,"Mountain View, CA","November 22, 2018"
5.0,Great place to work for,"Great place to work for especially if permeant employee. Everybody there wants to work there. You have great benefit, example free breakfast and lunch and flexible hours",,,Manual QA Tester,Former Employee,St,"November 21, 2018"
4.0,Google glass,Some time we work over time and leaned a lot of new design all managements are good the most hardest park are small we have to use microscope and operate with new machines,,,Medical Device Assembler technician,Former Employee,"Mountain View, CA","November 20, 2018"
5.0,Productive and fun workplace,"A typical day at work will be coming in at 8 in the morning and sitting down and look and review videos that were published on the queue. The workplace and culture was amazing, all my coworkers were friendly and nice. The hardest part of the job will probably be when we get meetings at random times and the most enjoyable part of the job is the environment.",,,Content Review Analyst,Current Employee,"Palo Alto, CA","November 20, 2018"
4.0,Good Company,"This is a good company to work with, Fun workplace, Awesome workmates and Topnotch management, I have learned a lot in this company.

Really recommend this to everyone.",,,Customer Service Representative,Former Employee,Manila,"November 20, 2018"
5.0,Great place to work with great people to learn from,"Had a blast working here. Great atmosphere, great place to learn and overall a fun atmosphere that promoted thinking and suggesting of ideas from everyone, regardless of position or title.",,,Sr. Construction Specialist,Former Employee,"Provo, UT","November 19, 2018"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
4.0,Nice place to work,"Employee friendly environment and good place to explore the knowledge.
Good facilities like Food transport and fun sessions on every weekend.
team outing on every quarter.",facilities,Na,Sr Analyst,Former Employee,HYderaba,"November 19, 2018"
3.0,no vending needed,"Great place to work,never needed to buy food kitchens and micro
kitchens on every floor well stocked with a large variety of food options Therapy rooms were a little too cold for some clients .",,,Massage Therapist - Independent Contractor,Former Employee,"San Francisco, CA","November 18, 2018"
3.0,"Must be highly self-actualized, to thrive in a sometimes chaotic culture","Google is great for Engineers. For managers of product, process, projects or of people you often have to ""create your job"", and maintain a high-performance image. You are told to do this by building your internal resume. And you should, always noting your ""impact"". You need to define your role and make sure your manager and your stakeholders understand it and agree. You may think hear you have the charter to blaze a new trail, but you need to be careful, there is a lot of coopetition, and some people would like to see you fail. Some people are guarding their territory and they don't think they need to align with your new process or whatever - and they don't . It's a tough place for a new ""expert"" type who's charter involves change. Do a lot of listening, and find ways to align with people and pick their brain. Ask questions. And travel to meet remote people you need to work with, in person, with an agenda. The Compensation/Benefits are good. Some positions and in some teams you need to be politically adept. The culture in many teams is not exactly friendly, especially if some external perceptions of the team are negative - it can feel a bit paranoid. Don't give in to that, and be positive, find the right goals to lend your support to and then help achieve them. Make an impact!",,,Business Analyst III,Former Employee,"Mountain View, CA","November 18, 2018"
2.0,Really bad manager,"There is no transparency maintained by manager while giving the feedback.
Lacks formal feedback from both managers & stakeholders.
Office politics
Groupism
Favourism by the manager and neglecting other team members
manager doesn't respond to mails or chats
The food is good",,,UX Researcher,Current Employee,"Gurgaon, Haryana","November 15, 2018"
5.0,Great Company to work for,"Excellent Work Environment and a terrific company.
As a Testing engineer, I had the privilege of testing new products and localizing and translating them in French for different regions.",,,Software Test Engineer,Current Employee,"Mountain View, CA","November 14, 2018"
5.0,Loved it,I enjoyed working at Google. It was my favorite job. The diverse culture and intense work environment kept me interested in doing my best work to date. The raw competitive culture kept you on your otes.,,,Front End Recruiter ( C),Former Employee,"Mountain View, CA","November 14, 2018"
4.0,Great place to work,"Great perks available, especially if you like sports: multiple gyms, classes, outdoor soccer fields, tennis courts, etc. The food is good and there are options for every diet.",,,Partner Operations Manager - Play TV,Current Employee,"Mountain View, CA","November 13, 2018"
3.0,Fun place to work,Fun place to work. People were good and helpful. There was a lot to learn and the people were helpful regarding being available as resources to guide you where you look for information.,,,Contract Account Manager,Former Employee,"Chicago, IL","November 12, 2018"
4.0,"Nice place to work, but can feel lost","There are a lot of things to like about working at Google, but there is the potential to get the feeling that you're just another cog in the machine there. If you put 100% of yourself into the job, work nights and weekends you will do well, if you try to maintain a strong work/life balance it will be difficult to excel.",,,Technical Recruiter,Current Employee,"Mountain View, CA","November 12, 2018"
5.0,Fun and proactive workplace,Involved meeting clients and training retail employees about various Google products that are offered in electronic stores. Met with various types of people and established strong bond,,,Account Manager,Former Employee,"Toronto, ON","November 10, 2018"
4.0,Google is for those who are self-motivated and want to express their creative skills.,"I learned how to create videos and upload to YouTube, and distributed videos on Google+, FaceBook and Twitter. I worked the hours I wanted to work, and connect with others on social media.",,,Publisher,Former Employee,"Tallahassee, FL","November 10, 2018"
3.0,worked for a contract company,Our company was hired to provide a service for google. it was for their google express delivery service. we interacted with many of the employees and other companies that google hire to do this project.,,,Dispatch / Delivery Driver,Former Employee,"San Jose, CA","November 10, 2018"
5.0,great working enviroment,"great working enviroment and work stability, great managment , over all job title is great, great company to work for, makes you feel valuable and they treat you good",,,content reviewer,Former Employee,dublin,"November 8, 2018"
5.0,Best Place to work,"Ofcourse Google is the best place to work in in the world. It does have its challenges too though. You are constantly competing with the best in the world, while that makes you work harder, it does limit your growth.",,,Account Manager,Former Employee,Hyderabad,"November 8, 2018"
2.0,Stressful but well fed - great co-workers,"Lack of training and a 'Trainer' who only showed up a few times. Unfair 'scoring process' on calls; if both survey questions weren't answered at the end of the call, you didn't receive credit for positive feedback on first question. If a customer was upset because they hadn't had their Google Fiber installed yet, and they said they weren't happy with the company on the Survey, it counted as a 'FAIL' for me.
The company had made unrealistic promises on install & built dates which in turn made several people very upset.
Most enjoyable were my co-workers, who were very helpful, and free food in the mini-kitchen.",,,Technical Support Agent,Former Employee,"Des Moines, IA","November 7, 2018"
5.0,"Fun, fast-paced, highly creative, challenging work place.","A great culture, fast-paced, great management and collaborative group of people that challenged me and my idea's, and in-turn made me better at my job.",,,Content Producer,Former Employee,New South Wales,"November 7, 2018"
4.0,Very Nice place to work at!,Our typical day is full of life. I didn't dread going to work and i was up lifting when co-workers were encouraging and friendly. It is a good environment to work and very exciting.,,,Graphic Designer,Former Employee,"San Francisco Bay Area, CA","November 4, 2018"
1.0,Ran like a ship without a sail,"The department I was brought in to work for was dysfunctional at best, I was there as an expert in my field, but the resource did not utilize nor leverage my skills. The resource had insecurity issues and stress attacks about their job. Not a good experience with my direct reporting manager; however the other departments in our area seem to run better. I had excellent feedback from the departments I worked with when I was able to work without a micro-manager so constricted by their own stress brought on totally by themselves or corporate goal that was too aggressive for them - totally bad experience.",,,Consultant - Contract,Former Employee,"Kirkland, WA","November 2, 2018"
5.0,Interesting project with lots of changes,"I worked at Google short term as a QA Engineer testing Google Assistant mobile app on Android devices, both phones and tablets. There weren't enough meetings and discussions about testing strategy, and following the test suite strictly was a requirement. I think more creativity in terms of testing and more open lines of communication about changes to the product would help uncover more bugs.",,,QA Engineer,Former Employee,"Mountain View, CA","November 2, 2018"
4.0,Very supportive place to work,"They offer a lot of room to learn and grow. They truly care about their employees and offer amazing perks and benefits. It's quite a large company now, but within each team is the ability to feel you're more part of the team.",,,Online Advertising Support,Current Employee,"San Francisco, CA","November 1, 2018"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
3.0,Friendly in nature and good working environment,"Woking with this organization is good, every one in team is very friendly and help nature with the team members and team leader is and friendly and every one should work on time completion.",Provides food,No extra hours,Operator,Current Employee,"Hyderabad, Telangana","November 1, 2018"
2.0,Better at hiring top talent than utilizing it,"Google refuses to accept that it is now a very large, and corporate, company. As a result of this, their response to corporate politics and gaming of their peer review process is to (a) ignore it, and (b) punish those who report it.

If you are on a good team at Google, it is undoubtedly one of the best companies in the industry to work for. Unfortunately, if a bad team lead decides to bid on you, for whatever reason, you're stuck, and the company does not handle this well.",Great benefits,"Corporate Kool-aide, some really rotten managers",Software Developer,Former Employee,"Venice beach, CA","October 31, 2018"
5.0,User Support,"Worked for a contract agency Randstad. Very poor management. Unfair treatment to employees by entire management team. Workplace culture was diverse and friendly with the exception of the leaders. Typical day consisted of providing email support to customers. Meetings to create workflow standards. The most enjoyable part was being part of team that would create a standard flow to be used for future teams. Also enjoying all the wonderful perks at the google campus until one day we all got demoted to yellow badges by management. When asked Management informed us that it was brought to their attention that some of the employees were being greedy and taking advantage of the food. Meanwhile management kept their perks. The most shadiest job I ever had, I know Google was not all fault but rather the greedy upper folks at Randstad.",,,User Support Specialist/Contract,Former Employee,"Mountain View, CA","October 31, 2018"
3.0,Poor Management with limited room for growth,"I was a contractor with Vaco at Google for 2 years. I was promised a long term contract, but never received that opportunity due to poor management. Our team lead was the worst person I ever had to deal with professionally.",,,Encoding Operator,Former Employee,"Palo Alto, CA","October 31, 2018"
5.0,As brilliant as it looks in the movies,Working for Google is probably the best working experience of my life and i've worked for some of the top American advertising agencies. The corporate culture is super diverse and mature.,,,Talent Acquisition,Former Employee,Singapore,"October 31, 2018"
5.0,Great place to work,"Typical day at work consisted of checking emails and correspondence from managers/coworkers and responding to tickets.

Learned a great deal about team work as well as technical skills. The hardest part of the job was learning the proprietary work flows but it was also very enjoyable.",,,Hardware Support Technician,Former Employee,"Mountain View, CA","October 30, 2018"
4.0,Happy work place,"Only concentrated on my job function. I had free meals and short breaks during my working hours. Made friends with the kitchen team mates, supervisors and managers.",,,Assitant Chef,Former Employee,Kuala Lumpur,"October 30, 2018"
5.0,Supported recruiters in daily tasks,High volume sourcing or reviewing of applicants. We would filter out the most qualified candidates based on their education and skill sets. Setup interviews for hiring managers,,,Technical Sourcer,Former Employee,"Sunnyvale, CA","October 29, 2018"
5.0,Independent Active Fun Work,"Driving around beautiful Los Angeles, staying connected with management/dispatcher. Following the routes that adapt best to our schedule and vehicles. I delivered goodies to awesome people.",,,Dispatcher/ Delivery Driver,Former Employee,"Venice, CA","October 27, 2018"
3.0,"It's a good place to work, although I wasn't very lucky","I think Google is a nice place to work. They really care about employees and the conditions are fantastic. At first, you feel yourself like in paradise. The food is excellent and free, you can get tea or coffee at any time of the day. There are also other facilities like a gym. Unfortunately, I had a lack of understanding with my host which made the work on the project itself not a very positive experience. This can happen, but it's not a typical situation at Google, all the other interns I know had a different experience.",,,Site Reliability Engineer Intern,Former Employee,"Bezirk Zürich, ZH","October 27, 2018"
3.0,"Fun environment, hard to get people together","Teaching classes were only tough for me regarding the fact that everyone was always so busy, or preoccupied with meetings, or, even having to ""make the bus"" to get home... that it made attendance very random.",,,Instructor,Former Employee,"Mountain View, CA","October 26, 2018"
4.0,Productive,Google has great co workers and the training is very intense but beneficial in assisting me to grow my skills as an employee. The environment makes me feel safe,,,Customer Service,Former Employee,Sydney NSW,"October 26, 2018"
5.0,na,great place to work. great creative outlets. minimal interference about menu planning. overall would do it again. engineers were kind of obnoxious so yea.,,,Sous Chef,Former Employee,"New York, NY","October 25, 2018"
3.0,Great Place to showcase personal Achievements,"Good company to work for, I've learnt a lot in the 10 years I've spent there.

Lots of opportunities to work cross teams, globally and the company highly regards employees who are outstanding by showcase their audacious personal achievements",,,DoubleClick Search Product Specialist,Former Employee,Sydney NSW,"October 25, 2018"
5.0,I love working at Google,Every day I find an amazing work environment plus the latest technology to help in my tasks. There's constant team contribution and a very well organized management.,,,Content Reviewer for Spanish,Current Employee,"Sunnyvale, CA","October 22, 2018"
4.0,"Fun environment, however nothing is guaranteed","Google is what everyone thinks it is. Very relaxed, very friendly. However, something no one thinks about is the contracting. Contractors are treated very poorly. They are released whenever they feel like it even if you are exceeding metrics. That is the only concerning area",,,Staffing Services Specialist -- Temporary Contract,Current Employee,"Mountain View, CA","October 22, 2018"
5.0,Productive and fun workplace,"Fast pace working environment, productive and proactive. It could be stressful sometimes, however, by working as a team, we overcame a lot of difficulties and reached our goal.",,,Google Play Movie and TV Bug Triage Specialist,Current Employee,"Palo Alto, CA","October 22, 2018"
1.0,Contractors are not real people,I was a contractor for Google Maps. There was no path to becoming a Google employee. I was paid in experience instead of money and had to leave because I couldn't afford to work there any longer. I hear direct employees do quite well.,,,Visual Data specialist,Current Employee,"Bothell, WA","October 22, 2018"
3.0,Team Member,"Worked on the Banking profile and ensure all the new checklists is checked before creating the profile in the Merlin application.

Was a Top performer for continously 10 months",,,refresher for the Team member,Former Employee,"Bengaluru, Karnataka","October 22, 2018"
3.0,Great company.,"Excellent technical software engineering personnel.
Excellent benefits and commitment to retain personnel with strong benefits.
Struggle to hire or develop strong people managers.",,,Sr. Program Manager,Current Employee,"Mountain View, CA","October 22, 2018"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
1.0,sad and low pay,"Hated working here.
boring
sad
unhappy
bad money
weird hours
unprofessional
dirty
racist
rude
repetition
people drink at work
managers swear on the floor",parties,all,ad consultant,Former Employee,"Toronto, ON","October 21, 2018"
5.0,N/a,"It was seasonal but a really nice experience. I work for a start up company, called google shopping express. Everybody was fairly new so it was energetic and fun for everybody.",,,Operations & Logistics Associate,Former Employee,"New York, NY","October 20, 2018"
3.0,Decent Corporate Job,"I have had many corporate jobs, and this is by far one of the better. But it is worth noting that Google in the Data Center is completely different than Google elsewhere.

There is little to no room for advancement, and little support for you to grow in your technical knowledge. If you come in from a background as a Linux Admin, or Network Engineer, you will gain little in this job and your skills will not be put to use.

Your role will be more of a Project Manager, but without the compensation.",,,Data Center Technician,Current Employee,"Council Bluffs, IA","October 19, 2018"
3.0,Contractor Position,Can't say much since I'm new and hope to make the best of my contractor position to learn and grown withing the organization. Keep my fingers crossed to be a full time employee in the near future.,,,Content Review Analyst,Current Employee,"San Jose, CA","October 16, 2018"
5.0,Contracting for Google gives me hope,"I worked as a contractor on a team for a very specific project and I have to say that even though my role was minuscule, I was treated as any other employee who was there. It was a very fair environment and there was a lot of expectation for you to be self motivated which was a big change to the sometimes insulting levels of micro managing that I've experienced on other contracts. Overall I would definitely recommend for people that are strong minded and driven.",,,FIELD TECHNICIAN - (Contract),Former Employee,"Chicago, IL","October 16, 2018"
4.0,Google is a fun place to work!,"Googlers work hard and play hard. If you fit in with your team and your work, you'll do fine. Don't be afraid to ask questions; everyone feels lost at first.",,,Software Engineer III,Former Employee,"Cambridge, MA","October 15, 2018"
4.0,Fun and productive work environment.,I had a great time working for Google. They provoyou with every tool you need to succeed at your job. They also provide their employees with food and othe amenities.,,,Technical Support Agent,Former Employee,"Sunnyvale, CA","October 15, 2018"
3.0,Cannot discuss online,"Busy days and nights reviewing online files. Postings were uploaded internationally, no translations provided. High volume, which often overloaded file servers",,,File analyst,Former Employee,"Austin, TX","October 14, 2018"
3.0,Contractor # / mistreateatment,"While Google's culture is terrific, the predominance of temp workers, and the lower regard for them, makes the working environment less pleasant than their reputations suggests.",,,Customer Service Associate,Current Employee,"Mountain View, CA","October 14, 2018"
5.0,Good company with great projects,"Good company with great projects. Lots of interesting problems to work on. Freedom to think out of the box, and work with very interesting people. Fast-paced culture - and work if always interesting.",,,Techno-Functional Consultant,Former Employee,"Mountain View, CA","October 13, 2018"
3.0,More experience needed and less political bias,Most Google Managers do not have the experience in the field to provide leadership. They do not know what questions to ask or the challenges that face IDs. They need to have someone older than 30 in management positions who know the field and are emotionally mature. I did not have a good experience at Google because the manager was more interested in flirting that understanding her job or trying to understand the field.,,,Senior Instructional Designer,Former Employee,"Mountain View, CA","October 13, 2018"
5.0,Productive,"Excellent work environment and a very dynamic work place. Challenging organization that gives an opportunity for self improvement, while contributing to the growth of an individual.",,,Sales Executive,Former Employee,Dubai,"October 12, 2018"
5.0,It is one of the Great Place to work,"I had been working on FTC for 6 month through recruitment agency.

Friendly environment, open mind culture, supportive management allowing employee to have fun at work and do their best.

I would recommend the company as one of the Great Place to work.",,,Financial Accountant,Former Employee,Dublin,"October 11, 2018"
4.0,Productive and fun filled place with healthy competition,"Workplace was always great with everyday something new coming up, versatile, advanced and always full of creative ambience. It was competitive which helped us gain more insightful knowledge on whats coming up.",,,Analyst,Former Employee,"Hyderabad, Telangana","October 11, 2018"
5.0,Work at same time you having some fun because you’re going to different places and meet different people while doing my task,Google is a great company to work in and the experience is awesome the greatest job I ever had. To be a part of google street view project I’m really proud and a memorable one.,,,Technical Driver of Google Street View Car,Former Employee,All roads in the Philippines,"October 10, 2018"
4.0,Fun environment for temp and perm roles!,"Good place to work with cool equipments, team and office space. Can be a good environment to grow in, even if temporary hired as you get to learn loads.",,,Product Tester,Former Employee,"San Francisco, CA","October 10, 2018"
4.0,Good team culture,"Creative environment, people help when you ask questions, flexible working hours, free lunches, easy parking, opportunity to expand the job responsibilities",,,Design Validation Engineer,Former Employee,"Mountain View, CA","October 10, 2018"
1.0,Awful company,"Dangles conversion promises in front of you to work you to the bone. Never follows through with conversion promise. A revolving door for temps, vendors and contractors.",,,withheld,Former Employee,"Mountain View, CA","October 10, 2018"
4.0,Nice company!,The work culture of Google was great. The people are friendly and like having fun. Excellent company with the possibility of career growth working here you will not stand still as a person.,,,IT Manager,Former Employee,"New York, NY","October 9, 2018"
3.0,Don't Drink the Kool Aid,"Parts of Google can be incredibly beneficial and new and exciting. You will meet intelligent, driven people who will truly open your mind and help you to push yourself forward. You will also meet plenty of ruthless, political types interested purely in their own ladder climbing. The culture must maintain the illusion of a utopia, so be prepared for lots of behind the back dealings, disingenuous words, and passive aggression. Use this company as a means towards an end. Get experience and build the resume, but never forget that Google is a giant corporation, just like ANY other in the world. Stay alert and grounded.",,,Project Manager,Former Employee,"Mountain View, CA","October 9, 2018"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
4.0,Great work environment,"Great perks and a good learning experience for the young and old. Contractors on site (Barrow Street) are treated equally! (Offsite, East Point, not the same case!) Employees are encouraged to take breaks, which eases daily stress. Onsite gym and food made life a lot easier, but these perks also had people staying at work longer. Some don't mind this at all, as long as you're not burning yourself out! Overall, it was a wonderful experience and if there was room to move up in my field, I would have stayed.",Free food; breaks are encouraged; motivation all around you.,"In the facilities sector, no space to move up.",Facilities,Former Employee,Dublin,"October 9, 2018"
5.0,productive fun workpace!,"Working at Google was the best time of my life. I am very pleased to have worked there!
The people, Food, Games, Mirco Kicthens, Everything was so amazing it was really a pro worker place. I wish i could still work there!",The different people you got to meat.,none,line cook,Former Employee,"Mountain View, CA","October 7, 2018"
5.0,Amazing company with great people,"Far and away the best job I have had to date. Worked on leading edge projects with some seriously talented and fun people. The culture is outstanding, but being a contractor often left me on the outside looking in at all the fun and benefits, despite the team's efforts to include me as much as allowable. I would work here again in a heartbeat, but preferably as a direct hire.",,,Support Engineer,Former Employee,"Seattle, WA","October 7, 2018"
4.0,Contract Ended Early.,"Contract ended earlier than expected with bcforward. But, it was a great place to work, with tons of training, and great people. The free lunches was a plus",,,IT Hardware support /Customer Service Support,Former Employee,"San Jose, CA","October 6, 2018"
5.0,A Dream job but not promising !!!!!!,"If your not a Tech head or High End Management , there are jobs at Google for the average Joe in all Departments all over the country thats no lie, well compensated, But they are all Contracted and Temporary with a third party for reinsurance... the company is highly efficient... I have applied and tried them all and they only pick one out of.. hundreds to stay...... Google Express, Google Maps..Google X or Google Fiber so many ways to get your foot in the door But there I no Job Security at all..... don't Kid yourself, Im not !!!! seriously...",,,Field Operator for Google Express Operations,Former Employee,"Chicago, IL","October 6, 2018"
3.0,Good work environment but limited chances for progression.,The google campus I worked at was a decent place to work with a good and friendly environment wherein I learned a number of useful job skills and had had great co-workers and training. The management was easy to get along with and personable and the workload was fair and relatively un-stressful. The biggest issue I had with it was that contractors took on the huge majority of th work load and were offered very little in the way of proper compensation or potential chances to grow and find a more secure position within the company.,,,Visual Data Specialist II,Former Employee,"Bothell, WA 98011","October 5, 2018"
5.0,great people,"Google is a great place to work, Very fun experience. A lot of growth opportunity and vibrant work environment. The support structure is second to none. I really enjoyed my time there.",,,Lead Construction Manager,Former Employee,"Austin, TX","October 5, 2018"
5.0,Online Work,"Although this is an online position, it's important to have drive to try and make the job work for you. This job allows you to make as much money as you want depending on the amount of work you do. The downfall of it is that people don't think you are actually working and so think that what they have come to bother you for, is actually the important task you should be focusing your attention to.",,,Freelance Transcriber,Current Employee,"Amanzimtoti, KwaZulu-Natal","October 5, 2018"
4.0,Fun work place,"Every day i lean new things in this work. If we get starts then will get our incentives on time, that is the good part of work. Work is very easy if we get submissions but if we don't get the submissions for the day then that day is not great enough.",,,US IT Recruiter,Current Employee,"San Francisco Bay Area, CA","October 4, 2018"
5.0,Positive and fulfilling experience all around,I worked a contract for Google Maps and I had a great experience in my time being there. I plan on acquiring work with them again in my future. Using newly gained knowledge since my last time with them.,,,Visual Data Specialist,Former Employee,"Bothell, WA","October 3, 2018"
3.0,Day of a Operations Lead,"Take a overview of the days goals, team, and work load.
Meet with other Leads and discuss how the day is going or went.
Hardest part of job is balancing time through out the day with breaks, goal times, and vendor times cause everyday changes.
I liked the fast pace and problem solving on the fly aspect.",,,Operations Lead,Former Employee,"New York, NY","October 3, 2018"
3.0,Not to work for,Nothing to say about this company. There is no insurance and no job security.,,,Réceptionniste,Current Employee,"Saint-leonard, QC","October 3, 2018"
4.0,ok,It was alright. Was not 100% associated with google but more of an internal opportunity. They are very giving and willing to help you reach your goals.,,,Student Researcher,Former Employee,"Vernon Hills, IL","October 2, 2018"
4.0,Memory is blurry,Culture and the talent level is amazing. Definitely a political atmosphere even though they believe it isn't. The commute is pretty bad from SF to Mountain View and ultimately why most people leave the company.,,,Channel Partner Manager,Former Employee,"Mountain View, CA","October 2, 2018"
5.0,Wonderful place to work,"Five stars! Couldn't ask for a better place to work.. Spent 7 years here in various offices. The people are great, the benefits are wonderful and the work is challenging.",,,Senior Analyst,Former Employee,"New York, NY","October 2, 2018"
5.0,Wonderful work environment,"A great place to work with great culture. If you ever have an issue or problem, there's many people to reach out to for help and guidance. Great work life balance as well.",,,Program Manager,Current Employee,"Mountain View, CA","October 1, 2018"
4.0,Enjoyable,Can be extremely boring but overall relaxing and not too stressful. Management is kind and understanding but not much progression can be seen. Good part-time job.,,,RETAIL REPRESENTATIVE,Current Employee,"Liverpool, Merseyside","September 30, 2018"
4.0,Not as liberal as considered to be,"It goes without saying that it is a place where you have access to an ocean of information and it is up to you to what extent you will develop yourself. Nevertheless, although you are given the freedom to express yourself, the final result always coincides with your Manager's/Director's opinion without any freedom for discussion.",,,Google Partners Program Manager,Former Employee,Greece,"September 27, 2018"
4.0,Not Bad,I enjoyed my experience there. I met plenty of people that went on to do well I their careers. Morale was very high and the environment was very competitive.,,,Supervisor/Team Lead,Former Employee,"Ann Arbor, MI","September 26, 2018"
3.0,Your experience at Google completely depends upon your Manager,"Google is a great company and I enjoyed my employment there.
Unfortunately your employment is almost totally influenced by your manager. Especially if you have an inexperienced autocratic micro-manager like I did. It was a relationship destined to fail and it did.
I loved the work when I was able to do it.
I write this because Google provides no feedback loop whatsoever for there employees so this might help someone in the future.",,,Marketing,Current Employee,"Sunnyvale, CA","September 26, 2018"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,Productive and fun work place,"Everything is good, job itself, atmosphere, colleagues, work conditions. But contract will expired soon and I would like more salary and wider responsibility.",Free launches,Long hours,Customer Service Agent,Current Employee,Dublin,"September 26, 2018"
5.0,"Lots of Perks, Great Pay, Mediocre Manager","It was a lot of fun working a Google. The free food was amazing, the pay was great, and the perks were second-to-none. I thought they could have hired and promoted better managers though.","Free food, pay, flexibility",Mediocre supervisors,Talent Acquisition Recruiter (Contract),Former Employee,"Mountain View, CA","September 25, 2018"
4.0,Exciting and Fast Paced Environment with Great Opportunities,There are incredible people and opportunities to make a large impact. The perks and technical support are fantastic. There is strong attention to users and opportunities to engage with professionals outside Google as well.,,,Senior Program Manager,Current Employee,"San Francisco, CA","September 25, 2018"
5.0,"Great pay and perks, yet more and more corporate","Google is a great place for work - fun environment, smart and ambitious colleagues, global brand and some of the best perks of the market. Yet, I've never seem so many frustrated people around. Once you step in, you almost immediately enter the promotion race (even if that wasn't on your mind originally). And once you are in that race, you are bound to get disappointed.

If you start off on senior manager/director level, things might look differently for you. But for majority of Google Dublin's staff, this is how it goes.",,,Account Manager,Former Employee,Dublin,"September 25, 2018"
4.0,Fun workplace,"On a typical day people would sit and do their job, we had everything set, sometimes other people did not like to work, that was frustrating, not many repercussions for this people.",,,"Bilingual Customer Service, Technical Support",Former Employee,"Managua, NI","September 24, 2018"
5.0,Good culture mixed with cooperate america,Great place to work if your into the world tech. Engineers Definitely the place for you. Google has the greatest perks of any job i know of. Good culture mixed with Corporate America.,,,Security Officer,Former Employee,"Mountain View, CA","September 21, 2018"
