,pros,cons,advice
301,"Benefits, Full time, flexible hours, paid time off","Every second of your time is tracked to be held against you even if you complete your goals. The rules change constantly with no time given to adapt before you are held accountable. Almost every change that gets made is made to increase the bottom line without consideration to how it interrupts the employees actual job processes. We are often told to learn an entirely new process just to unlearn it when the systems finally get updated to match the new rules, those two things almost never happen simultaneously.",nil
302,Light duty maintenance. Many areas for growth.,Sensitive work environment. No room for error.,nil
303,I worked with cool people in a relaxed enviroment.,They do have metrics on each employee and how well they are doing.,nil
304,"Excellent benefits! Health insurance, vision, dental all from day 1! Career Choice is awesome. I was able to prep for a new career.","Working hard doesn't pay off. Everyone gets the same pay. It's physical labor, and injuries happen.",nil
305,Great teamwork and opportunities to be involved with different projects,"Lack of growth (you will be kept in role rather than pushed up/ you have to really work for your own growth), deadline driven work",nil
306,Pay is decent for this location.,"I was told when I was hired that I would be trained on the forklift. That never happened and I was given a dolly to walk around with refrigerator size items all night long for 12 hours. No safety straps. They tell you to use good body mechanics when lifting but that's impossible when throwing 150 pound boxes up high on pallets. So I basically stood waiting for someone to walk by and help me every time. It was annoying, especially since I was told I would be using a forklift. It's easier for big guys to do this job but naturally they hire anyone. Doesn't make sense to me.",nil
307,Flexible schedule. and extra time opportunities,Short breaks and lunch. Hard work,nil
308,Access to lots of opportunities and better work-life balance,do not have any cons to share,nil
309,I like to meet new people in my life,I want to learn a new Job,nil
310,No WLB at all in Amazon,Learning new tech and have opportunity to take big scope project,nil
311,Immediate benefits if you work 30 hours per week,10 hour shifts to get started,nil
312,Great pay and the benefits are Amazing,Very hands off when it comes to management,nil
313,Many opportunities within the company.,Not very flexible and very little work life balance.,nil
314,Pay is above average Lots of resources for new hires Great benefits,Working hours change constantly Salaried role so hours can vary greatly from week to week,nil
315,if you are full-time you get really good benefits. They pay for school too ! this benefit is available to ALL employees full-time and part-time.,But you have to work at least 36-40 hours to be full time and your schedule is crazy and all over the place . Also they claim your sorts will be 4 hours but it is alway 5 hours or 4. 30,nil
316,Good opportunity if you’re willing to work hard.,Work overload. They make you become a “yes” person and force you to do WAY too much.,nil
317,Fast paste Easy work has lots of benefits,Standing for long hours Short breaks,nil
318,"Career growth, become better thinker","Work life balance, yearly review process is cut throat",nil
319,Fun diverse team and promotion opportunities,Stock value fluctuates and affects your base pay,nil
320,3 month onboarding process makes you feel equipped to understand amazon and your role. Well connected virtually and lots of recourse's to do your job.,Company is very complex and can be very overwhelming in the beginning.,nil
321,"Fun work environment, flexibility, pay.",Nothing that I can think of so far.,nil
322,"Lots of opportunities for advancement, solid pay","Constant culture of focusing just on what needs to be done to get promoted, not focusing on making the business better",nil
323,"good benefits, multiple schedules to choose from, easy to transfer","long hours, some in management see you more like a number",nil
324,"* At Amazon (AWS) I have the best toolbox to learn and grow. People here are respectful and high achievers. They really abide by the Leadership Principles (LP) which can help you grow personally and professionally. * You can find many employee communities which makes it easier to belong and practice your culture. * Flexible: although there is a lot to do (Bias for Execution), there is flexibility which allows for work-life-balance. The LP of ""Hire and Develop the best"" means there is a lot of focus on employee well-being. * Compensation is competitive, but Total Comp is also dependent upon RSUs and therefore share price.","* Difficult to get promoted (not impossible). You have to build a body of work showcasing your impact outside of daily responsibilities. Since everyone here is a high achiever, the bar is set quite high. * Large company, can be difficult to get upwards visibility. * There seems to be too many services at AWS. It allows AWS to innovate quickly but can get confusing to learn.",nil
325,Great experience working at Amazon.,Too much work hours at Amazon.,nil
326,"+++ Amazonians live the leadership principles continuously raising the bar and more importantly those around them. +++ Nice onboarding period to acclimatize, learn and settle in to be successful. ++ Working with the latest technology on the market. + Compensation and benefits are good. PTO could use a boost especially with employers moving to unlimited plans giving hard working folks the most flexibility.",No cons at this time.,nil
327,Opportunity to work with really smart people and on very challenging projects.,Not a lot of opportunities to get promoted.,nil
328,"Good insurance, if you sign up for it, with immediate coverage. This is important because you're going to need it.","Unsafe work environment, repetitive lifting of weight above what the job description portrays for ten hour shifts, small confined area to perform the work, safety is not prioritized over ""rate,"" long shifts with insufficient break times, and a short lunch. The ""vending machines"" supply pain medication instead of management addressing the root cause of the ""pain"" is not soreness, but rather the job being unsafe and causing lasting muscle and skeletal injuries. The facility is usually either too hot during summer months, or too cold during the winter months. There is rampant favoritism on who gets placed in various roles above the starting roles of pick, stow or pack. It is who you know, not necessarily what you know. There is a lack of meaningful communication between management and associates and the work has no sense of purpose. The associate is left to feel they are expendable. God help you if you become injured at work because Amazon makes it almost impossible to get any help from them. Instead, you are placed into a never ending process of ""request for accomodation"" instead of workers comp so Amazon can cover up workplace injuries in their facilities. The accomodation is then continuously denied by site management until the associate runs out of leave and is terminated, or you say you are able to return to work to full duty without accomodation. This way Amazon avoids reporting injuries sustained by associates to OSHA and also avoids admitting there are systemic problems in their warehouses that are making the job unsafe.",nil
329,"Amazon has talented employees who truly embody the characteristics outlined in the leadership principles. Most of the people you encounter to solve problems will work diligently with you to solve the issue presented to them. You'll learn an extensive range of topics related to your role in a short period of time which may be used later in your tenure to assist a different team. Depending on the team, you will be pushed to learn as much as possible and challenged to dive deep with each concern.",You will be pulled in to support on going issues at any given hour dependent on the severity of the issue.,nil
330,It's been 3 months and I feel like that my professional growth as also positively affected me in my personal life. I feel a sense of belonging. I feel that I am growing technically. And I am enjoying the work I do. My day/mood actually improves when at work. How many people can say that?! To grow here you have to be get comfortable standing on your decisions and being a free thinker. You will be challenged but know its coming from a place of wanting to see you become better at your job.,"None as of yet. There is a lot of ambiguity. However, this also facilitates growth so I'm not sure if its actually a con.",nil
331,"Ample opportunities to explore your curiosity. A very healthy culture that encourages open and constructive peer review of ideas. Employees are comfortable and encouraged to challenge ideas openly which prevents groupthink. They hire the best and the brightest, your peers will be brilliant. The pay is excellent. People were welcoming and supportive whenever I had questions and everyone is quick to stop what they're doing and offer to help.","Huge company, can be difficult to get to the bottom of things because there are so many people involved in everything. Decisions are made by large-group consensus and it can be slow going and difficult to identify ownership. Processes can be clunky because so many people are involved.",nil
332,Work life balance Pay and Benifiets,Not clear enough leveling guidelines,nil
333,"-Picking your own hours on when to work (within reason and works with whom you are assigned to). -Being able to communicate with fellow Amazonians with questions or problems. -Pay and benefits. -Being a part of a team FEELS like being a part of a team, even though we do not meet in person. -Even if in a full remote position, you may still go into an office for a more hybrid if desired.",-Some decisions are made without giving the new hire enough information or feedback first.,nil
334,"I really like my job, I am finally in a position to learn a lot and what I want to learn. You also get a good amount of time that you can take off and the benefits are great.","Unfortunately the job is only entry level IT and you don't get paid what a regular IT professional would get paid, yet you have to do the job in hopes of getting promoted. Promotions seem to come slower than promised. You get threatened with being fired if you don't address your Ops managers fast enough. And the open door policies that Amazon claims to uphold get swept under the rug because the Ops managers and HR have some type of hierarchy over everyone else. And if you aren't in the group then you are looked down upon and treated as a lower class citizen to Amazon.",nil
335,Good pay and supportive management.,Fast pace and occasionally heavy lifting.,nil
336,friendly environment good medical insurance,management changing nothing in particular,nil
337,"-socially responsible company -strong culture -base pay -80% of your peers will be the best, top talent you'll ever work with..","- layoffs at the drop of a hat even when there's high performance, top goals were met. - no company loyalty/responsibility to employees - long interview process to hire - hiring processes need to be streamlined. - too many HRIS systems",nil
338,"The great thing about working for Amazon is the benefits. As well as, Being in a space where you know as long as you put your best foot forward when you finally do go for a promotion you’ll get it as long as you’re a brown noser",We were treated like just the number and work like slaves with no incentive even when we receive the bonus the text it so instead of 500 lost of us got 300 or less also it sucks and was very unpleasant that buffet when employees would find a department that they thrived in and we were doing well and I gave them hope to turn this job into a career that the higher ups purposely moved employees from where they love being in and doing well and putting them places but now their confidence is taking a hit because they may not be as good as they are in this department as they were in the other department so then it goes from being enthusiastic about possibly turning Amazon into a career beating yourself up emotionally and mentally and then convincing yourself well if they don’t care about me why should I love this job and care about the company so much and it becomes just a paycheck no genuine passion for what’s happening or what you’re doing no motivation to move forward any longer because it’s ruined at the fact that your higher-ups don’t really care about you.,nil
339,Very safe environment. Our voices are heard and questions are answered.,"Managing, hands on with their workers. Making work fun again.",nil
340,The working environment is great. Co-workers are friendly and the SDLC is well established.,Did not notice any cons,nil
341,"The Pros for me working at Amazon was the competitive wages. Starting off in a launch facility with my team, where we are all from the ground up. Also working with a great group of people that genuinely want the best for each other as well as the Associates.","I am not sure if this will happen for certain, but I may have to go to another facility to train for eight weeks. Which is not necessarily a negative because it will give me more experience with my position. I just wish I knew beforehand that this was a part of my training, especially since I moved to be closer to my home facility.",nil
342,"You can get insurance through the company, although they do take it out of your pay. If you take the three day shifts you do technically get 4 days off.","The work is not interesting and never will be. You're moving objects from place to place in almost every position. And with most shifts being around 10-12 hours long that can be dull to mind numbing at best. Also company policies change frequently from building to building so while you may have a building that allows headphones that could change and ruin your experience there. Lastly, there is almost no moving up in the company. They hire outside talent for that.",nil
343,- Work life balance and challenging work environment.,- It is difficult to get promoted from level 3.,nil
344,"good pay and benefits, flexible schedule and good unpaid and paid time. good work hours",the people sometimes and the hours on certain days. overworked some days and not enough promotion within the facility,nil
345,"Good pay and benefits, learn leadership skills fast.","You are an underling and less of a person to the manager above you. If you suck, your manager will hate you.",nil
346,great work life balance. I really liked my boss and team,was laid of through an email. I think that they can do better.,nil
347,My team at Amazon are all skilled and competent. Everyone is willing to answer questions and teach you. The pay is also nice.,"It is very fast pace and you feel like you don't know anything. I am still at that staged, but I hear from people you will get the hang of things after 6 months. There are times where I work from 8am-10pm because of the pressure to finish my sprint tasks.",nil
348,PTO is easy to set up and access,"Horrible work life balance (55h are norm), Shady workers comp practices, Push people to be unsafe to keep up with unrealistic work rates, Unfair write ups for things you have no control over.",nil
349,amazon’s career choice gave me $5.2k a year towards school among other benefits,"worked for 2 years at two different amazon warehouses and had to deal with very inappropriate and disrespectful coworkers. I’ve heard many disgusting things and even talked to HR about one coworker who made awful comments to me. Despite that, that person faced no repercussions and instead I was made to feel uncomfortable working at that location. Managers were commonly antagonistic or incompetent. HR doesn’t care at all about you and neither do your managers. Sometimes, they forget the employees they manage are human like them, too.",nil
350,lot of learning and great hands on experience,tight deadlines and continuously changing timelines make difficulties with prioritizations.,nil
351,Treated fairly and great management. A lot of flexibility.,Case volumes can be high at times,nil
352,Small teams No micro-managing as long as you do your job. Great starting pay Get a CDL,Safety hazards Depend on other co-workers Labor share (sent to other Amazon buildings to help),nil
353,"Easy to apply, Good full time benefits, Flexible hours, Lots of Teamwork","Repetitious work, Lots of standing, Strict Guidelines",nil
354,This is a great experience,Not enough money. Can improve comp.,nil
355,Easy fast pace good pay and benefit,No room for growth though.,nil
356,Decent company. You know what you get.,Work can be a bit repetitive.,nil
357,"Great culture, fantastic coworkers, and the opportunity to work with a great group of Associatea everyday.","You don't know what you don't know, your schedule is less than ideal (weekends overnights almost guaranteed), and Amazon's compensation philosophy can sometimes leave you feeling shortchanged.",nil
358,The Amazon culture and business mindset frames how I think about my important part of the Amazon's larger important thing which is the customer. I have found my way through challenges and mental blocks faster than I have at previous companies given their principles and engagement policies.,"Onboarding into the Amazon culture and operational framework is not an overnight process. It has taken a good deal of time and application outside of my direct responsibilities to understand how to operate within the environment. I have not been perfect by their high standards, but the company seems to understand this, and is encouraging me to get there.",nil
359,Working on large scale problems with huge impact,Timelines are tight and performance is expected,nil
360,-Day 1 benefits -Time off options and the ability to use them with little to no blocking -Can move up relatively quick -Career Choice,-Management is random -work culture can be toxic depending on the building,nil
361,"Health insurance, dental, vision, and employee discount up to $1,000 a year.",Everything is timed. Managers will audit your time off task (ToT) if it reaches a certain amount. They will ask you what were you doing at a specific time on a previous shift. If you fail to give a valid answer they will write you up. example: The computer says you didn't scan an item from 8:05 to 8:08 two days ago. What were you doing?,nil
362,"Flexibility with taking time off and changing schedules, partial stock purchase plan and decent benefits.","This place has a huge turnover due to the fact that management treats employees like numbers. In the first year the facility was open it went thru a little over 4000 employees. Some don't even make it thru the first shift. The place is literally ran like a high school although some days it feels more like kindergarten due the childish behavior of some managers. We have been working an extra day of mandatory overtime since October of 2022 due to a shortage of staff. As soon as one batch is hired another batch leaves. Mandatory overtime is called MET and sometimes it gets added to your schedule at the last minute. If there is bad weather like the ice storm we had a few weeks ago they wont close the facility even though surrounding cities and schools shut down. They said they would excuse peoples time but after the fact refused to do so and, in some cases ask for pictures to prove you could not get out of your neighborhood. Pretty petty childish behavior of them to cheat people out of their time like that. There is a lot of favoritism, bullying and intimidation by the managers. The few good managers we have don't stay long or get moved to another area. In the first year my area went thru about a dozen managers and the longest one stayed was about 5 months. He was a pretty good guy but the constant stress of the place drove him back to the facility he came from in Memphis. Our department just acquired a problem manager that was passed over to us by another department. She has already ran off several good people in our area and about half of our department is now looking for a job or a transfer to another facility. No one in the area wants to pick up shifts on her end of the week and work with her. She has bullied several employees with health issues and put them in dangerous situations. Forcing employees to work in situations that are not ergonomic and could cause injury. Forcing employees to do very physical indirect task that they may not be physically able to do or desire to do and were not hired to do. Don't let her see you talking to someone or she will question you about your conversation. Upper management refuses to get rid of her and just lets it go on. It's really sad because it could be a great place to work. The facility has been open about a year and a half and most of the original employees are long gone. The few of us who remain most likely will not be there much longer at the rate it is going. There is just too many other good opportunities in the area that don't treat their employees like this company does.",nil
363,Great scale and good learning,Too hard to grow and no transparency,nil
364,good company to work for,cant think of any cons,nil
365,"- Better than average compensation and benefits - Lots of documentation to answer any questions I've had - Self-Service tools everywhere, to empower me to solve my own problems - The Leadership Principles demonstrate good intentions at an institutional level","- Too many firehoses to drink from - So many resources that often overlap or contradict, without very clear guidance for selecting which to use - Everybody is friendly, but I still feel that it's ""every person for themselves""",nil
366,- Pay (Base + RSUs) - Supply Chain Experience - Intelligent Colleagues,- Workload - Leadership support - lack of promotional growth - lack of flexibility - High Direct Report Turnover,nil
367,The benefits are very good. Some management positions inside include stock vesting.,You have to be on your A game all the time. Sometimes vacation is very slow to approve.,nil
368,It's very convenient if you're a student,"Where I work, have minimum of 20 hours a week to work which most times you can hardly find a shift to pick",nil
369,"I always heard that Amazon had the long hours and zero flexibility, and hence was hesitant to join. The hours can be long some days, but its no different than other high performing companies. When it comes to flexibility, it really depends on your team and manager. In my case, we can start and end at anytime as long as the work is done. I'm grateful for this as I get to spend time with my family as well","Amazon recently started firing people, something which they have not done before. So there is a sense of fear among all teams these days",nil
370,It's very convenient if you're a student,"Where I work, have minimum of 20 hours a week to work which most times you can hardly find a shift to pick",nil
371,"I always heard that Amazon had the long hours and zero flexibility, and hence was hesitant to join. The hours can be long some days, but its no different than other high performing companies. When it comes to flexibility, it really depends on your team and manager. In my case, we can start and end at anytime as long as the work is done. I'm grateful for this as I get to spend time with my family as well","Amazon recently started firing people, something which they have not done before. So there is a sense of fear among all teams these days",nil
372,It’s a job at least.,Mindless work. Amazon promised Holiday signing bonuses and they never paid.,nil
373,No customer interaction Relatively easy money,Long hours and micromanagement Aggressive productivity,nil
374,Good brand and challenging work,Large company to work for,nil
375,Very easy to get hired,Sometimes employees can be overworked,nil
376,I've gotten very lucky in that I like everyone on my team and I love the team culture. My manager is very approachable and helpful; He does not mind what we do as long as we are achieving goals or reasonable progress. Pretty decent WLB,"Because Amazon is all about several smaller teams working together, the experience varies heavily based on the team you are in. I have heard horror stories of teams with a bad manager or having no work life balance.",nil
377,they give away cool work gear and have flexible hours.,They could communicate and pay more to match industry pay structure.,nil
378,This was a great place to work and I learned a ton,not much free time and had to work night shift,nil
379,"Easy apply, easy leave, VTO.",Always hard work and supervisors are watch your productivity so close. wage is low.,nil
380,"Easy apply, easy leave, VTO.",Always hard work and supervisors are watch your productivity so close. wage is low.,nil
381,The company has a process that works. Pay is always on time and accurate. The benefits are excellent.,The supervisors don't communicate with each other. There is a lack of support from management but a push for better output.,nil
382,"Great employer. Good work life balance, pay, benefits. But that varies team to team. My team, and mostly my manager, are the reason I will stay. We have collaborated with other teams and the dynamic is not the same.",Sometimes people can be persistent and pushy asking for your time and resources to often. You will have to say no a lot more than you might like if you want to meet your current teams workload and expectations.,nil
383,Great perks and benefits. Worked with lots of brilliant people who are great at their jobs. Time goes back quickly and there's always a lot going on.,"Confusing training. Impossible metrics to understand. Poor management. Sniffs of racism and ""cliquing"" up. Employees don't know how to behave themselves. Rules are always changing and it's difficult to keep up.",nil
384,You get to work with some amazingly talented individuals and solve some cool problems,"Where to start. Politics. PIP, Lack of clarity from leadership on projects on and on.",nil
385,Structured Training Good working Environment Work Life Balance,No Cons from my experience,nil
386,Skills that you haven't used develop quick,hours are long with long days,nil
387,"Good teams, great work place",no Work Life balance here,nil
388,Schedule is not that bad,Very difficult to internally promote,nil
389,Pay is decent $18.95/hr Some DSP's have flexible schedule options,"Pay schedule is bi-weekly. Not all DSP's (Delivery Service Partners) are equal and some are managed better than others. 4 long ten hour days in heat, cold, rain, and snow If you finish your route early enough you will be sent to rescue other drivers (get more stops from them, but in the interview they will tell you that if you finish early you can go home and still get paid for ten hours) Peak season is brutal (over 180 stops and over 300 packages) Netradyne (robot cameras) monitor every second of your driving and is not an accurate system and significantly slows you down Hope you like peeing in bottles If you take the breaks and lunch offered to you it will put you behind schedule",nil
390,On-site care facilities seemed like a nice bonus. Easy to schedule overtime.,"Company doctors are going to make treatment recommendations that benefit the company, not you. Even if you have a pretty serious injury they will do their best to make you work as soon as possible. High turnover is baked into the process, they hire hundreds of people a week knowing most wont last more than two months. They have no intention of attempting employee retention for low-level employees.",nil
391,"A growth dedicated, diverse work environment. Competitive Roles",A leap first and question later culture (can be a plus for some - I didn't mind it). Getting visibility for delivering goals. Employee revolving door (people come and go from promotions/transitional roles or otherwise),nil
392,"Benefits and decent pay, the bonus structure is odd.",company culture needs an upheaval.,nil
393,"Like the headline says. Opportunities to grow, and industry leading compensation.","Competitive culture, a bit over the top with the LPs.",nil
394,"It was nice getting paid a little more when you work the night shift and because you work the night shift, you only have to work those 3 days and then get 4 days off. You also get good exercise and maybe some weight loss out of it, if you stay there long enough.","1. Working the night shift is exhausting. 2. Long hours doing the same repetitive and mundane tasks with little to no rewards, only the top 10 or so get rewards, what about the bottom 10? The ones who can't do the impossible. but deserve those same rewards. 3. They claim that here at amazon we're family, that's cap you're not Vin Diesel. 4. Managers and their assistants constantly breathe down your neck, in other words, they micromanage everything you do until your mental health goes down the drain. 5. You're isolated in your workplace with nothing but your thoughts, which is mentally taxing, plus they don't allow you to wear earbuds while working. 6. With the long hours working physical labor you will probably break a couple of bones here and there just from the overall wear and tear you'll endure. 7. Safety is not a priority, chances are you can walk in there with weapons and seriously hurt someone with minimal repercussions, if they cared they would mitigate/eradicate these types of risks immediately. To be frank, it's unacceptable 8. There are probably more cons I didn't cover, but there are too many to mention.",nil
395,"On-boarding process was one of the most comprehensive processes I've encountered in my 30+ years working in the Technology industry. From the start, they focused on me and my experience, while making sure that I was a good fit for Amazon. I'm impressed with the people, knowledge, leadership and approach to the world's most complex issues while still remembering to be humble, frugal, and people oriented. Even during the most recent difficult economy Amazon was forthright, open and honest with their teams. You cannot ask for more than that.","Truly, in my 3 months, I haven't found one. My only wish is that more people see and experience what I have.",nil
396,weekly pay has a decent varity of snacks,a lot of walking and managers be on that for no reason and be acting like we are robots,nil
397,I have only been here for a little over 3 months and so far it has been a really good experience. The on the job training is one of the best I've seen. AWS really gives you the time you need to learn about the company and how to be successful at your job. There are a lot of valuable skills you can develop due to the wide array of services AWS offers. The promotional track is also among the best I've seen. Promotions are objective and based almost solely on your work performance. You can grow within AWS or you market the skills in the open market.,"AWS is its own universe of services and technologies apart from any other organization you may have experience with in the past. Upon hire you may not be placed where your skills and experience align best. You are placed where there is company need. This is understandable from a company perspective, but as the employee it poses a tremendous learning curve. Also during onboarding, important information about pay, benefits, etc is furnished to you very slowly and incrementally. Lastly, being paid monthly is definitely not preferable.",nil
398,Great collaboration between the team. A ton of resources and materials for learning and development.,Top-down managerial system and a lot of decisions are made by the leadership without getting inputs from employees,nil
399,Work environment dependent on manager and work ethic.,The wrong manager can make going to work dreadful. Good benefits for the work. Pay isn’t outstanding but for only needing GED or hs diploma it’s not bad. Especially considering all the opportunities they provide to increase your work value.,nil
400,-Starts off at a comfortable pace for you to adjust in your station -Able to learn different stations and machines instead of doing the same thing constantly,"-Some departments are better than others. -Some facilities are managed in different settings, like non-sortable (big heavy items) and sortable (smaller items). The facility I work in is non-sortment but it's better for me because I move around a lot instead of staying in one place, like most sortable fulfillment centers.",nil
401,Good overall pay structure than others,Work pressure and work culture is not great,nil
402,"Benefits, pay, flexible schedules, always hiring","Long hours, mandatory overtime, supervisors",nil
403,"The only positive is the benefits, even the pay is below what it should be as a Warehouse worker","Micro Managing they monitor every single thing you do they treat you like a child and they do NOT care about your saftey despite what they claim, after working for over a year they put my LIFE in danger because they could not take the time to hire the proper people for a position i NEVER asked for and was NOT part of my job. I was a Customer Returns rep and not a STOWER, i never wanted/asked to be one they forced me into it even when i begged not to do it as i am afraid of heights and close spaces. I was stuck in the air and extremely terrified of the whole situation. They do not care about the safty of their employees just what they think they can get out of them.",nil
404,"Lotsa fulfillment Associate jobs, 1.5 holiday pay+8, 3 days off","Hard work, not for everyone. Most coworkers aren’t nice. Lotsa lazy ppl who you can watch do nothing and still get paid. Never enough help and first and last days of “your week” are the worst. Usually on your feet your entire shift -2 thirty min breaks.",nil
405,"- Culture is driven by leadership principles, which involves a lot of learning and self-development.",- Process overheads may require a significant amount of extra time impacting work-life balance. - Culture varies from team to team.,nil
406,Its very rewarding work with great and dedicated people,Its hard to feel connected with the ticketing system,nil
407,"Opportunity to work with the latest tech stacks, good salary, stocks and company outings every once in a while.","You'd find some of the worst management here. It doesn't matter if you grind yourself, if the manager doesn't like you for some reason, they'd likely put an end to your career at Amazon. At the end of the day, it's just a number game for them like many other tech companies out there. As Amazon is a huge employer, they also fire people in the same proportion. So, I'd say not to prefer this company unless you're out of other options.",nil
408,"Pay - if you survive long enough to get a decent raise Benefits - again, if they don't hunt for reasons to terminate you","Sometimes safety rules have good reason behind them, others are along the lines of ""because we said so"" which doesn't lend credibility Loss prevention is full of overpaid, self-important hacks that haven't made a single thing safe in that warehouse nor have they prevented thefts; they only exist to fire people There is NO work/life balance -- you will be too tired to do anything on your days off",nil
409,-Good work life balance. -Projects worked on are quite unique and always has a learning curve. - Transparency within the org,Pay could have been more competitive,nil
410,Great place to apply your potential and reveal/learn new skills. Excited to be surrounded by very smart people.,"It becomes overwhelming, at times, to deal with multiple things across different dimensions.",nil
411,A nice company to work for,A lot of stuff to do,nil
412,Good and nice place to work,Like every company it has,nil
413,everything was perfect in my review,it was really hard and complicated,nil
414,"Big problems, Structure and thinking, Ownership, Smart People","Structure and documentation, Culture, People/Politics,",nil
415,Easy entry job and easy to apply,"They need better management training, HR needs training in how to communicate with employees and be updated on policies.",nil
416,"benefits are great, pay is decent and with the extra overtime usually offered every week its definitely a pro.","constant feedback, we dont get full 15 min breaks - more like 10 or even less",nil
417,* Benefits package is best in the industry. * Educational prepayment from day one is exceptional. Any associate can get a bachelors paid.,"* Always below average base pay for comparable roles. * The way they handle laying off 18,000 employees via text and a follow up email 6 hours later. * Upward mobility is very difficult compared to the volume of external hires, and internal promos will always be paid less than externals.",nil
418,The pay was very hand flexibility,Nothing if you don't like to stand for a long time,nil
419,"The work is very easy, they offer a lot of benefits and time off and they are very flexible.","The work is very repetitive, the building gets very hot during the summer, and there is a lot of favortism going on. If you are friends with the managers or PA you get away with a lot.",nil
420,"Work is pretty easy, with the potential for upward mobility.","Very strict on adherence, management will be constantly on your case.",nil
421,"Fast paced, LEadership Principles are ideal","Toxic culture, strong bias against outsiders and anyone different, lack of functional expertise, industry knowledge and best practices, arrogant in ignorance, Day 2 culture everywhere, weaponize LEadership Principles to suit needs, will take whatever you give, poor vacation allocation, benefits are basic, matching is horrible, promo process and all talent processes are biased, lack diversity in leadership, pay equity doesn’t exist, benefits are based on minimum requirements for work locations…so depending on location, you may not get same benefits as colleagues - contrary to trying to be earths best employer.",nil
422,When you have a good leadership structure you can accomplish some really great things.,"Constant reorgs mean you can end up with leadership that leans into stack ranking, which leads to really unhappy teams too overstretched and burned out to work their most effectively.",nil
423,A ton of work. Good benefits,Work you to hard no real time to rest,nil
424,Great place for Hustlers who want a competitive work life,too much expectations from everyone,nil
425,I have enjoyed working at amazon,Working at amazon is not bad,nil
426,Pay Work Helping hand Customer care Work load Workout,Long hours Small breaks Long walks,nil
427,1. You can learn about the most cutting edge technologies here 2. Great infrastructure to improve engineers' productivity 3. You will grow fast (maybe due to pressure though) 4. Good pay,"Bad for mental health overall 1. High chance to encounter bad managers 2. worry about PIP all the time 3. now we need to worry about layoffs, too",nil
428,The company has a lot to offer and a lot of employees if you go in understanding it is a multi billion dollar company and nothing personal you’ll be very successful.,The job could be considered cutthroat to some.,nil
429,Good advancement opportunities if you are planning on staying long term,Tended to over hire people Pay should increase a bit,nil
430,"Internship experience was good. As applied scientist intern, you get to work on problems of significant impact.",No perks like food in office,nil
431,"Multiple shifts available, communicate via the app, benefits start at day 1, tuition assistance after 30days.","Job description states 50lbs max lift weight but throughout your shift you will pull, push and lift items over. Help is not always available.",nil
432,Great team Solid bonus package for the first 2 years,Leveling up can be difficult depending on your team,nil
433,Benefits are the best at Amazon,It requires a lot of physical work,nil
434,Amazon's onboarding process is relatively very fast. No interview.,"The Amazon culture lost me. I started in November as Peak season began. This year, there was no peak pay offered for the drastically increased workload. According to long-term employees, last year they made $1K a week with the incentivized pay. Instead, managers walk around giving jolly ranchers and rubber ducks. It felt like the reward for putting extreme workloads on my body lifting 40lbs boxes for 10-hour days in the middle of winter was the equivalent of a kindergarten's class treasure chest.",nil
435,Health care benefits is pretty good Set schedule 4/10a with lots of OT options,"ISS department is a great dept to work in, however they are slowing replacing ISS Reps with Tier1 workers (less pay)",nil
436,You could make decent money and meet great people,The percentage of work required is not worth the money given especially when other companies start at higher rates.,nil
437,It’s cool for short term. The work is strenuous,Strenuous work but decent pay,nil
438,benefits in regards to applying for school,"extremely long hours, unreasonable break times",nil
439,Very fast response from recruiter,Cover wide range of the leadership principle,nil
440,Innovative culture; fast-paced environment; various opportunities,Lack of leadership training & coaching; lack of competitive compensations; lack of equitable processes (especially in promotions),nil
441,"Amazon has the absolute best Leadership Principles I have ever experienced. When they are followed, they produce the greatest results, and that is what makes Amazon so great. Amazon also has some of the most committed leaders I've ever had the pleasure of working with. There is a significant and noticeable difference between those that always do what's right, and those that just tell you what you want to hear. Most of the time, Ops will come around and make the necessary changes without putting up a fight. Know when to move on by transferring to another site. This is very site and Business Unit specific. The grass truly is greener at other sites.","When I started with Amazon, the principle ""You own your career"" was encouraging and motivating. Career opportunities are stunted by lack of shift rotation for proper exposure to the site leaders, and lack of experience level by managers that don't know how to recognize talent and Develop the Best. Req's are often filled before they are opened, and it has become about ""Who you know"" instead of what you have accomplished and what you have to contribute. This creates barriers for those that are ready to be promoted, relocating, looking to transfer, etc. Amazon needs to get back to the pre-Covid standards across the board. It's time for us to ""Return to Normal"" starting with the associate cell phones not being allowed on the FC floor. The increased number of rest periods is having an adverse effect and increasing rate of injury. Amazon has 20 years of operation prior to Covid and we need to use that data to drive the Safety Culture.",nil
442,Super smart people with a high hiring bar,Intense culture with lots of attrition,nil
443,"Work culture, salary , opportunity to learn and grow",work life balance takes a hit at times,nil
444,Good work life balance -- able to choose hours,Not a lot of room for professional development,nil
445,You'll get understanding of full business real quick. The company push you to learn new skills to simplify your job. Salary above the average.,"As business grow each year, the complexity of your day to day gets harder as in needing greater dive deeps into data to understand root cause of issues. And as is a high paced company, deadlines are real short to properly give an accurate answer.",nil
446,"Cheap health insurance, PTO, UPT and vacation time available for blue badge associates.",Long hours doing repetitive work. Lack of communication from Ops managers.,nil
447,full time work available and overtime,terrible work environment and managers,nil
