,pros,cons,advice
681,Flex so can schedule whenever and is relatively easy,Boring and requires usual lifting of heavy items,nil
682,Salary was bumped for corporate in 2022 to be more competitive. I believe it was around 15% for most people.,"Your sanity depends entirely on your specific team - if you have a great team, you're lucky. There are a lot of horror stories, but I was lucky to be on a really great team.",nil
683,I was never given a chance even though I have years experience,"I want to inform people that Amazon is not a second chance company, so if you’ve been clean for years, but have something on your record in the last ten years, don’t even waste your time with them. They don’t like to hire anyone with speeding tickets on their record. Way too strict for the world we live in. They made me feel pretty bad for having something on my record from 5 years ago",nil
684,You can choose your schedule on Flex. Working a regular shift you get great benefits!,Night shift HR is horrible and I have yet to get an issue resolved with my pay. I have to go to HR in the morning and I work nights. It's 30-40mins away from my home and I hope they can help me better than the night shift.,nil
685,The ability to work from home,"Everything from poor management, working until 1am, working every single weekend without even rotations for all stylists, low employee morale, low pay, lack of investment and appreciation for employees. This was the absolute worst job I've ever had in my entire life all for them to lay us off at the start of the new year. One of the most toe curling experiences from this job was their decision to move stylists to a bidding scheduling system which made some employees no longer have 8 hours to work in one day. This caused some employees to create a 40 hour work week with random 1-hour blocks of time that were leftover. This could cause random splits of time in our work day or create 10-hour work days on weekends. It was complete nonsense!",nil
686,"Great culture, everyone is smart and capable, excellent pay",The sudden return-to-office mandate has caused a lot of turmoil,nil
687,big cafeteria many to mingle with and consistent pay,short breaks wish they were longer,nil
688,They really do care about their employees and are willing to do what they can to help,"At the warehouses, they could have better hours that fit lifestyles better",nil
689,"Allows for success based on own terms, if you're willing to go above and beyond for it.",Sometimes vague and not exact in the current teams goals. Can feel a bit unimportant at times.,nil
690,"Pay is good, benefits are great, work life was flexible in theory,","Poor upper management (L7 and above), turnover, ambiguity to a fault",nil
691,Amazon is a wonderful company for growth and opportunities. The people are amazing.,Salary is not enough for everything you have to deal with.,nil
692,Immediate benefits if you work 30 hours per week,10 hour shifts to get started,nil
693,Great pay and the benefits are Amazing,Very hands off when it comes to management,nil
694,Many opportunities within the company.,Not very flexible and very little work life balance.,nil
695,Pay is above average Lots of resources for new hires Great benefits,Working hours change constantly Salaried role so hours can vary greatly from week to week,nil
696,"Career growth, become better thinker","Work life balance, yearly review process is cut throat",nil
697,Fun diverse team and promotion opportunities,Stock value fluctuates and affects your base pay,nil
698,"-Good benefits -The basic warehouse jobs are easy to get without prior experience -Easy to make new friends at work -You can pick either the day shift or night shift, depending on your preferences -Working for 4 days instead of 5 was nice because I enjoyed having 3 days off","-Had to carry heavy bins too often. As a woman, asking for help to lift things constantly is a major drawback. I wanted to be able to do my job mostly on my own. -Amazon's quotas can be unrealistic to meet -Doing the same things day after day gets boring after a while and having basic jobs like inventory count or stow doesn't add much skills to your resume that would appeal to other jobs if you want something better in the future.",nil
699,Pay and 3 days off most of the year depending on the type of station work at. Benefits start on Day 1.,"Peak overtime, limited opportunity for advancement due to leadership giving performance punishment for top performers and underdeveloping low performers.",nil
700,High paying with a lot of diversity.,Very strenuous workload in my opinion.,nil
701,"Good work Culture, Interesting Projects",Could pay better for on-calls,nil
702,Opportunity to learn from the most talented people,Bureaucracy and slow decision making,nil
703,Good salary Paid time off,Long Hours workload timing long hours timing,nil
704,"Get familiar with big company workflow, e.g. Operational excellence meeting every week, code review 

Great compensation (better than Google IMO) 

Fexible work schedule 

Codebase public to any engineer. Internal search, social question-and-answer website saga and wiki. Quite easy to learn from there.

Fexible career path. You can choose manager or senior/principal engineer as going further.",Definitely higher workload than small company,nil
705,"1. Onboarding process is good, with three months plan to cover a lot of topics. 2. A lot of knowledge, process to learn, a lot of tools to get you engaged. 3. People are pretty nice and very technical, dive deep is a basic skill. 4. Manager truly cares about employee, provides feedback and opportunity for them.","1. The system is pretty complex, ramp up time is not quick. 2. A lot of work to do, a lot of information to digest which keep you busy. 3. No free snacks, no free food, even there is no bananas anymore.",nil
706,"You need to be a good a software engineer to work here. You will not be able to slip through and not get things done. If you are competent however, there is a lot of freedom with how you get to approach your work. I often work less than 8 hours because I can get everything I need done in less time, your experience may vary though. + Pay and benefits are great. + Lots of freedom and independence. + Fast paced + Great Resume Addition","- Lots of acronyms to learn. It will take awhile before you even know what people are saying half of the time because there are so many, and they are constantly used in both written and verbal communication. - Tons of systems to learn. There are a ton of systems here that work together to make Amazon function. You'll need to learn a decent amount about each of them to really understand how things work. - On Call. You'll likely need to be On-call for up to a week at a time periodically. This means you can get paged at any time if something isn't working correctly, and will need to fix it. This can happen at anytime, even while you're sleeping.",nil
707,I recommend anyone to work at Amazon. A great way to learn new skills and the pay is decent. Good pay,Experiences depend on team Slow promotion,nil
708,Great benefits Easy to learn Easy to get accommodations They do not let you overwork (can only work so many overtime hours),There are statistics to cover This position is physical,nil
709,"The insurance coverage is the only benefit that makes this job worthwhile, and that's only for the people who can make good use of it. For anyone else, look elsewhere.","The rate they want you to work at for a shift that could be between 10 to 12 hours is really tiresome to deal with day in and day out, particularly when they get to ""peak""season, when they'll make you take an extra shift each week. The student accommodation will immunize you against mandatory overtime, but beyond that, the time you can take off your schedule varies with who is working at HR for your site.",nil
710,Great benefits Easy to learn Easy to get accommodations They do not let you overwork (can only work so many overtime hours),There are statistics to cover This position is physical,nil
711,"The insurance coverage is the only benefit that makes this job worthwhile, and that's only for the people who can make good use of it. For anyone else, look elsewhere.","The rate they want you to work at for a shift that could be between 10 to 12 hours is really tiresome to deal with day in and day out, particularly when they get to ""peak""season, when they'll make you take an extra shift each week. The student accommodation will immunize you against mandatory overtime, but beyond that, the time you can take off your schedule varies with who is working at HR for your site.",nil
712,High end insurances with low cost out of pocket.,Long hours at some locations.,nil
713,Very balanced with chance to excel,Lots of management policies and regulations,nil
714,Payscale and benefits are great,Work pressure is too much,nil
715,It helps me out with school,The benefits may not work for me,nil
716,Great place to work for anyone,none everything was a great time,nil
717,"Competitive salaries, overall job security, professional development","Operations works extremely hard, long hours, on boarding for leaders is very sink or swim, the culture isn't horrible, but it's not what they sell you it is",nil
718,culture matches their words Leadership principles are put to use in every meeting Amazonians have been welcoming and helpful during onboarding flexibility for hybrid work,"Highly complex organization internally data and documents live in a variety of places, hard to find stuff",nil
719,The core values I got to embrace. the fun and entertainment show how good of s job it is. Didnt feel stress with have 200 deliveries a day. My work ethic will always show what I dont want to sound like i am bragging,the deadlines to soo many co workers it can get easy to distrsct yourself from work.,nil
720,"Low stress. Decent pay and benefits. Flexible schedule. Friendly, smart supervisors.","Lots of safety issues due to poor design. Impossible to perform certain task without going outside proper lift zones and safe biomechanics. Often have to lift with overextended arms and perform tasks with twisting motions. Crowded, poorly designed work areas force a lot of bending, stooping, twisting, improper manual lifting and awkward postures. Have been unable to find a way to safely and efficiently move/sort heavy and irregularly shaped packages. Wooden pallets all over the floor.",nil
721,"- It's no doubt that Amazon stands where it is today due to the rigorous nature of the fulfillment center. with all that's asked of you as an overseer of operations, you're guaranteed to develop your leadership skills - Fast-paced environment with each day being a bit different - Good networking opportunities across the network of sites - Once promoted, you are able to make lateral moves to other L5 positions at Amazon","- Poor work life balance, especially at sites with newer leadership. - Possible lack of teamwork/camaraderie across site leadership depending on what site you're assigned to. The more tenured and successful sites tended to have a more friendly working environment. - Depending on location, you may be asked to work for 12+ hours per shift",nil
722,"Great benefits, you can “cash out” same day if you want to, you can switch schedules or departments easily, they hire almost anyone",Time off opportunities are not great especially if you have kids or need to take off for a week for being sick. Everything you do there is very repetitive and you will get tired of it. Imagine doing the same movement 500 times an hour for 10 hours. Pay is capped after 3 years unless you move up which most people don’t.,nil
723,"Easy, fast paced, chill, relaxing.",Money could increase a little more. Get more helpers. Could be clearer with instructions to make it more easier for people. Need to give flex people more hours instead of just 2 hours like every time you a bus shift.,nil
724,I'VE WORKED IN MANY... MANY.... warehouse positions and have never experienced one as Amazon. You have opportunities to move around in positions. Time off options. Amazing managers (They are not disrespectful!),"Repetitive, Distance, Long hours, Boring, pondering side effects",nil
725,Great job. Loved the location. Easy work. Free stuff. Can’t complain.,"Cons? Hmm not any comes to mind. Everyone’s minds their business and works. Now if that doesn’t happen, it’s up to you to change the narrative.",nil
726,"Sign on bonus for the first two years, only thing is if you want to leave the company before your 2 years is up you have to pay all that money back.","New management, after Amazon took over Twitch things changed drastically.",nil
727,"The team at Amazon Air KWBI are really friendly and easy to work with, it feels like a community where responsibilities are evenly distributed so that the machine can run smoothly. You may be stuck outside in severe weather and working hard at times but everyone understands that so breaks and support are generous most days.","I mentioned severe weather, you will be outside scorching heat, pouring rain, or snow regardless. Hasn't bothered me so far but if that's not your thing then it's not for you. Pro's stated, that only applies to Amazon Air, NOT AMAZON. The thing about Amazon Air is that there are generally excess staff to what is actually required on the Ramp(where planes are serviced), this goes doubly for peak seasons, so everyday a certain number of people are sent to the Amazon warehouse where the containers Amazon Air employees load onto planes are packed and unpacked. The environment here is not great to be honest, from what I've heard it's much better than standard Amazon facilities, but still not great. There are next to no windows, the majority of people don't talk to each other, and the pace of work is consistently inconsistent. Basically a lot of standing around occasionally grabbing boxes off a belt, sometimes it's faster paced, sometimes slower. I find this kind of work tedious and mind numbing, maybe you won't. But if you're someone who likes to keep busy, or someone who likes to just relax, I doubt doubt warehouse work will appeal to either. Management is ok to poor here, you are treated as a drone by most managers, but some are cool. You may only spend a day in the warehouse in a given week, or you may go two weeks with only one day spent on the Ramp doing the job you thought you were getting hired for.",nil
728,Pay is decent with benefits,Wear on your knees will get to you.,nil
729,None. This is a terrible place to work. I actually can’t think of a single reason someone would want to work here.,"Forced me to quit after injuring myself on site. I developed carpal tunnel syndrome working for Amazon which made it painful to work. They denied accommodations and required me to write down (re writing the same answer 3 different ways) until it sounded like I had injured myself elsewhere “in my own words.” They changed the time-off policies with no notice which caused and unprecedented drop in hours for me and then would not approve my medical leave for seeing a doctor trying to get accommodations. This caused me to go negative in hours and I received emails saying they would fire me soon. I pleaded with HR, who are two uneducated women who do not care about the employees and will make no attempt to help. All of my superiors knew it caused me pain to work and I was told “No” personally when asking for them to please help me by every level of superior I was able to talk to. I can’t use my right arm hardly at all now and I still can’t get a job. They made sure I swore it wasn’t them after I told them it was and then said they’d fire me and would not offer accommodations. ON TOP OF THIS, my login was immediately invalidated when I resigned, so I don’t have access to my W2. That’s right, they won’t even send me a physically copy and are denying access to the digital one because guess what? It’s not their problem. I’ve already contacted the same HR team I was looking forward to never having to talk to again and do no expect to hear back. This was my third Amazon location and they just keep getting worse. Do not work here or at any Amazon location.",nil
730,Good brand and challenging work,Large company to work for,nil
731,I've gotten very lucky in that I like everyone on my team and I love the team culture. My manager is very approachable and helpful; He does not mind what we do as long as we are achieving goals or reasonable progress. Pretty decent WLB,"Because Amazon is all about several smaller teams working together, the experience varies heavily based on the team you are in. I have heard horror stories of teams with a bad manager or having no work life balance.",nil
732,they give away cool work gear and have flexible hours.,They could communicate and pay more to match industry pay structure.,nil
733,This was a great place to work and I learned a ton,not much free time and had to work night shift,nil
734,"Easy apply, easy leave, VTO.",Always hard work and supervisors are watch your productivity so close. wage is low.,nil
735,"Great employer. Good work life balance, pay, benefits. But that varies team to team. My team, and mostly my manager, are the reason I will stay. We have collaborated with other teams and the dynamic is not the same.",Sometimes people can be persistent and pushy asking for your time and resources to often. You will have to say no a lot more than you might like if you want to meet your current teams workload and expectations.,nil
736,Structured Training Good working Environment Work Life Balance,No Cons from my experience,nil
737,Skills that you haven't used develop quick,hours are long with long days,nil
738,"A growth dedicated, diverse work environment. Competitive Roles",A leap first and question later culture (can be a plus for some - I didn't mind it). Getting visibility for delivering goals. Employee revolving door (people come and go from promotions/transitional roles or otherwise),nil
739,"On-boarding process was one of the most comprehensive processes I've encountered in my 30+ years working in the Technology industry. From the start, they focused on me and my experience, while making sure that I was a good fit for Amazon. I'm impressed with the people, knowledge, leadership and approach to the world's most complex issues while still remembering to be humble, frugal, and people oriented. Even during the most recent difficult economy Amazon was forthright, open and honest with their teams. You cannot ask for more than that.","Truly, in my 3 months, I haven't found one. My only wish is that more people see and experience what I have.",nil
740,I have only been here for a little over 3 months and so far it has been a really good experience. The on the job training is one of the best I've seen. AWS really gives you the time you need to learn about the company and how to be successful at your job. There are a lot of valuable skills you can develop due to the wide array of services AWS offers. The promotional track is also among the best I've seen. Promotions are objective and based almost solely on your work performance. You can grow within AWS or you market the skills in the open market.,"AWS is its own universe of services and technologies apart from any other organization you may have experience with in the past. Upon hire you may not be placed where your skills and experience align best. You are placed where there is company need. This is understandable from a company perspective, but as the employee it poses a tremendous learning curve. Also during onboarding, important information about pay, benefits, etc is furnished to you very slowly and incrementally. Lastly, being paid monthly is definitely not preferable.",nil
741,Great collaboration between the team. A ton of resources and materials for learning and development.,Top-down managerial system and a lot of decisions are made by the leadership without getting inputs from employees,nil
742,Work environment dependent on manager and work ethic.,The wrong manager can make going to work dreadful. Good benefits for the work. Pay isn’t outstanding but for only needing GED or hs diploma it’s not bad. Especially considering all the opportunities they provide to increase your work value.,nil
743,"Salary, career growth, tools than one gets expose to.",Laid-off in less than a year,nil
744,"People are very intelligent and hardworking - also diverse, flexible. Pay is good. Being surrounded by Amazonians is awesome and they give you lots of independence, autonomy. Disclaimer - these comments probably depend on what team you work for.","Lots of people don't truly care about their work. Management is always shifting around - ""that's how things are at Amazon."" For the most part it doesn't disrupt your work, but it's tough to adjust and sometimes it really does mess up your work. Someone I knew had 15 different managers in 3 years.",nil
745,I've never worked for a company that allows you to explore and develop any and all of the ideas that you want. People skills are hard to develop within operations so they lean on HR a lot for those skills which means that you get the freedom to develop your own ideas and implement new ways to approach situations.,Working HR at Amazon can be incredibly stressful and downright dangerous at times. They cut staffing and yet your operational leaders make more and more demands of you every day when they aren't even held accountable to their own metrics.,nil
746,"Amazon was a good place to grow in IT during the height of the pandemic, but things are currently changing with layoffs and potential restructuring.","If there's an issue with your manager or coworkers that requires HR, it's better to leave the company than stay. In practice, there's no real consequences for hostile or lazy employees unless it hurts the company's bottom line immediately or makes management look bad, so top performers are punished with more work and forgiven of hostility in exchange for performance. Hostile work environments aren't taken seriously by managers even if HR gets involved.",nil
747,"• Customer Service Skills (6 years) • credit card processing (5 years) • STRONG COMMUNICATION SKILLS (10+ years) • TEAM PLAYER (6 years) • Crew Member (6 years) • Call Center (4 years) • Outlook (4 years) • Receptionist (Less than 1 year) • Filing (4 years) • Billing (4 years) • HIPAA • Cold Calling • Medical Records • Sales • Computer skills • B2B sales • Medical terminology • Restaurant experience Assessments Customer service — Highly Proficient Identifying and resolving common customer issues Full results: Highly Proficient Work style: Reliability — Highly Proficient Tendency to be reliable, dependable, and act with integrity at work Full results: Highly Proficient Customer service fit — Proficient Assesses personality traits that result in high-quality customer service. Full results: Proficient Customer focus & orientation — Proficient Responding to customer situations with sensitivity Full results: Proficient Indeed Assessments provides skills tests that are not indicative of a license or certification, or continued development in any professional field. Additional Information Additional Skills * Accurate money handling * Strong Communication Skills * Attention to detail * Quick Learner * Dedicated team player * Credit Card Processing * Friendly and helpful * Customer Focused",I have nothing bad to say about this Company . N/A,nil
748,"Amazon provides stable work, with reasonable pay and excellent benefits.",Can be monotonous work at times and can be physical.,nil
749,Best place to learn and work,Management needs to be a little more better,nil
750,"good, WFH, full time, phone calls, see sufficient",getting yelled at by Employees due to Employees being hurt and wanting they're payment,nil
751,"Good benefits , growth and development",Long hours and working holidays,nil
752,"A lot of opportunities to move laterally, so if you want to switch job family or try a different business area, you will get support.","There are just too many internal tools that were built exclusively for Amazon (except AWS). Everyone has to learn and use them. As not all the tools are customer-facing, you might get frustrated with some of the features and feel that there's a lack of support. Even though there are some better external tools, we had to use the internal tools because it costs nothing. Also after left Amazon, I am not sure if I should put those tools in my resume because it means nothing to other people, you can't use those tools when you work in a different company. This might be the best for the company but not great for individual skill set development.",nil
753,"Pay is decent for WFH, $15 an hour for my location. If you like working by yourself, probably a good job for you. Calls are back to back all day long.",Management does not give you the help you need. Management does not communicate,nil
754,Easy to transfer to another department.,"The pay is low, you pay for your own insurance, and they don’t have a union.",nil
755,#NAME?,#NAME?,nil
756,Because their was a productive system in where everyone would work and when anyone need help in the department they would help you .And Amazon had a charity foundation where costumers would pick their own choice of charity and amazon would give charity there.,That amazon had ended their charity foundation even though they are one of the biggest company's out there.,nil
757,Easy job and you get a workout at the same time,Seasonal so it was too short,nil
758,I got to pick my shifts; Easy to learn all tasks,"It was hard to get the shifts I wanted since there were so many workers, so I ended up having to take extra early shifts at times; No manager on-site which is annoying when you have question",nil
759,Good pay and benefits and vacation time,Don’t ever have any free time out side of work and there’s a lot of micromanagement,nil
760,I got to pick my shifts; Easy to learn all tasks,"It was hard to get the shifts I wanted since there were so many workers, so I ended up having to take extra early shifts at times; No manager on-site which is annoying when you have question",nil
761,"Established corporate culture, leadership principles.",Fast hiring and fast layoffs.,nil
762,Good pay and benefits and vacation time,Don’t ever have any free time out side of work and there’s a lot of micromanagement,nil
763,"During Covid, I was able to work from home.","After Covid, back to office plan kicked in.",nil
764,"The company takes good care of its employees, we receive benefits the first day of employment, also raises every six months. I was noticed by a manager right away to become a pallet supervisor and make sure nothing is expired or lost, and to put the products in the right area for them to be send to customers.","I was injured by a forklift and the manager chose not to help me or call an ambulance and put me right back to work. I suffered a concussion, and memory loss from this.",nil
765,The work was very easy. Training took under two days and was paid for. Hours are pretty much guaranteed and you can choose your shifts. You work at your own station and can just zone out for a few hours.,Close to no human interaction throughout your shift. Sometimes I went the entire day without saying a single word to anyone. It also takes a while to be noticed and promoted. Usually you are just transferred to another position.,nil
766,"Good Salary, and the opportunity to learn new things . Flexible to switch teams internally.","Long hours, too much pressure. you need to figure out everything by yourself, Nobody will help you. If you are looking for Worklife balance then this is not the company.",nil
767,"Never a dull day, non monotonous Great pay for entry level manager Room for growth Fun environment","Work-life balance isn't the best Long hours, (12-14hrs) each day Not much recognization unless you fall into being a true Amazonian and submit and not push back",nil
768,"Keep in shape, work by yourself, overtime during peak .. that’s about it","No union, you don’t actually work for Amazon My DSP (delivery service partner) is my real boss who pays us and they are great Amazon will do what they can to make sure the bonuses aren’t attained by nitpicking and reprimanding you when they feel bored. And then cut routes and change routes every other day. Terrible computer routing. No real upper management Terrible perks Abused When it’s slow they’ll find stupid things to make you miserable that didn’t matter during peak",nil
769,Every project is like a startup. Good learning curve,I do not have concern as far as now,nil
770,You'll get understanding of full business real quick. The company push you to learn new skills to simplify your job. Salary above the average.,"As business grow each year, the complexity of your day to day gets harder as in needing greater dive deeps into data to understand root cause of issues. And as is a high paced company, deadlines are real short to properly give an accurate answer.",nil
771,"Cheap health insurance, PTO, UPT and vacation time available for blue badge associates.",Long hours doing repetitive work. Lack of communication from Ops managers.,nil
772,full time work available and overtime,terrible work environment and managers,nil
773,The people are amazing and you truly feel like you are part of a team. The resources seem endless and there is always someone that can help when you don't know how to do or find someone. I have never worked for a company that valued the customer experience more. It isn't easy to get here but it well worth the effort,There are almost too many resources and sources of information and it can be confusing to find what you are looking for.,nil
774,Good pay Good management Good people,Too much overtime Overload on work Terrible hr experience,nil
775,Great Benefits and employee recognition and you loose a lot of weight,long shifts and very physical,nil
776,"Loved working here, the teams and everyone genuinely cared about their job",Hard to take off work for sickness,nil
777,"My perspective coming from a well-established European engineering company, is that Amazon is at a completely different pace. There is no room for complacency and the rate of growth is astonishing. The leadership principles are not just a corporate statement, they really are the norm here. And they make you feel very empowered once you internalize them. If you are looking for professional growth and endless opportunities, this company is miles ahead than others I've known. Most importantly, you are compensated for what you do in a very data-driven way, there is no convoluted paths for promotion and the culture is almost of an almost utopian meritocracy.","Not a con per se, but I have known many people who are just looking for a 9-17 job, same same every day, a comfortable safe position in a giant company. This is not what Amazon is about. We want you to grow from day one. The company has a place for people of all walks of life, but you have to be ambitious, driven and willing to put the effort. Sometimes it is hard to be motivated by a greater purpose of the company. I would say that the best outcomes of Amazon to the world are by-products of its core services (setting a legitimate customer-oriented standard for corporations, promoting an engaging and inclusive work environment, enabling people to do more dignified jobs by automating trivial work, optimizing logistics and distribution of goods with technology, etc...). In my position there is a lot of business travels, so make sure to align the expectations with your family and yourself.",nil
778,401(K) employee contributions and employer matching,"1. In the quest to be all-inclusive, company policies end up creating a culture that targets those who don't lean towards high drama. 2. While a lot of great people work for Amazon, the work environment feels cold & inhuman, like you're a cog in a huge machine, rather than a member of a warm, welcoming work family. 3. Minimal paid time off.",nil
779,it’s super easy honestly but they do treat you just like a number so don’t overwork yourself or else they will take advantage of that.,"management sucks, no raises, hr isn’t there for you",nil
780,401(K) employee contributions and employer matching,"1. In the quest to be all-inclusive, company policies end up creating a culture that targets those who don't lean towards high drama. 2. While a lot of great people work for Amazon, the work environment feels cold & inhuman, like you're a cog in a huge machine, rather than a member of a warm, welcoming work family. 3. Minimal paid time off.",nil
781,it’s super easy honestly but they do treat you just like a number so don’t overwork yourself or else they will take advantage of that.,"management sucks, no raises, hr isn’t there for you",nil
782,Great company to work for,No cons as such. One of the best companies to work for,nil
783,"Work life balance, benefits, pay, and mostly low stress","A lot of rapid changes all of a sudden, constant reestablishing of trust between different business lines, can be extremely difficult to move up without bringing in your own individual skill sets developed elsewhere.",nil
784,"4 day work week, set schedule but ability to swap shifts easily, good management, great benefits.",It can be physically demanding. You are on your feet for 10 hours a day. Finding the right spot for you is important.,nil
785,Benefits are great from health to career choice,Someone with experience in the warehouse will be overlooked for someone who knows absolutely nothing,nil
786,"* Get to constantly worry if you are doing enough to keep your job * Get to Micro-manage all your subordinates, till they hate you * Get to Leverage all sorts of data to prove you can squeeze more from your subordinates * Get to monitor your co-workers output to make sure you aren't put on a performance plan. Remember the bottom 10% get PIPed","Amazon is one of the most cut-throat organizations I have ever worked for. While there are mixed reviews, I would avoid S3 at all cost. The leadership is toxic all the way down. They bank hard on metrics (even bad ones) to drive more performance and more output. If your co-workers work more than you, that actually affects your scores, as you will no longer be doing enough.",nil
787,"Work has tons of impact, exciting, challenging work. New technologies are used","10+ hours days, work on some weekends, on-call load is bad.",nil
788,The hours were good if the pay was better.,"The pay wasn’t the best , I like the hours but I’m looking for 17 an hour or higher",nil
789,"-If you love running 7 plus miles a day it's a good job to get in shape. -other employees are good, honest hard working people","-Amazons AI is retarded.. it has you drive back and forth in the same area and is not organized at all. -Customers are 50/50 nice or a.s.s hole -Amazon says they care about safety but they don't really, I believe they could do alot better.",nil
790,"Fast pace environment. 4 to 5 hour shift goes by quick because you are so busy. Very diversified, get to work with people from all cultures and ages. They have vending machines with gear like gloves and orange safety vests in case you lose yours. because I scanned over 350-450 packages my picture was taken and I was rewarded with a Dunkin' Donuts card which I thought was funny considering we work for Amazon. But it was nice to be acknowledged since there were so many people working there. if you are a good worker you can pretty much work where you want or were you are most efficient but also be prepare to be pulled away if they need you somewhere else. especially if you are considered one of the more efficient workers.","It can be a toxic environment. A lot of complaining about the work load mostly from the younger generation. "" F this place N word"" was their mantra, heard it every morning. I would tell them ""just think of it as you are getting paid to workout!"" Because they have a vending machine with gear in case you lose yours, people tend to abuse this and not keep tracked of their equipment. Parking lot would get littered with gloves and vests. If you were a fast and efficient worker they would move you around to pick up the slack of the slower employees. Some of these people were barely working making it frustrating for the people like myself who were scanning 3x the packages they were for the same pay. Management or the leaders they had on the floor were mostly young and were not trained to be leaders or have a proper work etiquette. We all have name tags and one of these young punks kept saying ""hey you, yeah you"" to me on several occasions when I advised him my name is on the tag and to address me properly and respectfully or don't address me at all. He no longer called on me from that time on, nor did he apologies. I was a warehouse manager for 8 years before working in IT and never treated my workers like they were cattle. Another big problem is some of these people were not even competent enough to scan the freight onto the pallet. Normally first box gets scanned to the pallet it goes to and after that you can scan freight to the box already on the pallet. This process was challenging for some and if you are working with this person then you usually get pulled aside with them even though you weren't at fault. I would now have not only scan my freight but rescan their freight in. I tried to explain this to leadership and advise who was the problem but, they rather pull a whole group aside instead of the the individual making the mistake. Bottom line when you scan something in right, it has a different tone beep and goes green showing it was scanned successfully and it does the opposite if you don't scan it in properly. This is not rocket science!!!",nil
791,Health benefits Stocks Working with wonderful team members,"DFW-6 (Coppell) Favoritism- people are only given positions when they are available to kiss others @$$e$. Racism- When you are not of a certain race, everytime your application is put through, it is either declined or not taken into account. An American and an African will apply for the same position, but once that position head is a white person, the American gets the job automatically without hhesitation. A perfect example included one of my friend's who applied for an embassador position and her manager who was a white dude, when informed, told the learning department to removed her name from the list without any reason. Later was she told by the learning department that her manager canceled her. Segregation- Hiring managers and recruiters segregate Africans with under graduate or graduate degrees from those who obtained degree from the United States on grounds that our degrees were not obtained here so they cannot equate that to the U.S. This is one of the dumbest justifications I have ever hear of anywhere. These same people leave from her and go to Africa with their degrees without being questioned whether it was taken from the sea or land!",nil
792,"Benefits, Full time, flexible hours, paid time off","Every second of your time is tracked to be held against you even if you complete your goals. The rules change constantly with no time given to adapt before you are held accountable. Almost every change that gets made is made to increase the bottom line without consideration to how it interrupts the employees actual job processes. We are often told to learn an entirely new process just to unlearn it when the systems finally get updated to match the new rules, those two things almost never happen simultaneously.",nil
793,Light duty maintenance. Many areas for growth.,Sensitive work environment. No room for error.,nil
794,#NAME?,No cons at this time.,nil
795,I worked with cool people in a relaxed enviroment.,They do have metrics on each employee and how well they are doing.,nil
796,"Excellent benefits! Health insurance, vision, dental all from day 1! Career Choice is awesome. I was able to prep for a new career.","Working hard doesn't pay off. Everyone gets the same pay. It's physical labor, and injuries happen.",nil
797,Great teamwork and opportunities to be involved with different projects,"Lack of growth (you will be kept in role rather than pushed up/ you have to really work for your own growth), deadline driven work",nil
798,Pay is decent for this location.,"I was told when I was hired that I would be trained on the forklift. That never happened and I was given a dolly to walk around with refrigerator size items all night long for 12 hours. No safety straps. They tell you to use good body mechanics when lifting but that's impossible when throwing 150 pound boxes up high on pallets. So I basically stood waiting for someone to walk by and help me every time. It was annoying, especially since I was told I would be using a forklift. It's easier for big guys to do this job but naturally they hire anyone. Doesn't make sense to me.",nil
799,Flexible schedule. and extra time opportunities,Short breaks and lunch. Hard work,nil
800,Immediate benefits if you work 30 hours per week,10 hour shifts to get started,nil
801,Great pay and the benefits are Amazing,Very hands off when it comes to management,nil
802,Many opportunities within the company.,Not very flexible and very little work life balance.,nil
803,Pay is above average Lots of resources for new hires Great benefits,Working hours change constantly Salaried role so hours can vary greatly from week to week,nil
804,if you are full-time you get really good benefits. They pay for school too ! this benefit is available to ALL employees full-time and part-time.,But you have to work at least 36-40 hours to be full time and your schedule is crazy and all over the place . Also they claim your sorts will be 4 hours but it is alway 5 hours or 4. 30,nil
805,Good opportunity if you’re willing to work hard.,Work overload. They make you become a “yes” person and force you to do WAY too much.,nil
806,Fast paste Easy work has lots of benefits,Standing for long hours Short breaks,nil
807,"Career growth, become better thinker","Work life balance, yearly review process is cut throat",nil
808,Fun diverse team and promotion opportunities,Stock value fluctuates and affects your base pay,nil
809,Show up and work you will get paid.,The pay is low and the work is high. You will be over worked and under paid. The leadership is not concerned for workers. They only care about numbers and Amazon keeping all the money for thierselves. Also Amazon wants to have you work on the weekends only and bother thier employees everyday during the week to take voluntary time off which is another name for unpaid time off.,nil
810,* Best in class software engineers * Amazing products and engineering,"* Toxic management * forced stack ranking and un-regretted attrition (URA) quotas * back-loaded stock vesting schedule that does not pay you immediately, even on promotions or with top performance ratings.",nil
811,"Some of the other associates we're really nice and genuine, although there was never a guarantee you'd work besides them without stealing someone else's spot in the line and getting written up for it.","Just please don't. The environment is terrible, managers yelling at associates demanding to get back to work when on designated break time.",nil
812,Peers Associates Free stocks long weekends,Work life balance No breaks Promotion is based on who you know Poor training,nil
813,Pay and 3 days off most of the year depending on the type of station work at. Benefits start on Day 1.,"Peak overtime, limited opportunity for advancement due to leadership giving performance punishment for top performers and underdeveloping low performers.",nil
814,decent pay and good hours,"it is super monotonous, so if you're the type of person who can't do a boring repetitive task without something to keep your mind off it (music, podcast, etc) don't do it, you'll lose your mind in your own thoughts.",nil
