Rating,Title,Author,Review Description,Pro,Con
4.0,Very productive environment.,"Office Manager (Current Employee) - California - October 13, 2022",Its a very nice place to work some might even have to say that its a great place to work. Everyone there is kind and wants to get work done. People have fun and we serve good.,,
5.0,Productive and Fun workplace,"Technical Specialist (Current Employee) - New York State - October 13, 2022","Very inclusive position, easygoing yet challenging. Great staff and co-workers. Management is understanding. Workplace culture is inclusive and interactive and has amazing benefits!",,
5.0,Organizational progress,"Apple Advisor (Current Employee) - Remote - October 12, 2022","Working from home can be compared to a self learning process. Workflow is a difference to consider for a self taught environment. Managers are not always available to support, instead managers focus on quality assurance and user resolve to an agreement.",,
5.0,Supportive and inclusive.,"Sales Specialist/Customer Service (Current Employee) - Sarasota, FL - October 11, 2022","This has been a wonderful company to work for. They encourage self development, and have tools to help you succeed.
Quality people at every level. Opportunities for trying on different “career experiences”.",,
2.0,"Things have changed, so has Apple. Not for the better.","Creative, Apple Store South Coast Plaza, Costa Mesa, CA (Former Employee) - Costa Mesa, CA - October 11, 2022","Ever since Steve Jobs left Apple work life balance is no longer balanced.

The pay is no longer competitive with the skills that you obtain doing this job!

There’s not enough room for professional growth and advancement.",,
5.0,Great,"Specialist (Current Employee) - Bronx, NY - October 11, 2022","Was really a great company to work at, I had flexible time. It was a causal wear and alot of the time the customers were great. A lot of the customers knew what they wanted so it was easy",,
4.0,Good people and great benefits,"Business Pro (Current Employee) - New York, NY - October 11, 2022","Pro:
- People are very supportive, and truly care about your growth and development
- Great benefits
- Very inclusive work environment
- Lots of opportunity to expand in or past your role

Con:
- Salary is just okay
- Advancement can be tied to a single manager/supervisor",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
5.0,supportive environment that recognizes your efforts,"Technical Expert (Current Employee) - Oakbrook, IL - October 11, 2022","management is supportive and encouraging of employee growth and development in the workplace
excellent healthcare benefits for part and full time workers
great work-life balance for part and full time workers
promoted after just 6 months of employment which shows they recognize hard work even in just a short amount of time
fun, positive work culture","work life balance, recognition from management, benefits, pay, raises, coworker culture","focus on achievement by numbers, longer shifts for full timers"
5.0,Amazing diverse work culture,"Technical Support Specialist (Current Employee) - Cupertino, CA - October 11, 2022","Apple is an environment that continuously prompted learning, growth, and development. The values are human based and can easily be adapted to at work and at home.",Culture and values,At times you can feel unsupported but there is usually support available
5.0,Amazing work-place culture,"Technical Support Tier 2 (Former Employee) - Work from Home - October 11, 2022","The culture at Apple to help you succeed in whatever you're trying to accomplish with occupation is outstanding. Management cares, and focuses on how you can improve yourself, not just in your current role or with Apple in general. They want to help you to be the best you, that you can be.",,
2.0,Company values changed disconnect from management.,"Creative Pro (Former Employee) - Glendale, AZ - October 10, 2022","Company was great in early-mid 2010’s. Policy changed to discourage repairs and only new phone sales. Buying phones outright to avoid upgrade charges from the carrier also banished. Our older clientele were left high and dry when learning sessions were discontinued. At every role you’re responsible for providing feedback to coach other employees, even laterally, this creates a huge disconnect with management since a majority of the responsibility falls now on to yourself and your peers. Due to this, management is rarely around and mostly in the back watching videos. This also creates a problem for advancement. Your told to “journal” about your achievement and growth, you can make up stories and situations that can push your towards a promotion. This leads to employees being in roles they are not properly trained for. Pay is very low compared to the profit made for the company. Even an entry level sales person can sell hundreds of thousands of dollars worth of product but will receive no commission. Instead, you’re told that you’re “doing your life’s best work”. Great job if you’re younger looking for a fast paced environment. Be prepared to apologize for everything. Queues are very long and the store doesn’t have any signage so you’re “the sign” as well. Reporting inappropriate workplace behavior or harassment takes months for an response if any.",,
3.0,was decent however stressful,"iOS TIER 2 SENIOR ADVISOR (Former Employee) - Bakersfield, CA - October 10, 2022","was decent however stressful
so many chats coming in with no rest
multiple at one time as well
your hands will be killing you daily so there may be a chance of coarpul tunnel",,
1.0,"Fun workplace, terrible management","Technical Support (Former Employee) - Reno, NV - October 10, 2022","Do not bother working here if you have any self respect. This place will tear you down and make you regret ever applying. At the end of the day, it is a retail position with extremely heavy expectations of staff.",,
5.0,Fun and challenging.,"Sales (Former Employee) - Novi, MI - October 10, 2022","Not the average retail experience. A lot happening, but fun and some of the best people to work with. Only con is retail scheduling and being more available during peak hours if you’re still part time.",,
2.0,Environnement toxique,"Technical spécialist (Current Employee) - Paris (75) - October 7, 2022","La direction du magasin ne respecte en aucun cas les valeur de la marque et c’est même plutôt l’inverse.
Il règne un climat où tout le monde surveille tout le monde afin de dénoncer de manière plutôt malsaine",,
4.0,Positive workplace but workload can be overwhelming,"Specialist (Former Employee) - New York, NY - October 7, 2022","I have a good relationship with all my coworkers and I feel we had some amazing benefits. But besides the benefits, the workload was excessive and it was a highly competitive work environment.",,
3.0,Technically talented colleagues. Lots of bureaucracy,"Data Scientist (Current Employee) - Sunnyvale, CA - October 6, 2022","There is a lot of technical experience to learn from. Unfortunately, there is a lot of bureaucracy that can be felt even at the IC level, which makes it more challenging to focus on technical growth. Relatedly, there is a strong risk averse culture. You may spend as much time pitching to leaders the need to try new things as you spend actually innovating.",,
2.0,It’s not all its hyped up to be,"Genius (Current Employee) - Missouri - October 5, 2022","A lot of people put this company on a grand pedestal, as if it’s one of the best place to work and that’s not really the case, unless you working corporate. It’s starts off fine but after being there for a year or two you start to see the reality. The retail employees are basically the underdogs, and all of the glorified benefits that you get told about are mostly received by corporate individuals. The compensation and benefits are nice retail level too but the work life balance is absolutely horrible. The job itself is also very stressful, draining, and mentally demanding so I never have a social battery when I leave this place. You are bombarded by customers back to back and you really don’t get a break in between because they are concerned with their “numbers” so it’s very exhausting. The other side they don’t mention to you is the number of people who take their own lives or really struggle with mental health from being here so much. I have been here a while and seen people leave and go start new jobs and they seem much more happy. Don’t sacrifice your mental health for the extra dollar an hour.",,
3.0,good place to work,"Senior Technical Advisor (Former Employee) - Αττική - October 5, 2022","good place to work but with so much responsibilities
salary was ok
fast grow within the company
mix of nationalities
opportunity to get bonuses and overtimes",,
5.0,Fue una experiencia divertida,"ISC (Former Employee) - Veracruz, Ver. - October 4, 2022","Es una empresa, donde es difícil ingresar, pero ya dentro conoces una cultura de primer mundo",,
5.0,Vacc status required for WFH positions,"AppleCare At-Home Technical Advisor (Former Employee) - Remote - October 4, 2022",Was great until they asked to know my vaccination status when I've worked from home for 8.5 and never lived near any location or even went to any office.,,
4.0,Şirket iyi niyetini ihmal eden insan bolluğu,"AppleCare (Current Employee) - İstanbul - October 4, 2022","Sürekli şikayetçi ve dedikodu yapan gruplaşmış tayfa
Sürekli işten kaytaran çoğunluğun giderek artması
Ailesinde hic ölüm ve kazanın bitmedigi tayfa
Asla guven duymayacagin, kisilikleri oturmamis insanlarin barindirildigi yer
Dosya kitlemek icin butun zekasini kullanan kendini akilli sanan tayfa
Kurallari keyfine gore sekillendiren tayfa
Kisacasi apple turkiye ilk varliginda bi altindi. Altin gibi de insanlari aldi. Ancak sirketin iyi niyetini ihmal edenlerin sayisi %90 a kadar cikti. Boyle sirketlerin hala kaytaran, disarda baska sirkette 2 gun barinamayacagi tiplere iyi niyet hala gostermesini alkislamak lazim. Surekli isten kaytaran tiplere artik bi yol verilse de biz de onumuze baksak",,
1.0,Apple hates helping their employees.,"Product Specialist (Former Employee) - Oak Brook, IL - October 4, 2022",If you're someone who struggles with mental health do not work for Apple. They preach inclusivity and acceptance of others; but once you get in management will belittle you at the first sign of weakness and they'll do whatever they can to push you out rather than help you improve your standing in life,,
3.0,Very Stressful Job,"Tier 1 IOS and Mac+ Advisor (Former Employee) - AHA - October 4, 2022","Pay was decent however it is a very stressful job and hard on your mental. Taking calls all day, listening to incompetent, entitled customers, was difficult. Often dreaded going to work.",,
3.0,Not what it used to be,"Specialist (Former Employee) - Toronto, ON - October 4, 2022","First, and most importantly, Apple does a great job of hiring non-management employees. Some of the best people I've ever worked with.

However...

Apple used to be a far better place to work than it is now. The pay, while admittedly better than most retail jobs, is not commensurate with how much money retail employees bring in for the company, nor for what you have to put up with from the post-pandemic retail customers.

Management is slow to act on issues the employees bring up, if at all. They will set up ""town hall"" meetings for people to raise issues, and then blatantly shoot down concerns that are raised. But there is also a culture of intimidation somewhat from the management, so no one really wants to raise issue in the first place.

For the past couple years raises have been less than inflation, so you're actually making less money now than in 2019, despite what your hourly rate shows.

The culture used to be to serve the customer's needs first, without much pressure to sell. Unfortunately, that is no longer the case as they have started putting much more emphasis on selling and that's really unfortunate.

Morale is quite low across the whole retail side of the business. There is a reason several stores in the US have unionized...",,
4.0,Excellent pay but unsocial hours,"Technical Support (Current Employee) - Cork - October 4, 2022","Very good job, very good pay and benefits, private health insurance etc. But hours are difficult and the work can be challenging at times. Would recommend though",,
4.0,Great benefits,"Technical Support Advisor (Former Employee) - Remote - October 4, 2022","During my time at Apple, I've always raved about the benefits because they are amazing. At times it made me overlook the lack of job advancement opportunities for a majority of my time.",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
5.0,Good place to work,"Product Development Engineer (Former Employee) - Cupertino, CA - October 3, 2022",Enjoyed working with my team. Learned a lot while working there and had good communication with management. Good comp also. Wish the food was a bit better,,
5.0,Fun Workplace,"Phone Operator (Former Employee) - Denton, TX - October 3, 2022",I had a lot of fun working at Apple and I loved it so much that I want my kids to work there. I could always tell them how I felt and they understood and adjusted or fixed the problem.,Lots of Friends!,None at all
3.0,Challenging but beneficial workplace,"Creative (Former Employee) - Denver - October 3, 2022","Work was always just under full time limit for most folks. Creative job has undergone many changes and internal
slogans change as often as Back of House policies. That said? Great health benefits, great stock options, and amazing coworkers at the local level.",,
2.0,Bunch of clowns,"App Review (Former Employee) - Cork, County Cork - October 3, 2022","Apple hired a bunch of clowns to manage the department. The managers are all underqualified and do not know how to do their job correctly. Most of the managers are hired from other departments (without going through interviewing process because they are friends with the senior manager). A very toxic and micromanaged work environment. The management team only cares about the numbers regardless of how heavy and more responsibility is on you. Career growth is not bright. The only growth is determined by how good your relationship is with your manager. No matter how hard you work for it, it all depends on the management team to decide if they want to promote you (whether you lick their shoes enough). The only good thing is the friendly and diverse colleagues that you will have. The rest ... umh ...",,
1.0,Boycotter cette entreprise,"Apple (Former Employee) - Bordeaux (33) - October 2, 2022","Entreprise américaine avec un management à la française.
Pas d’évolution possible
Faut être ultra corporate
Trop de carotte pour demander un nouveau poste
Investissement personnel trop important
Beaucoup de turn over de démission ou de licenciement
Pas assez d’empathie vis à vis de la direction et des ressources humaines
Pas assez d’avantages
Salaires injustes et pas équitable entre hommes et femmes
Mutation en interne ou externe avec même salaire de Paris à la province
Horaires de commerce non négociables
Certains postes avec la relation client sont tendus, compliqués et energivores
Travail le we
Tout le temps debout
Acoustique déplorable
Écraser l’autre pour mieux évoluer
Ceux qui parlent le plus sont les mieux vus et évoluent rapidement mais ne sont pas ceux qui travaillent le mieux

Point positif / Esprit d’équipe et bons produits",,
4.0,Fast pace work,"Call Center Representative (Former Employee) - Georgia - October 2, 2022",Pretty okay it wasn’t to bad just have to pay attention to details and be able to work fast pace while keeping customers calm helpful management helps also,,
3.0,had a lot of fun,"Family Room Specialist (Former Employee) - Austin, TX - October 1, 2022","i had so much fun working at apple, because of how fun and cool my coworkers were. the most fun i has was my “career experience”, which was awesome. wish it was more of a social club than an actual job lol",,
5.0,I clienti sono la parte più divertente,"Commesso (Former Employee) - Bologna, Emilia-Romagna - September 30, 2022","I racconti dei clienti su come hanno rotto un prodotto o le preoccupazioni sul recupero dei dati sono estremamente divertenti. Nei periodi dei lanci sono meravigliosi, anche sotto la pioggia pur di accaparrarsi per primi il nuovo prodotto di turno.",,
4.0,Productive workplace,"Employee (Current Employee) - California, MD - September 29, 2022",Apple does a great job of making sure employees have interactive tasks to do at all times. Great coworkers and managers that facilitate in successful practices.,,
3.0,Half & Half,"Expert (Current Employee) - Philadelphia, PA - September 28, 2022","good benefits and perks, but culture can be gaslighting. depends what you are trying yo do, but i wouldn't necessarily recommend if you want real growth.",,
5.0,Na,"Customer Service Representative (Former Employee) - Greensboro, NC - September 28, 2022",fast paced work environment with opportunities to learn and develop. working hours were second shift and the customers were rude and entitled . overall the company did care for their employees,,
4.0,Easy work and okay pay,"Assembly Line Worker (Former Employee) - Elk Grove, CA - September 28, 2022","I enjoyed my employment with Apple the entire time that I worked there. Co workers were very friendly and management always made communication easy. Pay was okay for the position I held, would recommend as a job to get your feet in the door.",,
5.0,Arabic linguist,"Linguist (Former Employee) - London, Greater London - September 27, 2022",Excellent work place culture. Handsome pay. Great management. I was contacted by a recruiter and the interviews were professionally conducted. I had goof training and the management were understanding and appreciative,,
3.0,Bello e super stressante,"Specialist (Former Employee) - Milano, Lombardia - September 27, 2022","Apple tende ad assumere tante persone senza discriminazioni e/o limiti di età tendenzialmente verso l’inizio dell’estate, il tutto per avere persone che aiutino nelle vendite degli iPhone a Settembre e con le vendite natalizie. Per questo motivo i nuovi assunti a tempo determinato sono soprannominati: Natalini.

Apple è chiara: assume per tempo determinato, e pochissime sono le opportunità di rimanere. Anzi nulle, però 1/2 sono assunti (su un totale di 20/25).

L’ambiente lavorativo è bello e stimolante, tutto luccica e si vede che la sua base è proprio Americana; proprio per questo motivo, una volta che si inizia a lavorare, si ha una pressione immensa sul rendimento e RATING.

Ogni impiegato Apple ha un proprio punteggio, un rating, basato sulle vendite e recensioni degli utenti ad ogni scontrino: al di sotto di 5 stelle, la recensione è negativa e il lavoratore è preso di mira.

Lavorare nelle vendite è stressante, ed anche nell’assistenza Apple è rigida. Sempre si incentiva la vendita piuttosto che riparazione.

Sicuramente è un’esperienza da fare, apre le porte verso altre aziende… però, non rimanete! È meglio la vostra salute mentale!",,
3.0,Nessuna possibilità di crescita,"Sales Consultant (Current Employee) - Milano, Lombardia - September 26, 2022",Anni per passare da 20 ore a 30 ore. Forse (se vogliono loro) ti passano a 40 ore. Full time pagato bene in rapporto ad altre aziende,,
5.0,Wonderful place,"Specialist (Former Employee) - Phoenix, AZ - September 26, 2022",Great work environment with wonderful coworkers and leaders. I felt supported every day that I went in. They truly cared about their employees. Would recommend.,,
4.0,Overwhelming,"Support Advisor (Former Employee) - Remote - September 26, 2022",The overall environment and benefits from the company were in my best interest. But it became a lot to balance as a full time student. So beware of your time management & patience towards customers.,,
5.0,No work life balance,"Technical Specialist (Former Employee) - New Orleans, LA - September 24, 2022",The work can be rewarding at times but it’s overshadowed by burn out. The benefits are great though. You also get to work with people that are equally as excited by technology.,,
3.0,Great benefits but no room for growth,"Manager (Current Employee) - Remote - September 24, 2022","If you work remotely your career trajectory is limited.
There is clear location bias and the higher up are fine with it. This undermines environmental and diversity initiatives. There can be a lot of bullying and leaders failing to provide consistency.",,
5.0,Amazing company and great culture,"Apple Pay Cash (APC) Fraud Prevention Specialist (Current Employee) - Austin, TX - September 23, 2022","An amazing company to work for, with many top-notch benefits; diversity in backgrounds and ideologies; and usually excellent leadership (there are always bad apples out there), that care about you as a person, and help you develop in your career. Home-based remote options, varying shift options, and a dedication to work/life balance are excellent too. Personally have made many friends and enjoyed the camaraderie that develops. Great opportunity to learn about business and how companies run efficiently.

Negatives include: Promotional opportunities can feel limited, and competition is quite tough. Some roles can wear you down over time, or lose their luster / become boring. Metric goals can sometimes feel opposite to customer satisfaction.",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
5.0,Amazing work from home opportunity fair compensation,"AppleCare At-Home Advisor (Former Employee) - Kissimmee, FL - September 23, 2022",Everything about the process is straightforward. training is done at home all equipment is provided. The call center actually has downtime during the day so its not crazy from the start of shift until the end.,,
1.0,Productive,"Procurement Specialist (Former Employee) - Cupertino, CA - September 23, 2022",Team was nice and it was very productive workplace. I learned a lot from my boss and team. Pay was awesome. I was so luck to work there as a contractor for more than one year.,,
5.0,"Fantastic place to work overall, no complaints","Vice President (Former Employee) - Cupertino, CA - September 22, 2022","Perhaps depends a lot on the group you’re in but mine was fantastic. Highly qualified, professional, and the comp was terrific. Best place I ever worked.",,
3.0,Was fun to work at first but will get more stressful unless you put your life into it,"Technical Expert (Former Employee) - Calgary, AB - September 22, 2022","Good company to work for an great benefits, too much competition when trying to move up within. Lots of anxiety when working there. As customers and the nature of the job can be very stressful and repetitive. Busy busy busy.",,
3.0,Bad Place,"Customer Service Representative (Former Employee) - Remote - September 22, 2022",Bad. Company bad. Work bad. Management bad. People bad. Pay bad. Benefits bad. Schedule bad. Opportunity bad. Terrible place to work. Do not work here.,,
5.0,Fun Place,"Customer Service Specialist (Former Employee) - Lemont, IL - September 22, 2022","I had so much fun, you wont even understand! The employees were awesome and the culture was great. I will say it was always busy but i did not mind it at all.",,
4.0,"Good company, but they push political messaging on employees inn an invasive manner that I found uncomfortable","Annotations Analyst (Former Employee) - Cork, County Cork - September 20, 2022","This company is good to work for. Decent pay, good benefits, great facilities. But the political messaging you are constantly bombarded with is Orwellian and creepy. If you aren't into woke politics it might irk you.",,
5.0,Great company to work for,"Education Administrative Support Specialist (Former Employee) - Austin, TX - September 19, 2022",Awesome environment and perks on campus. Excellent benefits and relaxed workplace. They encourage breaks and help with the work/life balance. Great training program and advancement opportunities within the company.,,
2.0,Great company sucky position,"At Home Advisor (Current Employee) - Remote - September 18, 2022","The company as well as management is amazing, but in my particular role I’ve seen a serious decline in my mental health. The call volumes are INSANE!!",,
5.0,Really smart and motivated people,"Engineer (Former Employee) - Cupertino, CA - September 17, 2022","There are very smart and motivated people in my team, just like any teams around the world. But there are also people are are toxic and play politics here, just like any other teams around the world! Which team you are in is going to give you very different experience.",,
3.0,"Good pay, annoying job","College Advisor (Former Employee) - Remote - September 17, 2022",Working at Apple was a dream at first but then it get very annoying with some of the micro aggressions that was faced at work. On top of that you get a phone call every seven seconds and there are only 15 minute breaks if you are part time. I had to use the bathroom really bad one time and I was expected from the company to finish using the bathroom within two minutes or I was going to get in trouble. That was the most annoying part of the job and other things. You need to have tough skin to work for this company because you’re going to be dealing with some rude customers. Also it is mandatory to work on Saturdays,,
5.0,Ambiente perfetto,"Specialist (Former Employee) - Marcianise, Campania - September 17, 2022","Nessuno svantaggio, l'esperienza più bella mai provata",,
5.0,Loved it!,"Specialist (Former Employee) - Honolulu, HI - September 16, 2022","I miss this job all of the time! I miss the type of people they picked to work there, as well as learning almost everyday on something new. I also did enjoy conducting workshops.",,
3.0,Great to work for but…,"Senior Chat Advisor (Former Employee) - Palatka, FL - September 16, 2022","Apple…fanatics’ dream job. It was great to work for. Great benefits, management was pretty good, then they changed their system. This system made multiple people look bad, as if they were intentionally avoiding chats, by not logging their time correctly. There was no way to prove yourself otherwise, and several people lost their jobs because of it. No questions asked. That tarnished a positive view of that company.",,
5.0,Very Nice Place to Work,"Designer (Former Employee) - California - September 15, 2022","Working at Apple was a great experience. Work never felt like work because I loved what I did and I loved interacting with the public. The store was always electric, although others may say crazy. I'd say electric because the experience was exhilarating.",,
1.0,Competitive and Back Stabbing is their mottos,"Sales Assistant (Former Employee) - Southampton, Hampshire - September 15, 2022","A culture of competitive behaviour, backstabbing, gossiping and generally acting like teenage girls and boys.
Most of these teenage boys and girls don't actually ""work"" there and they are not serious in their job.

Many spend their time giggling and gossiping like highschool kids.
Unprofessional and immature.

Please educate them or kick this persons out.",,
4.0,"The good, the bad, the ugly","Sales (Former Employee) - Manchester, Greater Manchester - September 15, 2022","-- Benefits excellent
-- pay is ok, but differs from person to person
-- no bonus
-- sometimes interesting work
-- really cool colleagues
-- customers can be either really great or really awful",,
3.0,Het is amerikaans en dat merk je,"Operations Specialist (Former Employee) - Amsterdam - September 15, 2022","De grootste pluspunt is het personeel. De collega’s zijn open en gezellig.

Het nadeel is het Amerikaanse cultuur dat wordt geforceerd. Weinig vrijheid voor eigen inbreng en rare interne sollicitatie gesprekken. Voordelen kosten geld dan wat het oplevert. Salaris mag ook hoger.",,
5.0,Fun and learning environment,"People Operations Specialist (Current Employee) - Austin, TX - September 14, 2022",It is a good place to work and can learn a lot. People and culture are amazing. They offer good training and do want to see work getting done. They did offer remote but now are on site.,,
5.0,Fun CO-OP Opportunity,"Software Engineer (Former Employee) - Ottawa, ON - September 14, 2022","Kind and helpful co-workers, interesting and sometimes challenging work, modern offices.

It is a very good CO-OP opportunity. I very much enjoyed their collection of premium coffee machines.",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
3.0,Stable job with no advancement opportunity,"AppleCare At-Home Advisor (Former Employee) - Remote - September 14, 2022","If your looking for a job that doesn't require much other than showing up to work, then this is the one. The benefits are great and beyond what most would need/use. However the ever increasing workload/expectations/metrics do not align with the pay or the end goal, which is helping the customer. You will be expected to work weekends/holidays without a say in your schedule. After 6 years of employment, all remote, the opportunities for advancement within the company were non-existent unless you wanted to work on campus and continue working in customer support. If you want to make a difference this is not the job for you. Your opinion is irrelevant and your just a warm body doing a mindless task.",,
1.0,Be prepared before you apply,"Maintenance Mechanic (Former Employee) - Culver City, CA - September 13, 2022","Apple has the worst internal culture of any company I've worked at. Routinely they promoted failing employees over those who carried entire departments with no resources, encouragement, or leadership. Leadership makes decisions based on friendship, and expects you to work 24/7 without being compensated for being on-call. They would even lie about company policies which were easy to find through the HR website. Overall, unless you're prepared to work 24/7 for the lowest pay possible, I'd advise against considering this place.",,
2.0,Technical support,"Technical advisor customer support (Former Employee) - Cork - September 13, 2022",Passez votre chemin sauf si vous aimez l'hypocrisie permanente qui y règne aussi bien du côté management que du côté collègues... Tout le monde espionne tout le monde... Pour le bien de la compagny of course !,,
4.0,Workplace,"Tech Support (Former Employee) - Remote - September 13, 2022","culture was good, encouraged growth and monthly checkups, benefits were great especially for part timers
Coworkers were always willing to help
Only con was the customers sometimes",,
4.0,Great Starting place,"Seasonal Product Zone Specialist (Former Employee) - Brooklyn, NY - September 12, 2022",Company culture is great and people are always willing to help if ask. Great place for an entry level role in retail with tons of perks. managers are always willing to support you when you ask. Team effort.,,
4.0,Productive and fun workplace,"Project Manager (Current Employee) - Hamble, Hampshire - September 11, 2022","It is a really fun place to work. I love it so much. The pay is good, the hours are good. Best of all it helped me meet my wife. We have been together for 17 years. It was her 24th birthday last week, and all our colleagues were there. As a 52 year old man, this job is the best thing that has ever happened to me.",,
4.0,I moved up,"Salesperson (Current Employee) - SoHo, NY - September 10, 2022","It was cool. Paid for school. People are always great. Learned technology. Team was awesome. Sometimes hectic, makes day go fast. Management was supportive.",,
5.0,Fun workplace,"Operations Specialist (Current Employee) - Farmington, UT - September 10, 2022","The job is great, if you are a college student. I have loved working at Apple from a retail level, but it is challenging to move up. The pay is fair but does not promote employee retention",,
5.0,Good place to learn and grow,"Software Engineer (Current Employee) - Cupertino, CA - September 10, 2022","It is fun to work there.
Can work remotely from anywhere.
Can work a lot from highly talented colleagues.
There are many different projects to work on if you are bored.",,
5.0,It was good,"Material Handler (Former Employee) - Elk Grove, CA - September 9, 2022","I repaired iphones pretty much everyday. Easygoing and relaxed job if you know what you're doing. Easy to learn. I liked it. Stress free work besides maybe some annoying coworkers, but overall good.",,
4.0,Fun albeit stressful place to work,"Sales and Marketing Manager (Former Employee) - Sao Paulo -Brazil - September 9, 2022","Being part of such a industry leader has been an honor.
Company demands a high level of energy and time.
A major con is that Apple demands that one devote time away from family.",,
5.0,"Fantastic company, tough to leave, but inconsistent scheduling makes me think about it.","Pro (Current Employee) - Nashville, TN - September 8, 2022","I work in Apple Retail full time, so I work 40 hours a week, which is amazing. The only tough thing about it is the lack of consistency with the start/end hours each week, and trying to RTO for things outside of work, even with vacation time.

I have worked for multiple Apple stores and can confirm that each operates a little differently depending on who the senior managers are and depending on what market you are in.

All in all, I would recommend Apple to most people. It can be exhausting, but worth the effort put in. The opportunities with Apple are literally endless, assuming you can get out of the retail sector of the company.",,
1.0,Horrible,"Technical Support (Former Employee) - Toronto, ON - September 8, 2022","Team culture is incredibly toxic
Management only advances you if you check a box or they like you

Super overworked and very low staffed

You have to drink the koolaid",,
5.0,Good company,"Customer Service Representative (Former Employee) - California - September 7, 2022","Good job, good opportunities, good people, good food, good everything. Nice place, I enjoyed my job and the environment

Great location next to the trainas",,
4.0,Great place to work,"Specialist (Former Employee) - Modesto, CA - September 6, 2022",Great place to work and would happily go back again to work. Schedule was great and flexible. If you are looking for a family like environment this is definitely the place.,,
5.0,Brilliant place to work!,"Retail Supply Project Coordinator (Former Employee) - London - September 6, 2022",Very creative diverse and passionate bunch of people. Really great at what they do but also really nice nice! Get ready to be challenged but also grow in the process. Loved working there!,,
3.0,Great 1st job,"Python Developer (Former Employee) - Austin, TX - September 6, 2022",Nice place very overwhelming kitchen after being worked there for a while this old And become very repetitive meeting work meeting work meeting work go on home and repeat,,
4.0,Senior Advisor,"Senior Technical Advisor (Former Employee) - Remote - September 6, 2022","Customer serviced based. Long hours and repetitive work. Could be overhauling for some, especially for those working at home. Great place and benefits that could grow your customer service skills.",,
5.0,Great job if you can handle it,"Technical Expert (Former Employee) - Louisville, KY - September 6, 2022","I loved working for Apple, but since I technically worked in a retail environment, there were things that I didn't enjoy. Despite being an IT worker, Apple pays us as if we are retail employees just because we work in a mall.

Scheduling is also terrible. You have to ask off more than a month ahead of time.

It's satisfying work though, I simply wished that the company used its nearly infinite supply of money to actually help out the retail employees.",,
5.0,I loveeeee them,"Software Developer (Current Employee) - Austin, TX - September 2, 2022",They are an amazing and supportive environment. There are always room to grow! The campus is fun and loving!! They offer training and opportunities to go and learn from different departments!,,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
5.0,"Apple (retail) is a great job, but not a great career.","Product Specialist (Former Employee) - Minnetonka, MN - August 31, 2022","I see Apple Retail as a stepping stone for most of the folks I worked with (myself included). Nobody, other than maybe the Leadership team, intended to build a career within the retail environment. Apple corporate certainly is a place for a career, but it’s unlikely to jump from retail to corporate. Regardless of where one works within Apple, they’ll still experience the incredible culture. The people that work for Apple truly are second to none. I will miss everyone I worked with, and I’m so thankful for the connections I made during my time there.",,
4.0,Verkäufer,"Verkäufer (Former Employee) - Kalifornien - August 31, 2022",Angenehmes Arbeitsklima und eine angemessene Vergütung,Kostenloses Mittagessen,Keine Zusatzleistungen
5.0,Best place on earth to work,"Specialist (Current Employee) - Houston, TX - August 30, 2022",I enjoy working here is the best place to work I get one hour break I get a great discount everybody likes each other the pay is amazing I would recommend getting a job at Apple,,
1.0,変に競争している,"スタッフ (Former Employee) - 京都府 京都市 - August 30, 2022",ダイバーシティアンドインクルージョンを掲げていながら、逆に意識しすぎて、そういう偏見を認めてしまうという問題が感じました。また、チームの連携を求めていながら、メンバーたちが変に競争している。プライバシー重視している会社なのに、行き過ぎているぐらいルールが多く、息苦しかったです。,,
5.0,Buena,"Técnico certificado (Former Employee) - Querétaro, Qro. - August 29, 2022",Buena empresa pars iniciar en el mundo de TI y sus alrededores.,,
2.0,Productive and Interesting,"Customer Service Advisor (Former Employee) - United Kingdom - August 29, 2022",I learned so much on my first day of the job because they informed me about the many different tasks they had in store for me. Due to this i felt i had to go a long way to achieve their goals.,,
4.0,Easy but Overwhelming,"Specialist (Former Employee) - Aventura, FL - August 29, 2022","The job is easy, talk to customers, assist in recommending products and sales. Find solution to customer issue. However depending in location can be very overwhelming with customer base.",,
