Rating,Title,Author,Review Description,Pro,Con
1.0,Poor Management Skills,"Sorter/Packer (Former Employee) - Pontiac, MI - February 20, 2023","I hired in for the money & medical insurance. 3k sign-on bonus after 6 months, sounds awesome right? 4 months in & none of management are on the same page, constant write ups over everything, no room for advancement. If you're not friends with management then you're against them. They ""grade"" you on performance, new or not. The job is easy but the people aren't worth it.",,
3.0,"Physically (and emotionally) demanding, but straightforward and simple","Delivery Warehouse Associate (Former Employee) - Massachusetts - February 20, 2023","I worked here for 2 months and only in my final weeks did my feet start to not kill me. I left work every day covered in grime and bruises and in pain. If I didn't have copious amounts of pain killers on hand I wouldn't have survived any of the days. You are on your feet and in constant motion, the only rest time being the 30 minute lunch time and two 15 minute breaks. By the final 3 hours of every shift I was mentally begging God to end my suffering despite being completely non-religious. Despite all this, honestly not a terrible place to work. It's impossible to do anything those 4 days after work because you're too exhausted, but the 3 days off in a row were pretty nice. The people there were generally pretty chill, and all the managers were kind and understanding. Good for both people who like to work silently on their own and who like to causally converse, with the different roles you can be assigned in a day allowing for either. Also great if you don't want to go to the gym, this job serves as an intense 10 hour work out a day. If you like strong structure, clear responsibility, and the ability to mind your own business independently most of the day. To be honest as well, this job is great for neurodivergent people and attracts a lot of autistic people, so as someone on the spectrum I felt right at home here. Also, ask to be trained on induct asap. Trust me.",,
3.0,Average,"Area Manager (Current Employee) - Connecticut - February 20, 2023",Not a lot of room for growth since the effects of covid is diminishing. Little to none learning and development opportunities for management level employees. Although there are opportunities available for hourly associates,,
3.0,Dynamique,"Responsable d'équipe logistique (Former Employee) - Annecy (74) - February 20, 2023","Bonne expérience
De grande responsabilité rapidement
Rythme très fatiguant (horaires décalés/de nuit)
Très bon salaire pour un 1er emploi et très bonnes primes les 2 premières années",,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
3.0,Should be better,"Delivery Driver (Current Employee) - Bessacarr, South Yorkshire - February 20, 2023","I was working for 2 years and i didn't receive a good salary. The management is horrendous. When you have a problem and you talk to your manager all you get back is ""I don't know what to do""",,
1.0,Stressante,"magazziniere (Former Employee) - Peschiera Borromeo, Lombardia - February 20, 2023",Sei una macchina che non puo mai sentirsi male o sbagliarsi devi essere sempre operativo al 100 per cento e anche se vieni lodato per la tua collaborazione o lavoro di squadra lascia perdere,,
5.0,All good,"Pit Operator (Former Employee) - Carlisle, PA - February 19, 2023","I like to work there
Because all my friends and my managers and my pa
They all are good
And Compeny was good
They pay in time
They give as overtime
They give as quickly response
I working there almost 3 years",,
3.0,Be prepared to lift heavy boxes,"Warehouse Associate (Former Employee) - Bolton, ON - February 19, 2023","I was surprised when I started working here that women would be doing most of the heavy lifting. Management would often put like 10 women, maybe one man in the most heaviest lifting section, and all of us were worried about injury. And I would see big strong men scanning envelopes.
This heavy, constant, non-stop lifting bothered my wrist.
As well the Pallet Jack is manual. So you have to push or pull 1000+ pounds at a time from one part of the warehouse to the other- which is sooo hard on the knees.",,
5.0,The most enjoyable part of the job,"FC Associate I (Former Employee) - UNY1 - February 19, 2023","Over all I recommend to the Amazon job.because staff are very cooperative they help to solve problem.supervisor and manager also help full,specially I wanna say restroom are well maintained and clean thanks Amazon.",,
3.0,Work Atmosphere,"Transportation Analyst (Current Employee) - Atlanta, GA - February 19, 2023","Often in my department, managers are cliquish; if you aren't in the clique or they don't like you, you could potentially be overlooked or mistreated. A lack of utilization of valuable skills in the team is compounded by favoritism for managers' friends. As a result, rather than promoting those who excel within the team, those roles are given to their friends while qualified employees train them.",,
4.0,Fun and flexible workplace,"Pit Operator (Former Employee) - Perris, CA - February 19, 2023","I had a fun time when I worked at Amazon, above average benefits with a great college benefit. Very flexible with scheduling time off with PTO vacation and unpaid time.",,
1.0,Awful,"Shipping/Pack Team Lead (Current Employee) - Mansfield, Nottinghamshire - February 19, 2023",Amazon EMA2 is an awful place to work. Management don’t care about anyone all the focus on are metrics. Leadership/managers only care for them selves,,
5.0,Great benefits,"Warehouse Associate (Current Employee) - Tucson, AZ - February 19, 2023","Amazon has an excellent benefits package and they are generous with giving you time off if you need it (granted, if you run out of your 40 hrs PTO every year then it is unpaid time). It's great because you don't have to ""call in"" if you are sick you just request time off with the employee app. The work can get boring sometimes but it is nothing too outrageous. Sometimes they get on you about rates but as long as you do your job the rate won't matter because you will meet it. Breaks are too short considering how far the break areas are from the work stations. Moving up can sometimes be hard if your resume doesn't ""look good"" to the computer that scans it. I would still recommend the job though.",,
5.0,You actually learn new job titles,"Customer Returns Processor (Current Employee) - Sparrows Point, MD - February 19, 2023",It’s not bad I like it very good environment and work experience management very respectful and reliable on any situations we need help with I will recommend amazon to anyone I know that’s wants to work at a friendly environment,,
4.0,"A good place to learn, grow and communicate.","CAP-North America Team Associate (Current Employee) - Noida, Uttar Pradesh - February 19, 2023",I am a fast learner which is why I grabbed the process quickly. I was the first one to get graduted during my training. I got to learn a lot working in the company. My communication skiils also got enhanced.,,
1.0,Stressful & full of favouritism workplace,"Supervisor (Former Employee) - Hamilton, ON - February 19, 2023",The management of Service Master at Amazon in Hamilton is worst. They support their personal relationships at work and torture rest of the associates & supervisors.,,
3.0,Stressful place,"IT Technician (Current Employee) - Tilbury - February 19, 2023",You'll not learn nothing from there. The company does not care about your progression. They will use you to achieve their goals then throw you out. Avoid.,,
3.0,"Ok, but not great","CSR - Customer Service Representative (Former Employee) - Remote - February 19, 2023","Management would make or break the experience. Some were awesome and supportive with meeting goals and metrics, some were terrible with no usable feedback.",,
4.0,Productive,"Warehouse Associate (Former Employee) - Shawnee, KS - February 19, 2023",time consuming and tiring but kept you busy all night. pretty consistent breaks even during peak season. hard work but easy to get the hang of eventually.,,
5.0,Good pay. Physically demanding work,"Picker/Packer (Former Employee) - Concord, ON - February 19, 2023",They give you lots of overtime. Long hours but its very physically demanding. Repetitive tasks make the shift go very slow. Pro is that you are paid weekly,,
1.0,Worst job I’ve ever worked at before,"Sortation Associate (Former Employee) - Kansas City, MO - February 19, 2023","Unless you like being bored to death doing the exact thing for 10 hours straight and having no life outside of work and very short breaks, I would not recommend this place to anyone. Only good things were the pay and some of the benefits, but it’s honestly not worth it for the kind of work you have to do there and the amount of boredom you’ll feel while you’re there. Worst job I’ve ever worked at to this date.",,
2.0,給料が見合っていない,"ピッキング作業 (Former Employee) - 神奈川県 川崎市 - February 19, 2023","最低限のノルマがある。
指導はしてくれる。
ずっと動いている割に給料が低い。
社員食堂が広いし、社食やコンビニもある。",,
1.0,I hate working there. It's a means of no end.,"Warehouse Associate (Current Employee) - West Deptford, NJ - February 19, 2023","What is the best part of working at the company?
The people that work there are nice.

What is the most stressful part about working at the company?
You have to get your rate. If not it's a reason to fire you.

What is the work environment and culture like at the company?
It's not good. They are always trying to drive you to your limit

What is a typical day like for you at the company?
Doing the same thing day after day and it kills your feet",,
3.0,n/a,"Warehouse Associate (Former Employee) - Crown Point, IN - February 19, 2023",it was okay. i was able to not have to do the same thing everyday which was nice but for the most part it was a pretty laid back job. weekly pay too.,,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
1.0,"awful place to work, wouldn't recommend to anyone","Fulfilment Associate (Current Employee) - Darlington - February 19, 2023","you are just treated like a number there, if you have any issues with other workers it is just swept under the rug and not dealt with at all.

Management is horrible and treats you with no respect whatsoever.

There is no compassion, I only took 3 sick days the whole time I was there and I ended up being on my final warning.",,
3.0,Hard Job,"Delivery Driver Multi Drop (Former Employee) - Norwich, Norfolk - February 19, 2023",When I started to work it was really fair job with 155-165 stops in the city but just after 8 months I started to deliver around 300 parcels to 175-185 stops for same money ..,,
3.0,Great place to work for beginners,"Customer Service Associate (Current Employee) - Pasay - February 19, 2023",I’ve been with the company for almost 4 years now. I only had only salary increase in my 1st and 2nd year but not in my 3rd year anymore. The account is good for beginners but the salary is not competitive.,,
3.0,Supportive Management,"CSR - Customer Service Representative (Former Employee) - Bangalore - February 19, 2023",The management is really supportive of all employment and they genuinely hear you out. Apart from that the work is pretty monotonous and nothing much exciting or new to learn.,,
1.0,1 star,"Software Development Manager (Current Employee) - Seattle, WA - February 18, 2023","What is the best part of working at the company?
Smart people and interesting problems.

What is the most stressful part about working at the company?
Incompetent management that doesn't act on the leadership principles that the company professes.

What is the work environment and culture like at the company?
Unhealthy to toxic. Penny smart and pound foolish approach to frugality.

What is a typical day like for you at the company?
Working with engineers to solve interesting problems and deliver features to customer. But gets inundated with writing useless weekly work summary that sucks the energy of many while benefitting a few.",,
1.0,Amazon basically want to work you as hard as possible for the leash amount of cost,"Warehouse Worker (Former Employee) - ONT6 Moreno Valley, CA - February 18, 2023",Amazon is trying to become the new plantation model. Minimum training opportunities. HR department was incompetent. They tolerate MAGA fanatics in their employ.,,
2.0,Stressful but fast pace,"Laborer (Temp) (Former Employee) - Morton Grove, IL - February 18, 2023",The management is cool and understanding but they are hard on people because they believe that people can be Successful in there live and they work u hard and long hours,,
3.0,Okay company,"Analyst (Current Employee) - Seattle, WA - February 18, 2023","Does not live up to Leadership Principles. The company can be more focused on innovations, rather than competing in every market. I have not witnessed the day 1 culture.",,
5.0,I’m having a really great experience at Amazon,"Transportation Associate (Current Employee) - Florence, NJ - February 18, 2023","What is the best part of working at the company?
Amazon is a really great place to work

What is the most stressful part about working at the company?
Rate sometimes and some leadership too

What is the work environment and culture like at the company?
The make promotion for all culture

What is a typical day like for you at the company?
Lot of movement , walking, lifting",,
5.0,Good place to work,"Software Engineer (Current Employee) - Chester, Cheshire - February 18, 2023","Good place to work. Nice place to grow and the staffs are really helpful if you ever need some. Overall, great learning curve for freshers. Would recommend to all",,
5.0,Wonderfull,"Sortation Associate/ Learning Ambassador (Current Employee) - Round Rock, TX - February 18, 2023","What is the best part of working at the company?
Amazon has so many opratunity I'm reaching my dreams and amazon is helping me the whole way

What is the most stressful part about working at the company?
Like any job there is stress but the stress I recieve at amazon is almost the healthy kind if that makes sense

What is the work environment and culture like at the company?
We are a salad bowl of humans I love the diversity and I love I can also learn othe cultures we celebrate every religion race and person at amazon",,
3.0,Watched Amazon Evolve,"Grocery Fresh Associate (Former Employee) - Austin, TX - February 18, 2023","I saw the Amazon job ad on a game site where I was a top player of the sedentary game. Found schedule that fit my life from the many available. Shocked that it turned out to be highly physical job, moving & on my feet entire shift except for a 30 min lunch and two 10 min breaks. Mostly worked in temps 33 and below.

Amazon was amazing. I enjoyed having a front row seat as the company evolved weekly in front of me

Pros-health insurance & benefits from day 1, pay, got my doctor recommended workout in each work day.

Cons-physicality is not my strength so it didn’t work out. My strengths are my superior analytical and puzzle-solving skills and constant curiosity which were not used for this position.",,
5.0,Fast place to work pretty simple job,"Stower (Former Employee) - Akron, OH - February 18, 2023",0 the hardest part of the job is dealing with the higher ups they're very stuck up and have a lot of attitude invent ory third party party sellers foreign products sent to fulfillment center to be sold,,
2.0,Amazon is full of diversity. This is one of the thing I like about amazon.,"Inbound Stower (Current Employee) - Kansas City, KS - February 18, 2023","Amazon has amazing benefits. This is one asset that is very helpful for people. Second, Amazon is full of diversity. I like that factor. Third, the communication at Amazon is terrible. Many Leaders in Operations,and Human resources do not know how to encourage, motivate or communicate with there employees. There is also a lot of favoritism. Hard work is not valued. Trying to get a promotion is difficult, depending on who you know. Over All, Amazon is a great place to work and grow. However, Amazon could be better if there were classes on leadership and communication provided to Operations, Human Resources and all the other departments.",,
1.0,About what you expect,"Warehouse Associate (Former Employee) - DuPont, WA - February 18, 2023",working for amazon is what you expect no recantation no appreciation no time off as little break as they can legally get away with. Work for amazon only if you hate yourself.,,
5.0,Fun,"Catalog Associate (Current Employee) - Chennai, Tamil Nadu - February 17, 2023","Great company, no growth, fun place to work and amazing facilities provided
Too much Politics, no increment

Management is okay

Just go there to hav fun at work",,
4.0,Best Job I ever had,"Amazon Warehouse Associate (mdt5) (Former Employee) - Lewisberry, PA - February 17, 2023","I learned how to work in multiple areas, Working in a Amazon sortation center is probably the easiest warehouse you'll ever work in. Only problem is if you had two shifts in one day and it was slow they will flex down 1 hour each shift. For example if your normal shifts were 10am-2pm and 3:30pm-7:30pm and if it was a slow day it will become 10am -1pm and 3:30pm-6:30pm meaning you'll have a huge break between both shifts which I didn't like.",,
3.0,"Es un trabajo fuerte , donde se te exige hacer números altos de producción","Warehouse Associate (Former Employee) - Orlando, FL - February 17, 2023","Es un trabajo temporal , no es algo para hacer carrera toda la vida , llega un punto donde tus articulaciones se empiezan a desgastar",,
2.0,Fast paced,"Delivery Driver (Former Employee) - San Diego, CA - February 17, 2023","It was a okay job. Got dispatched to a lot of different places in San Diego. You learn the roads. but the job itself is insane at times, when it comes to parking and places that don’t have a code or place to put the package. Overall I got paid good but the “management “ were not much older then 34. I’d you like driving and breaking a sweat it’s okay.",,
5.0,Productive and fun,"Software Developer (Current Employee) - Seattle, WA - February 17, 2023","Good learning experience in Technology department around AWS and Open source software.
Work is very demanding and management in many areas within Technology are tough. So expect stress and less work-life balance, even though company on the whole is promoting it and is much better on the business side.
Expectations are quite high and chances of career growth are less unless you are the managements' favorite (fairness is questionable).
Good place for short term to learn, but wouldn't recommend long term.",,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
5.0,Opportunity,"Order Picker (Former Employee) - Raleigh, NC - February 17, 2023","A lot of opportunities and alot of room to grow they have a lot of resources great starting pay rates flexibility for some, different cultures family oriented",Lunch options contest easy work good money,A lot of walking bending and stretching the traffic is horrible
1.0,No job security,"Learning Assistant (Former Employee) - Denver, CO - February 17, 2023",Walked in one day and was laid off with no prior warning. Other than that holiday pay was great. Benefits were alright if you didn’t get laid off before you got to use them.,,
3.0,Toxic as most people say online,"Software Engineering Manager (Current Employee) - Palo Alto, CA - February 17, 2023","- Lot of politics get in the way of delivering work
- Numerous spent in meetings without progressing at the macro level
- Leadership not having the same background in the areas they lead",,
2.0,Pretty Simple Job With Possible Development,"Ambassador (Former Employee) - Ambassador, SK - February 17, 2023","I started off as a counter, went to ambassador, then to engineer. Good job. Repetitive. But they do take cuts if they have too they will let go of you out of nowhere. I one day was training people and because they had to cut employees for some reason they went to one side of the floor, didn’t care who was there and told all them to put their stuff away and log out that due to cuts they are letting everybody go on that side. It had people on that side there for a day to several years. They didn’t care. Cuts are cuts. They won’t hesitate or care. You are a number. I wasn’t in that group but when I was told I thought it was insane.",,
3.0,Very fast pace,"Associate (Current Employee) - Kansas City, MO - February 17, 2023","This company focuses on numbers. They don’t let you sit down. You get 1 15 minute break. Managers are nice but most of the time don’t work, just on their computers looking at rates and finding someone to talk to about theirs. Pros: pay is good and you can schedule your own shifts.",,
3.0,"game room ,long day or nights.","Warehouse Worker (Current Employee) - Orlando, FL - February 17, 2023","replacing bags , using a scanner to scan packages as they go by on conveyor belt and put them into bags and then you have to put bags onto a uboat and then stage it in a area to be pick up to be delivered",,
2.0,Fast place environment,"Delivery Driver (Current Employee) - Baton Rouge, LA - February 17, 2023",Not a place to help support a family. Great right out of high school or temporary job. Heavy work load with no specific time to leave. Amazon has little care for drivers,,
5.0,Amazing work,"Program Manager (Current Employee) - Seattle, WA - February 17, 2023","Very good work, and amazing people around. Salary package is good and food in the restaurant is great. I like the techonlogies and also the tools used.",,
4.0,Good place to work if your productive,"Warehouse Associate (Former Employee) - Baltimore, MD - February 17, 2023","Good place to work if you like standing on your feet all day and being productive. If you don’t like not being able to sit down when needed then don’t work here, this place is all about business
.",,
4.0,Productive but VER HEAVY ON PROFESSIONAL DEVELOPMENT!!,"Account Executive II (Current Employee) - Seattle, WA - February 17, 2023","If you think you are coming to amazon to work 9-5 that is completely incorrect. They pay is great but you are expected to be an overachiever. They throw our performance plans left in right. some of the best are placed on plans. However if you successfully complete a performance plan then you are good to go.

KPI/Metrics are fairly easy in comparison to other companies i've worked for. You REQUIRED to lead various projects and make yourself known amongst the org. This is great if that is your style but if you expect to just do your job and go home you are sadly mistaken...",,
4.0,Good place to start career,"Package Handler (Former Employee) - Stockton, CA - February 17, 2023","Looking back, I wish that I stayed at Amazon longer than I did. It’s a good place to start working at. The interview is easy, because it’s just a drug check and background check. Also some of the people there were pretty cool. It was easy to get along with the supervisors. PTO and time off are easy to take and it gets added every quarter. On holidays employees get off early. In addition, they help pay for college tuition and offer multiple benefits. Also, if you quit, they will probably rehire you.
However, working at Amazon also has its cons. Work days can go by slowly depending on your role. During peak season employees work longer days, sometimes 12 hours. Also there was this one snitch, and some of the workers gossip.
Overall, Amazon is a great place to work for. They offer good benefits. The PTO and time off is easy to take. I would recommend this job to anyone who can lift 40 pounds or more and stand for the full 8 hours. If you’re lucky enough to work here, take this job seriously, learn something and move up.",,
4.0,Ambiente lavorativo stimolante,"operaio (Former Employee) - San Salvo, Abruzzo - February 17, 2023",Mi sono trovata bene sia con i miei manager che con i colleghi,,
3.0,Summary,"Warehouse Operative/ stow (Former Employee) - Manchester - February 17, 2023","Favouritism happens here. Some managers are incapable of managing, some are really good. Target based, good facilities for staff eg toilets and break room on every floor unlike some warehouses. Canteen available",,
1.0,"Ambiente, Relacion laboral, Oprtunidades de Crecimiento","Amazon Case Manager (Former Employee) - San José, Provincia de San José - February 17, 2023","Es la peor empresa en mi vida laboral. Ambiente falso, te hacen creer que eres empleado de elite. Son hipocritas y llenos de argollas, solo los preferidos pueden crecer profesionalmente. Nunca regresaria a esa empresa. RRHH es un desastre!",,
3.0,Good company,"Fullfillment associate (Former Employee) - Doncaster - February 17, 2023",Good company liked working there high level order picker on nights fast paced but once you get to know how to operate machinery away ya go it’s an enjoyable job.,,
5.0,Good benefits with high pay,"Warehouse Associate (Former Employee) - Akron, OH - February 17, 2023","Although the company maintains strict adherence to its goals, it is worth noting that if you possess the necessary skills and abilities to achieve these objectives, you are likely to have a fulfilling and enjoyable experience working with the organization. In other words, while the company places a strong emphasis on its goals, meeting these expectations may lead to a rewarding and satisfying work environment.",,
3.0,Ambiente bueno,"Pa (Former Employee) - Mérida, Yuc. - February 16, 2023","Es buena empresa para trabajar en el almacen, pero puede ser muy estresante los managers en el seguimiento de tus rate ya que si estas abajo te reclaman, pero cuando no das mas en tus rates, solo dicen ahora da mas",,
4.0,Laid off,"Software Engineer (Current Employee) - Bellevue, WA - February 16, 2023",Was part of the large scale layoffs. No specific reason given why. Would have liked to know more but was just given a generic answer. Was a high performing employee.,,
2.0,Working in the fulfillment center is the worst job I ever had.,"Order Picker/ Packer (Current Employee) - Baltimore, MD - February 16, 2023","What is the best part of working at the company?
The pay rate. and the weekly pay check. That's honestly it.

What is the most stressful part about working at the company?
The ridiculous units per hour that we need to reach each hour or we get written up.

What is the work environment and culture like at the company?
This job is very stressful and honestly not a good company to work for.",,
3.0,Stressful,"Customer Service Representative (Former Employee) - remote - February 16, 2023","very high intensity job, the phone rings off the hook. callers are unreasonable and sometimes unbearable. support for workers is decent but pay not worth stress.",,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
2.0,2 stars,"Associate (Former Employee) - 51st ave & Mojave - February 16, 2023","What is the best part of working at the company?
Plenty of work. Many locations

What is the most stressful part about working at the company?
They don't match people with jobs best suited for them. If you are not young & attractive, you can't get any help.

What is the work environment and culture like at the company?
Very poorly ran. Hard to solve issues.

What is a typical day like for you at the company?
Trying to find bins to stow large items in. Scanning & counting items in bins.",,
4.0,Buen lugar,"HR specialist (Former Employee) - San Jose Calle blancos - February 16, 2023","Amazon es una gran empresa, pues como todo lugar hay todo tipo de jefatura pero si uno le pone empeño y logra hacer buenas relaciones hay mucha oportunidad de crecer",,
5.0,"Fun Work Place, Always Busy","FC Associate I (Former Employee) - Aurora, CO - February 16, 2023","Good Company To Work For. Fast Paced Environment Lots of moving around very active role, nice people training was simple and easy never a slow moment loved it for staying busy while Safe during peak times they gave t-shirt, lunches snacks, water bottles Anything to show appreciatiion.",,
5.0,Productive and clean,"Warehouse Associate (Former Employee) - Markham, IL - February 16, 2023",Very organized and a great fit for if you need a safe and knowledgeable working environment. Would recommended any of their facility’s as they are all great,,
4.0,"Staff at depot are great, hours are good and pay is reasonable","Courier Driver (Current Employee) - Hemel Hempstead, Hertfordshire - February 16, 2023","Staff at depot are great, hours are good and pay is reasonable especially for the hours. You can easily make £100 in a day with 6 hours of work however the mileage can sometimes be high and you’d have to drive in rural areas",,
5.0,Productive and great place to start a career,"Amazon Warehouse Associate (Former Employee) - Edwardsville, IL - February 16, 2023","What is the best part of working at the company?
Great people to work with and nice environment.

What is the most stressful part about working at the company?
Overtime not accessible for employees wanting to make extra money.

What is the work environment and culture like at the company?
Great culture and environment to work.",,
1.0,Exclusively about inclusivity,"Packer (Former Employee) - Huntsville, AL - February 16, 2023","They have signs and banners and ads everywhere, including all over the workplace, patting themselves in the back for being treating people like people. I guess that's supposed to be a benefit because it's the only good thing about working there. They aren't rude or hateful, I never got screamed at or called names. However everything else sucks. The pay is far too low for the work expectations, there's no communication whatsoever so it's always messed up every single day, HR is two different jokes in different locations that just refer you back and forth to each other so nothing ever gets fixed, and then they fire you for their mistake that they refused to take action on.",,
5.0,Facil,"Empaque (Former Employee) - Phoenix, AZ - February 16, 2023",Me gusta mucho los horarios de más horas y menos días,,
3.0,Stressful,"Shopper/ Warehouse Associate (Current Employee) - Florence, NJ - February 16, 2023",The pay definitely could be better. For the amount of work they have you do. It's mentally and physically taxing. I wouldn't recommend here to anybody. It's just a very temporary thing,,
1.0,Would not recommend,"FC Associate (Former Employee) - DuPont, WA - February 16, 2023","My manager was solid but I heard that's pretty rare. The issue I had was with HR, they don't care about you, they will not answer your requests, and they will lie to you. I was season for 3 months then told I was moving to another facility and being bumped up to an L1(thats when benifits start). Got the offer letter from the new building saying they were gonna start my seasonal time over again for 90 days with no guarantee of a permanent spot. What a waste of my time. This job is a good SHORT TERM job while you wait for another to clear but I wouldn't stay with this company more than a month.",,
5.0,Overall good,"Quality Controller (Former Employee) - Daventry - February 16, 2023",Nothing much but company was good and the superior was excellent but job security isn’t well enough. Overall working experience with this company was really amazing.,,
3.0,Ok place to work,"Picker/Packer (Former Employee) - Philadelphia, PA - February 16, 2023",Ok place to work. Long hours that sometimes feel like they go on for days. Rate of pay is pretty good and the people are good. Should consider giving more breaks.,,
2.0,Ridiculous Place to Work,"Amazon Warehouse Associate (Current Employee) - Sparrows Point, MD - February 16, 2023",There is lack of communication. They hide work equipment and lie about it and they lie about policies that don’t exist. Their Managers/Supervisors need proper training because the only thing they really know how to do is tell the associates what to do and they don’t jump in to help when it’s needed. I feel bad because certain managers were awesome there are a few good apples here but not nearly enough to make this bearable. The HR is awful as well. They mess up on time and coding. There is so much going on here that is highly unacceptable.,,
1.0,"Great starting out, but you quickly find out why this isn't for you.","Fulfillment Center Associate (Former Employee) - Phoenix, AZ - February 16, 2023","Been an employee for years, been to other buildings, and even rehired at one point and what I can say is, nope. If you like toiling away at repetitive tasks and notice around you management walking around with laptops collaborating around desks chatting away unrelated work nonsense with a brown noser new hire next to them that's getting groomed for promotion then I'd say have at it. Apply. Get in trouble for doing your work well. You're not getting recognition. You're another number that punches in and works for 10 hours. If you're a female you have it the easiest. They treat their female co-workers like love interests and turn a blind eye to the pretty ones. Sorry ugly ones, you gotta work hard to make up those numbers. Can't trust an associate with your breath because there is no such thing as friends in there. No one is your friend.",,
5.0,Super Arbeitgeber,"Vertriebsmitarbeiter (Former Employee) - Dortmund - February 16, 2023","Hat sehr viel Spaß gemacht, Gehalt passt auch sehr gut. Arbeitsatmosphäre ist gegeben, man fühlt sich bei Amazon sehr sicher. Schulungen werden regelmäßig gemacht.",,
1.0,sfruttatori,"Magazziniere (Former Employee) - Roma, Lazio - February 16, 2023",Sei una macchina che non puo mai sentirsi male o sbagliarsi devi essere sempre operativo al 100 per cento e anche se vieni lodato per la tua collaborazione o lavoro di squadra lascia perdere,,
1.0,No Recognition,"Fullfilment Associate (Current Employee) - Avenel, NJ - February 16, 2023",I will never recommend no one to work with a bunch of unpleasant unprofessional people . Over worked. Lies to get them to look good. Then once work is done. They get rid of you.,,
5.0,Intresting people & Flexible management,"Business Analyst Intern (Former Employee) - Luxembourg, Luxembourg - February 16, 2023","I had a great time during my internship as Business Analyst at Amazon. At least from my point of view, the leadership is very flexible with interns. I was rarely leaving after 6pm the office (although I know someone who knows another intern who would work till 11 pm, therefore I can not be sure if it is true).
Really a great place to learn a lot and have a strong point in your cv! + Great salary for an intern
Cons:
- no canteen
- hard to find an apartment for short contracts
-you might have a lot of visibility as an intern, so yes some pressure to perform",,
2.0,2 stars,"Packing Associate (Former Employee) - North Haven, CT - February 16, 2023","What is the best part of working at the company?
Being at the facility and the pay

What is the most stressful part about working at the company?
The fact that their equipment has issues causing your productivity to fall below standards

What is the work environment and culture like at the company?
The environment is good at times. Most associates are Sociable and helpful to new co workers,

What is a typical day like for you at the company?
Great until your job equipment starts to having issues that effects the performance of your job duties",,
4.0,Buena escuela,"HR Support Specialist (Current Employee) - Costa Rica - February 16, 2023","Amazon es un gigante corporativo. Cualquier persona que le interese construir una carrera de prestigio puede entrar a Amazon y encontrar miles de oportunidades para crecer en cualquier área. El problema es el management local, si te toca un mal jefe, lo mejor es moverse rápido a otra cosa.
También, los salarios son buenos (a partir de Lv4), por lo que es difícil encontrar otro trabajo parecido que pague lo mismo o mejor.",,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
2.0,Horrible,"Customer Service (Former Employee) - Remote - February 16, 2023",They don’t care about employees and if they truly cared about customers they would train employees better and actually listen to them.,Work from home,"Management, shift bids, no growth, no raise for additional departments"
3.0,stressful,"Warehouse Associate (Former Employee) - Auburndale, FL - February 15, 2023",does not reward the good employee and there is favoritism to be able to move up the ranks,Good co-worked,no professional growth
5.0,Great place to work at.,"FC Associate 1 (Former Employee) - Carol Stream, IL - February 15, 2023","What is the best part of working at the company?
Positive staff and a great environment for working.

What is the most stressful part about working at the company?
Was never stressed was always able to get solutions to any problems.

What is the work environment and culture like at the company?
Comfortable environment and always something new to learn as you work.

What is a typical day like for you at the company?
Get your work location log in and start your work.",,
2.0,Pros and Cons,"Customer Service Associate (Former Employee) - Cape Town, Western Cape - February 15, 2023","Micromanaging
Extensive target to meet with a ridiculous and sometimes unfair metric system
Hours are tiresome
Benefits are good
Ability to work from home
But with the amount of mental and physical strain, it is not with it",,
3.0,"Good Pay, Inconsistent schedule","RME (Current Employee) - TPA4 - February 15, 2023",New building and has had a lot of issues with dynamics within the team as well as management. Most are new at their positions and promotion is sketchy at best. This creates an environment of distrust and insecurity within the team members.,,
5.0,"You learn about sale items. Sale products are emailed to you. Can promote on social media, twitter & fb","Affiliate Marketer (Current Employee) - Home based - February 15, 2023",I have the flexibility I desire. I learn all about trends. This is a great job. Can use twitter & fb to promote. As an affiliate marketer I'm om my own.,,
2.0,I’d rather be a server for $2 hr then not be able to go to the bathroom without getting a coaching,"Picker/Packer (Former Employee) - San Marcos, TX - February 15, 2023","What is the best part of working at the company?
Nothing really, managers are rude, they don’t care about the employees unless you are hurt but when you are late or need time off they don’t even care

What is the most stressful part about working at the company?
Everything. Just getting time off without worries you may lose your job

What is the work environment and culture like at the company?
Like a prison. They question when you go to the bathroom. Like honey you don’t know what I got going on but you worried about the stats. I can’t make the stats if I’m dying",,
