Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
5.0,Google,"I love it, I work by myself by documenting my task and work assignments through a ticketing system. Great healthy food for the googlers, I was a contractor but I can receive the same perks as a full time googler. I love troubleshooting situations to help out a fellow googler or a new person coming into the office which means a Noogler.",,,IT Technician Support,Current Employee,Washington dc,"August 11, 2015"
5.0,Its a great learning experience.,Every day its a new challenge which is seen as a scope of learning new things.Work atmosphere is something people cherish.,,,Senior Practioner.,Current Employee,"Gurgaon, India","August 11, 2015"
5.0,"Productive, fun, and innovative company to work for.","While managing several of Google's existing projects in the Southeast, I have had the privilege to work with a diverse team of individuals. The projects themselves were innovative, unique, and technologically challenging.",,,SE Project Lead,Former Employee,"Atlanta, GA","August 10, 2015"
1.0,If you can handle a migraine for 8 hrs a day! (Cold calling)+,"Its a very fun work place solely because of the awesome co-works , however the work you do is absolutely draining, this company has no training whatsoever, they have you shadow people who've barley even started. Its all mentally exhausting, you're cold calling, talking to business owners who get this phone call literally 10 times a day, so by the time you reach them they're irritated an annoyed . You're lucky if they hang up on you mid pitch, otherwise they'll verbally abuse you over the phone. The management isn't the greatest here either, maybe because its a new-ish company . The guy who's supposed to oversea the entire sales floor is only concerned on your Talk Time and Call Numbers ; YES you have a minimum # of calls you have to make by the end of the day. 90 calls 2:30 hrs of talk time, Sounds easy right? Except for the fact that half of the # you dial are blocked and everyone hangs up on you. So if you can handle a migraine for 8 hours a day, 5 days a week than this is the Job for you!",,,Internet Marketing Specialist,Former Employee,"Lake Oswego, OR","August 9, 2015"
4.0,A Place which teaches you the real market,A Place which teaches you the real market and its value. Amazing work and life balance along with all benefits an employee can have,,,Senior Executive,Current Employee,hyderabad,"August 8, 2015"
5.0,Awesome Google!,"My experience at Google was a really great one. Apart from learning how to work in a MNC, I also learned how to balance my life and work at the same time. Google made sure that none of its employees were under any kind of pressure. Work was limited only to workplace and no one had to do any homework. This was a very beneficial point for everyone. Google taught me how to be a leader and an organizer. The events there were a lot of fun, getting everyone to interact and participate. It also let the employees organize the events. It was a stress free experience.",,,Content Engineer Analyst,Former Employee,"Hyderabad, AP","August 7, 2015"
5.0,fun workplace with everything you would need.,"Logistics and create new ideas for Google shopping customers.
Improve product feature by providing partner feedback to internal cross-functional teams including product management and engineering.",,,GSX Application Analyst,Current Employee,"Pittsburgh, PA","August 6, 2015"
5.0,Great,It was great working at good. Good food. Good people. Great atmosphere. Couldnt have been happier. Really enjoyed talked to all the googlers and picking there brains.,,,Logistics Technician,Former Employee,Pittsburgh,"August 6, 2015"
5.0,management,"I enjoy my work duties responsibilities, and no hardest part of my job. i have more learned about my work .like, if how to communacate and relation to the customer.",,,Receptionist / Security,Current Employee,fort bonifacio,"August 3, 2015"
4.0,"worldclass working environment, no pressure, free atmosphere","free work culture, no targets, no pressure, transport facilities free, food free, job security 100%,
it can never be typical day of work in google always learned a new and different things. I am from commerce background but managed to work in technical field in google earth and google maps, Trainers and top level managers really professional and easy going with their employees. about Coworkers friendly, helpful, cooperative.
working in google never has any hard part",,,"Analyst for Footprint India, Hyderabad, India",Former Employee,"Hyderabad, AP","August 3, 2015"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
2.0,Great place to work if quotas weren't an issue,"Go in sit at assigned station, proceed to start dialing making sales calls one after another selling ad space over phone across the country while being critiqued by management. Co workers were great!",Sales bonus,Very short window for making quota,Telesales Representative,Former Employee,"Tempe, AZ","July 31, 2015"
4.0,"Move fast, work hard","Dynamic environment with extremely high goals and objectives. Cross-functional work on a daily basis, requiring in-depth overall program knowledge.","Learning environment, free food",healthcare options poor,Support Operations Supervisor,Current Employee,"Sunnyvale, CA","July 30, 2015"
5.0,Sales & Marketing Manager,"Analysing the market, creating day plan for self and team. Work assignment and time management along with teamwork is what I got to learn from this company. Colleagues all were helpful and use to work hard along with me. The hardest part of the job was co-ordination with the internal team but was manageable.",,,Sales & Marketing Manager,Former Employee,Mumbai,"July 29, 2015"
3.0,challenging position,"To acquire a challenging position in an organization, to put my skill-set to use, enhance my knowledge and contribute to the development and growth of that organization",,,technical support,Former Employee,"Dubai, DU","July 28, 2015"
5.0,Google Summer of Code,"First of all it’s an amazing experience of being able to be part of a qualitative project which certainly has a big impact not only on the research community but also on the society. Also in my case being in a Graduate Program there are lots of barrier to participate in an internship as physically relocation not possible leaving the research lab, but Google Summer of Code gave me the opportunity to experience and accomplish something more parallel with my Gradate school life.",,,Offsite Open Source Research & Software Developer,Current Employee,"Miami, FL","July 28, 2015"
5.0,Great Culture,"I really admire the culture at Google, very friendly and always willing to help out a colleague when needed.This really goes to show how the culture is very well rounded and open minded to new ethnicity and not shy away.",,,Inventory Merchandiser,Former Employee,"Mountain View, CA","July 28, 2015"
5.0,Efficient and balanced work environment,"There's enough to learn in this role, and the support doesn't go unnoticed. There are many different avenues to grow into, and you're never limited with new opportunity.",,,TV Content Reviewer Specialist,Current Employee,"Sunnyvale, CA","July 28, 2015"
3.0,Not as great as it sounds,"Working at Google sounds like one of the best jobs you could find, but it really isn't as great as some might imagine. Your day consists of sitting at a desk for 8 hours a day doing the same monotonous job all day and every day. The good thing was that you are able to listen to music or watch films while you work but you have to reach an awfully high quota every day. Our managers want to call us a team, but you do not get that sense of team when everyone is too busy working on their computers trying to reach their quotas. It can be very stressing and I always tried to relieve my stress by going to the weight room or playing basketball during my lunch break.
You must learn to grind and find ways to motivate yourself to do such a job, but at least the management is kind and very supporting.",,,Movie Ops Specialist,Former Employee,"Mountain View, CA","July 27, 2015"
5.0,quality,"Testing and characterization of Google X product from engineering prototypes to matured products. Responsible for providing imaginative, practical, and comprehensive support for next-generation. Perform Instron Mechanical¬ and Electrical Test, Surface Durability Test, Environmental Test, Chemical Test.",,,Reliability Lab Technician,Current Employee,"Mountain View, CA","July 27, 2015"
5.0,"Workplace with wonderful facilities, and excellent benefits.","The workplace had wonderful facilities, and excellent benefits for its employees. The people I had worked with were nice, and it was a great opportunity to work with them.",,,Product Specialist,Former Employee,"Pittsburgh, PA","July 23, 2015"
5.0,Productive and fun place to work.,"New challenges, Time management & Team contribution for completing the project, Professional ethics, lively and knowledgeable colleagues.",,,Analyst / Mapmaker,Former Employee,"Hyderabad, AP","July 21, 2015"
5.0,Great Work,"This job allows me to make my own schedule and work when needed, making work and home life very easy. Some Managers are very understanding and laid back and other could care less about what a worker has to say.",,,Google Specialist,Current Employee,Middle Tennessee,"July 20, 2015"
5.0,Project is very interesting,"I almost perform the testing
I learned a lot of technical things
The management is very good
My co-workers is excellent
The hardest part of the job is troubleshooting
The most enjoyable part of the job is testing",,,Loon Lab Technician,Current Employee,"Mountain View, CA","July 19, 2015"
5.0,Great place to work,"Google is a great to place to work at any point in your career. Great benefits, very nice colleagues and lots of opportunities for growth.",,,Head of Industry,Current Employee,"São Paulo, SP","July 18, 2015"
4.0,really good management,"such a nice company with an amazing corporate culture, a lot of possibility to grow up inside the company",,,local data analyst,Former Employee,dublin,"July 18, 2015"
5.0,Very Good,"A very good company to work for, i was a subcontractor for Zero Chaos, the job was wonderful and the management staff great communicators.",,,Adds Quality Rator,Former Employee,"San Diego, CA","July 17, 2015"
5.0,My Experience at Google,"My experience at Google summed up in one word would be ""unforgettable"". The opportunity of working in such a successful, prestigious company was a real privilege. A typical work day involved waking up early, catching the morning shuttle, enjoying a nice ride to work with comfortable seats and wifi, after arriving at my destination I would quickly go to the cafe nearest to me and grab some breakfast and coffee, then head over to my desk to check emails, and start working on my production. My co-workers were always very friendly and outgoing. We would all interact about our job and share insight or give advice to one another on how to improve. I've learned how important it is to ask for feedback on work in order to improve as well as give something back to the team. The hardest part of my job was completing the production in a timely manner but my favorite part was when it was finally accomplished at the end of the week. Overall great place to work!",,,Local Data Operations Evaluator,Current Employee,"Mountain View, CA","July 17, 2015"
5.0,Na,Great company to for with great benefit. I planning achieve than just more any thing further skills in the field. I recommended any is greatest to work.,,,FIBER Installation Specialist /Technician,Former Employee,"Kansas City, KS","July 15, 2015"
5.0,I did the internship with Google and this was a giant step to the IT business,"I did the internship with Google and this was a giant step to the IT business, over there I learned how to build PC and laptop.",,,Internship,Former Employee,"New York, NY","July 15, 2015"
2.0,Upselling Google product in Adwords account,"I was in a process of upselling the existing Google clients on their adwords account. every day used to be a typical day at work because the responsibility was very high as google's 98% of income is from our process. I learned how to tackle clients in a professional manner and not just to maintain them in our business but also keep them always highly motivated. there was a mixed management and frankly speaking there was huge confusion of hierarchy. example for leave we had to contact our HR person, for incentive one manager, for process clarification training person, for escalation floor walker etc. Indeed my co-workers are fine people to work with. the hardest part of job is to be on one single call for more than 50 mins, however most enjoyable part was also the same as the customers used to be very interactive and professional. overall the experience was good, however I decided to for forward in my career on the finance domain i selected. And hence i decided to do SAP and explore my innovative thoughts in SAP industry.",,,Account Strategist,Former Employee,Hyderabad,"July 15, 2015"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,Productive and Work place,"Well as everyone know Google is the top most MNC and I feel so proud of being part of it for 5 years.Work culture,management,colleagues,team work,ETA everything was excellent and I have learnt lot of skills,management skills,how to solve problems within team,how to face critical situations.lot of things I got to learn from Google.Google always looked after employer's safety,comfort.The most enjoyable part of the job is team activities on fridays which used to make everyone stressless in the weekend.Work apart fun apart..This was Google..",,,Senior Test Analyst,Former Employee,"Hyderabad, AP","July 14, 2015"
5.0,The company was great to work for.,This company is extremely diverse. I had a lot of fun learning and getting paid for it. On a typical there I would learn of the area around the Google campus which is very big. The management team was nice and easy to talk to. It was a pleasure working there.,Working with fun people and they provided good lunches,I was a contractor so I didnt have any benefits.,Field Operator,Former Employee,Mountain View,"July 13, 2015"
5.0,Innovative and exciting new company divison.,"A typical day included unloading trucks, scanning in all products, preparing routes to be shipped, searching for lost products and setting up for the next day. While there I learned a more effective way of leadership. My co-workers were the best and always tried to help each other whenever possible. The hardest part of the job was unloading trucks. The most enjoyable part were my co-workers and peers.",,,Hub Operator/Shift Coordinator,Former Employee,"Mountain View, CA","July 11, 2015"
4.0,Fun and Productive,"Learned how to manage teams varying in size to achieve daily, weekly, monthly goals. Helped create and implement standards to help reach the above mentioned goals.",,,Store Lead,Former Employee,"New York, NY","July 11, 2015"
3.0,"A fast paced, friendly, work environment","Google Express is hands down one of my favorite jobs to work at. I made a lot of good friends and met a lot of nice people working there. The company overall was fantastic. Would refer it to anyone.

Time management and team work is a crucial part of this job. Everyone relies on everyone and you're always left with a good feeling after you make order deadlines.",,,Store Operator,Former Employee,Mountain View,"July 10, 2015"
5.0,Fun place to work with benefits and perks,Work environment was good. Punctuality at work was very much encouraged. Deadlines were met everyday and was mandatory to finish up work.management was very helpful and considerate. coworkers were friendly and cooperative. Lots of projects in specified amount of time. Work and play were both part of the job.,,,Quality Assurance,Former Employee,"Mountain View, CA","July 9, 2015"
5.0,Google was one of the best companies to work for,Really enjoyed the environment and most all -- the smart people. That was the best part of the entire work years at Google.,,,Brand Marketing Manager,Current Employee,"New York, NY","July 7, 2015"
3.0,great company concept but not the greatest to work for,A typical day consists of picking up various packages from different stores and delivering those packages to the customers doorstep in a n certain time period. I've learned how to use my time wisely and to maneuver around the city in a timely manner. Management was okay. It was a bit unorganized and all over the place but they managed to get the job done. My co-workers were good but most not trained properly so it effected work efficiency. The hardest part of the job was delivering packages because of the lack of efficiency in providing proper notification on gaining access to the building and lack of response time from our dispatchers. The pay was okay but not worth the everyday hassle.,,,Concierge Courier Driver,Former Employee,"West Los Angeles, CA","July 7, 2015"
5.0,Great company,"I was a contractor here for about a year... Enjoyed my time and assignment. I think however that culturally, it was not a good fit for me because I could not relate to the maturity level of my peers...But nothing personal. Great company.",,,Marketing Localization Product Manager,Former Employee,Mountain View,"July 7, 2015"
5.0,fun place to work,"lots of creative space for new ideas and contribution. too many team members assigned on one project so contribution is not significant. I worked in India and I felt i was micromanaged. Too many freebies at the company, they load you with food, tshirts and other goodies.",,,HR People Programs Specialist,Former Employee,"bangalore, India","July 6, 2015"
4.0,Productive and Fun workplace,Awesome workplace.The teams are great and there is always an opportunity to cross train and be active in the company so that things stay fresh.,,,Data Specialist,Former Employee,"Hyderabad, AP","July 6, 2015"
5.0,Best place to work. Google provides an overall development of skills and personality and perfect work-life balance,At Google one can expect a fun yet challenging environment with the focus on overall enhancement of skills and delivering best results everyday.,,,Senior Account Manager,Former Employee,"Hyderabad, india","July 5, 2015"
5.0,Very fun and interactive working environment,"Google is a reall cool company to work for as long as you have a genuine passion for technology and are quite Googley, then you will fit right in. The main thing is to remain Googley!! There is something for everyone, so everyone has the opportunity to contribute to something amazing!!",,,Specialist,Current Employee,London,"July 2, 2015"
5.0,Great seasonal job during tax season,"It was always nice to put a smile on someone else's face whenever they met you at the front desk. Tax season gets stressful, but our branch was organized and definitely got the job done. I had such a sweet boss who always took care of me and although my co-workers were quite older than me, they always were kind souls.",,,Quality Control Operator,Former Employee,"Mountain View, CA","July 2, 2015"
5.0,Great place to work !,I learnt how to look at the big picture and whats important to run in your business and at the same time be self driven. Co workers were googlers and they were extremely talented and great to work with.,,,Product Ops Manager (Consultant),Former Employee,gurgaon,"June 30, 2015"
4.0,relaxed and purely corporate style of working,i can proudly say that google is my client place of working.purely fun and most enjoyed the work and fully satisfied with the way i worked that's why without considering the salary working for such a long time over there,,,Senior Analyst (UGC),Current Employee,"Hyderabad, AP","June 29, 2015"
5.0,Best company to work for,"This is a great company to work for. It has many distinct advantages. Fun work environment, support from co workers, good benefits.",,,Market Manager,Former Employee,"Gilbert, AZ","June 25, 2015"
5.0,"Wonderful Team, Office","Google is a phenomenal company to work for. The trick is to get into the right field of the company from the get-go because it is tough to maneuver within such a large well-oiled machine of a company. For example, I was in sales for two years, including during a huge company re-organization in which people did not have much say about their team reassignments. In order to get out of sales, it would have taken several promotions, a major recommendation and fighting off fierce competition for the much smaller amount of marketing jobs available. It was smarter to go get my MBA to be able to pursue a field I wanted to pursue than stay at Google through all of that.",,,Account Strategist,Former Employee,"Ann Arbor, MI","June 25, 2015"
5.0,"Fun, fast-paced, challenging start-up","Working at Google Express is fun because everyday is different. It has a start-up feel but is growing to be a successful business. You're surrounded by a very diverse team, ranging from recent grads to founders of companies. Management is great, co-workers are fun, and each day is a learning experience.",,,"Operations Excellence, Bay Area Team Lead",Former Employee,Mountain View,"June 24, 2015"
5.0,Culture and co-workers were irreplacable,No such thing as typical day of work. Very diversified and plenty of opportunity to learn new technologies. Quarterly outings were always fun until things took a turn. Co-workers remain unmatched by any others. I loved the challenge and the intellect each individual brought to the team.,,,Operations Technician I,Former Employee,"Moncks Corner, SC","June 24, 2015"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,Productive and Fun Loving Place i worked,working in Google was Always Fun Loving with Great Culture and my Co-workers were really Helpful when i need any information about the Job,Free Lunch,good time with my team outing,UI/Front End Developer,Current Employee,"Irvine, CA","June 22, 2015"
5.0,Google!!!!!,"Google is not only the best place to work with, it is also a great place learn more about the work. Very cool and casual environment. People would just like to retire from the company.",,,Senior Analyst,Former Employee,"Hyderabad, AP","June 19, 2015"
4.0,Good,"You will learn a lot. Food is good, people are smart, and politics is generally bearable.Good benefits. Be prepare to invest your effort.",,,Software Developer,Former Employee,"Mountain View, CA","June 19, 2015"
5.0,Summer job where I learned basic workplace responsibilities,Varied from kitchen work to behind the bar where I learned responsibilities that may transfer to the business world. My experiences taught me a great deal while working here.,,,Store Operator/ Managing Assistant,Former Employee,"Cambridge , MA","June 18, 2015"
4.0,Productive and Fun,"Pretty Busy Work place.
Able to learn a Zeiss CMM machine
Management are very professional.
All My co-worker are fun to work with.
the hardest part of the job is deadline.
the most enjoyable part of the job is the free food :)",,,Mechanical Inspector,Current Employee,"Mountain veiw CA,","June 17, 2015"
3.0,good experience in delivering and communicating with new people,"Every day when i work , i move to Mountain View and receive items from the HUB and deliver it to customers using apps in phone.
Communicate with customers.
management need more effort to be excellent
My co-workers are helpful
the hardest part : delivering alcohol and delivering in hills
The most enjoyable part , recognize new people",,,Delivery Driver,Current Employee,"Mountain View, CA","June 17, 2015"
5.0,very good,"Great problems to solve
Freedom and responsibility culture
Work with many talented people
No Fear of my job.
Ability to do a great job
Highly visible product that is fun to work on
Large scale problems
Great work life balance",,,Visual Data Specialist,Former Employee,"Bothell, WA","June 17, 2015"
5.0,"Great environment, all the bewst tools and technologies",What can I say about Google rthat hasn't already been repeated ad-infinitum on the web? They are a fantastic company with their eye on all the future has to bring.,,,Sr. Linux Administrator,Former Employee,"Scottsdale, AZ","June 16, 2015"
4.0,"Fun, Adventurous, and Challenging","- Every day was different and this is mainly why I took the job. I traveled across Canada twice, traveled to Nunavut and saw the most spectacular National and Provincial Parks all over Canada.

- Management had little to no oversight and let me do my job without much intervention or direction which was sometimes difficult when they asked me to complete a task I was unfamiliar with.

- There was no one else from Adecco or Google working with me as I traveled across the country; though I could call them when needed so was not 100% independent. I communicated with a representative from Google on a daily basis to report my progress.

- The most difficult part of the job was driving long distances after a strenuous day of hiking with heavy equipment on my back.

- The scenery and some of the individuals from Parks Canada were definitely the most enjoyable parts of the job.",,,Adecco employee,Former Employee,Canada and US,"June 16, 2015"
5.0,Great pay and benefits,In the competitive industry of workers this company had one of the highest pay ranges and best benefits. Work/life balance was pretty flexible.,,,Independent Consultant,Current Employee,Home Office,"June 16, 2015"
5.0,Productive and fun place with ping-pong table,"Productive and fun place with ping-pong table. Strong, motivational leadership and management that knows how to bring out the best in its employees.",,,Moderation Quality Coordinator,Current Employee,"Mountain View, CA","June 16, 2015"
3.0,Poor management skills,"The management of contractors seems poor. Adecco seems to have high turnover and the new employees do not know how to manage people.

Their communication skills are very poor. Contractors usually get information when it is too late. When policy changes are made, contractors are not informed.

Contractors almost never meet their reps.",,,Document Review Attorney,Current Employee,"Mountain View, CA","June 15, 2015"
5.0,Productive and fun work environment,"Working for this company is great
I learned a lot about business and logistics
My managers and co-workers are great to work with",,,Google Candidate Host,Current Employee,"Mountain View, CA","June 15, 2015"
4.0,Young and vibrant environment with interesting people to be around.,"At the time i was there it was a youthful environment full of strategic minded people thinking of the best way to make something out of an idea, which is what all great things grow from.

I learned there is a lot of stress going on behind the stress-less painted picture painted for the average radio listeners. Lots of people are behind the hand-full who go on air and entertain the community for a living.",,,Youtuber,Former Employee,"Sydney, NSW.","June 11, 2015"
5.0,Loved Google,"Great place to work, great atmosphere and co workers. Pay, benefits and training was above average. Great chance for advancement but let go of people just as quickly as they hired.",,,Call Center Agent,Former Employee,"Ann Arbor, MI","June 10, 2015"
3.0,Excellent environment,"I liked the company, but did not like that when you are contractor, even though your performance is excellent for a few years to get permanent you need to have interview",,,Test Engineer,Former Employee,"Mountain View, CA","June 9, 2015"
2.0,"Used to be fun startup environment, then it became an assembly line.","You will be hired to become a part of a machine that is worked efficiently, will be constantly cut in hours, and greatly micromanaged. Used to be fun and creative, until new management strategy came in.",,,Operations Coordinator,Former Employee,Mountain View,"June 5, 2015"
5.0,Performance Specialist Intern for EXOS at Google,"Working as a Performance Specialist Intern for EXOS at Google consisted of working fulltime days in some of the cleanest and most innovative gyms I have seen. I learned to work in a Corporate Wellness setting, training employees of Google according to the EXOS methodology and education I obtained by attending Arizona State University. The management was excellent to work for; they were encouraging and concerned for everyone who walked in the door. My co-workers were all positive and fun to work with. The hardest part of the job was finding effective ways to utilize my time during slow times. The most enjoyable part of the job was developing interpersonal relationships with the clients and co-workers I worked with.",,,EXOS Performance Specialist Intern,Former Employee,"Mountain View, CA","June 5, 2015"
5.0,Great Company,"My team was great, the culture was great. Felt good to go to work every day. Always had what I needed to test and the great people in every department.",,,Test Engineer,Current Employee,"Mount View, WI","June 5, 2015"
3.0,Not a fun place to work,"I did learn all my prep skills here however the work environment did not help me thrive.
I did massive amounts of prep here daily but was never told ""good job"". I was not appreciated for anything I did here. It's a ""private club"" environment. There were too many chefs telling too many different people what to do instead of one team manager. Lines were always blurred.
There was a lot of disparate treatment going on here which I did not appreciate. I like to show up to work, always on time, do my work in a peaceful and friendly environment, and go home feeling good. This did not happen at this job.",,,FOOD PREP,Former Employee,Mt.View,"June 4, 2015"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
3.0,Call Center environment,"As with most call centers the work can be stressful. The employees and management here worked hard to make the work enjoyable with regular competitions and events.

Excellent place to develop beginning sales skill.",,,Advertising Agency Consultant,Former Employee,"Tempe, AZ","June 3, 2015"
4.0,great job,check in books in the computer system job wasnt to hard great co workers the most enjoyable part was being able to listening to your music with headphones on,,,Material Handler,Former Employee,"Ann Arbor, MI","June 3, 2015"
5.0,GIS & Remote Sensing,Process and Visualize Geospatial Data through Python Programming Language; Processing and Management of Spatial Data through the use of ArcGIS,,,ITC - University of Twente,Current Employee,"Enschede, Holland","May 28, 2015"
4.0,Working at Google was the best experience. It was work and fun at the same time. Never got tired of my work. Quiet satisfied.,"Working with google was good experience. My job dealt with google maps.As I was working for Point of interests, I had lot to do with the research work. I learnt so many things while working with google. The stress level was comparatively low, as there use to be fun activities for the employees. Apart from working in my team I also use to be a member of fun club and emergency team. The hardest part of the job was to finish your targets, which I believe every job has. The best part was the job timings and least stressful.",,,Analyst,Former Employee,"Hyderabad, AP","May 27, 2015"
4.0,"Productive, fast-paced environment","The hardest part of the job is staying ahead of the curve. Everyone working here is smarter, faster, and better than you. Find something interesting from your day-to-day task and become the master in that area. Make an impact.",,,SMB New Business Sales Compliance Analyst,Current Employee,"Mountain View, CA","May 26, 2015"
5.0,Fun workplace,"My everyday routine at Google was to correct and analyze Online Library books for Google's website. Every other week we would learn a new way to correct these books for better scores as they get scan to be put up on their website. Our supervisor, manager such on were very welcoming and understanding when we would have an issue or just someone to talk too. Everyone there were kind to one-another, very friendly and polite. Things were put out to us easy to learn, getting to know each other or even finding your way around the premises. I enjoyed working here because knowing and learning new things about computers can help myself in the future for better and bigger employments.",,,Quality Control,Former Employee,"Mountain View, CA","May 24, 2015"
4.0,Productive,The position was very productive. Help manage wear house and help unload my drivers trucks. Interact with with a lot of people. Was constantly busy.,,,Logistics Coordinator,Former Employee,Mountain view,"May 24, 2015"
5.0,Freedom working from home!,"I got to work at home on my computer everyday at whatever time I wanted in whatever clothes I wanted! So the job culture was excellent!

As far as rating ads goes it was good. I enjoyed it. I did learn a lot rating ads! Somethings you learn you could live without having ever known, but for the most part it kept the job pretty interesting! You also get to see things you may have never seen before which is also very interesting. It was these things that kept the job interesting and kept me going.

Management contacted me through email and most of the time were very quiet. They did give me feedback a few times which was appreciated, but most of the time they were quiet.

I had no co-workers to speak of unless we were put in deliberation. For the most part co-workers were friendly. Only a few were not. We were all their to get the job done so most of us did exactly that. Just a few times did we have someone that didn't.

Sometimes they would change some of the rules on us for rating so this would be hard. Otherwise it wasn't too hard of a job at all. But changing the rules and regulations made it harder from time to time.

The most enjoyable part is being able to be at home and work from home on my couch or on my bed! I loved that I could work at home at whatever time I wanted to in whatever clothes I wanted to! It meant freedom for me!",,,Ads Quality Rater,Former Employee,"Albuquerque, NM","May 23, 2015"
5.0,Freedom working from home!,"I got to work at home on my computer everyday at whatever time I wanted in whatever clothes I wanted! So the job culture was excellent!

As far as rating ads goes it was good. I enjoyed it for the most part. I did learn a lot rating ads! Somethings you learn you could live without having ever known, but for the most part it kept the job pretty interesting! You also get to see things you may have never seen before which is also very interesting. It was these things that kept the job interesting and kept me going.

Management contacted me through email and most of the time were very quiet. They did give me feedback a few times which was appreciated, but most of the time they were quiet.

I had no co-workers to speak of unless we were put in deliberation. For the most part co-workers were friendly. Only a few were not. We were all their to get the job done so most of us did exactly that. Just a few times did we have someone that didn't.

Sometimes they would change some of the rules on us for rating so this would be hard. Otherwise it wasn't too hard of a job at all. But changing the rules and regulations made it harder from time to time.

The most enjoyable part is being able to be at home and work from home on my couch or on my bed! I loved that I could work at home at whatever time I wanted to in whatever clothes I wanted to! It meant freedom for me!",,,Ads Quality Rater,Former Employee,"Albuquerque, NM","May 23, 2015"
5.0,What I got out of GSX,Its a wonderful experience and great place for personal growth. One can really learn the importance of being true to yourself.,,,Hub Lead / Supervisor,Current Employee,"Mountain View, CA","May 18, 2015"
4.0,Innovative and Fun place,"A typical day at work would include an amazing breakfast, followed by a day of unexpected tasks proving fruitful till the end.",,,Account Optimizer & Strategist,Former Employee,"New Delhi, DL","May 18, 2015"
4.0,Exciting developments in Maps,"Supportive environment for learning new GIS analysis and managing data that impacts Google Maps daily.

Enjoyed management and the opportunity to grow.",,,Visual Data Specialist III- Team Lead,Former Employee,"Bothell, WA","May 18, 2015"
3.0,Great perks but high stress,"The job is loaded with great perks, but it's very high stress. Management is very poorly trained and often doesn't know how to act or manage. On my team, moving up is very difficult and takes people considerably longer than the company average. This can be very frustrating.",,,Analytical Linguist,Current Employee,Los Angeles,"May 18, 2015"
1.0,Site is terminated.,A job I started working straight out of college. The job may be terminated. A great learning experience and fun atmosphere.,,,Document Imaging Technician,Former Employee,"Ann Arbor, MI","May 17, 2015"
3.0,Life At Gogle,"Here I had a tons of experience where it lead my career into a successful path, taught me the real life experience and shown me the team management

One day work load was heavy and man power was less and I have able to manage with less head count and that was challenging ask for me

Learnt a lot related to people management and pressure handling

Management is an integral part of my job role

Co-workers will be as per the nature of I respond to them.

No tough or hardest part i have ever observed in my job life all days are equal for me

I enjoy my job so its not a extra part of job",,,TEAM LEADER,Current Employee,hyderabad,"May 17, 2015"
4.0,Brand Ambassador,"This is an amazing place with amazing people. They all support, love, and encourage you to strive harder! On a day to day basis, it was a relaxed job that had personal quotas. The job in general is a great work place! Any body would be lucky to work here, it either works for you or it doesn't.",,,Brand Ambassador,Current Employee,"Kansas City, KS","May 16, 2015"
5.0,outgoing,Being on the road is fun. Going the extra mile to get things done Always helping someone when needed Always spontaneous. Multi tasking was the key to this job and also being ready to take on anything,,,Floater/Truck Driver,Former Employee,"Mountain View, CA","May 15, 2015"
5.0,Not as review,"Indeed has been a great place to work. With any growing company, there have been moments of stress. But through strong leadership and a clear mission (I help people get jobs), Indeed has been an amazing place to work. The challenges are daily and varied and leave me satisfied. I have grown a lot working here and see a lot of potential for more in the future.",,,Customer Care,Former Employee,"Calgary, AB","May 15, 2015"
4.0,FIne,My Typical day at work is to check the business are processed correctly or not. If they are not meeting the standards we should send them back to the people to make the changes and send them to Verification queue to send the process live. I used to learn lot of things from France and other french speaking countries because i was hired for that specific language process.My Team and job was also very good,,,SENIOR FRENCH LANGUAGE Specialist - (FRENCH),Former Employee,"Hyderabad, AP","May 15, 2015"
