Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
30,great experience,Responsible for evaluating the accuracy of data with specific task of identifying patterns in data and using judgment to take decisions on data quality Working on tasks that are moderately complex in nature comparing between multiple sources of information with great attention to detail,nan,nan,local data evaluator,Current Employee,dublin,January 20 2013
50,awesome place to work with,great place to work I was able to identify the areas that i was not confident about it a place where we can explore our selves and give the best to the company that we are working for one of the best working cultures around,nan,nan,risk analyst,Former Employee,hyderabad,January 17 2013
20,GIS Representative,Google maps worked on tools like Atlas Terrashop which is tool for editting pictures in obliques view,nan,nan,GIS Representative,Former Employee,Hyderabad,January 16 2013
40,Great people but environment can get monotonous,All depends on the role and the team You can be in an environment where things are always exciting and you are taking on new challenges but if youre in a support role things can get tedious and you may not learn as much Skills can become very specialized and not applicable to other jobs,nan,nan,User Support Coordinator,Current Employee,mountain view ca,January 13 2013
50,Hard work with great perks,Looks great on resume Excellent training Tough to get in the door,nan,nan,BOLD Intern,Former Employee,Mountain View CA,January 13 2013
40,Skills Development,Phone based job mainly oriented on acquisition of new customer Engage customers and give them the security that Google Enterprise is the right choose for them Webinar online and presentation and demonstration to potential prospect up to 50 per time,nan,nan,Business Development Manager,Current Employee,Dublin,January 11 2013
40,Unique Working Environment with Opportunity to Exercise SelfMotivation,A typical work day would include the setup and inspection of technical data capturing equipment The nature of the job required continuous attention to detail and a high level of situational awareness The independent nature of the working environment required an extraordinary level of trust and communication with management The hardest part of the job was also the most rewarding part This included setting personal goals which would successfully translate into meeting goals of the entire project The most enjoyable part of the project required the highest level of personal restraint and responsibility This was being able to effectively communicate the goals of the project without divulging sensitive details,nan,nan,Mapping Technician,Former Employee,Washington DC,January 8 2013
40,Google life,Many opportunities to learn competitive work environment,nan,nan,Data Center Operations Tech,Former Employee,Lenoir NC,January 6 2013
40,I learn more about mnc culture i like the work,1st job will teach u ever thing how to behave to other and coworkers google is a very good company i like to work with them,nan,nan,process associatePHP Developer,Current Employee,Hitch city,January 5 2013
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
40,encouraging enthusiastic and fun,the movement you enter the office you be welcomed by our staff who are friendlyencouraging and supportive all the time even there are few situations where we need to find the thieves of materials in the office we are successful at most of the times the total building 3 floors covered by our security have a good communication and rapo with the help of that we coordinate and bring good results we have a briefing sessions at the time of beginning and closing times of our shifts that is the part we are very careful cheer up and enjoy the most and i also have learned the corporate culture and etiquette in google,nan,nan,security supervisor,Former Employee,kothapethyderabad,January 4 2013
50,Amazing place to work,I worked on a pilot program with Google that eventually launched and became a Kindle,amazing work situation,temporary job,Imaging Specialist,Former Employee,New York NY,January 2 2013
50,Good fun,Worked on opensource project Lots of fun Good money I worked from home,nan,nan,Programmer,Former Employee,Vancouver,December 30 2012
50,Company that values its employees,Google was a great place to work They made you feel important They valued all of their employees and it showed,nan,nan,JRVice President of Human Resources,Former Employee,Kirkland WA,December 20 2012
30,Google,people were great very unorganized pay was decent was contract position but did not renew after 2 years for some unknown reason,nan,nan,Visual Data Specialist,Former Employee,Bothell WA,December 18 2012
50,good company,can it improve its produts the product managers seem not better than engineers there,nan,nan,Softare Engineer,Current Employee,Mountain View CA,December 15 2012
40,Educational Adventure at work,Traveling all over the nation educating others on the tools of become an effective business owner online The most enjoyable park of this position was the limitless opportunity to learn You were always encouraged to seek out your passions and apply them to your office lifestyle,nan,nan,Field Marketing Representative,Former Employee,Des Moines IA,December 8 2012
40,Fun but will get you nowhere,I recently did work on Google Fiber in Kansas City It was a very fun and exciting job for a while but then when rally was over,nan,nan,Google Fiber Team Lead,Former Employee,Kansas City KS,December 7 2012
40,Hard working team and great culture,Working for Google is very rewarding in the sense that millions of users depend on the products and being able to create a better user experience for users in several different countries is very exciting Ive learned how to adapt to change very quickly The management and my coworkers are supportive and the communitylike culture allows us to collaborate with each other which makes working more efficient and enjoyable The biggest challenge of this job is that nothing stays the same the only thing that stays constant is changeThe most enjoyable part of the job is being able to help thousands of businesses and users,nan,nan,Local Data Quality Evaluator,Current Employee,Mountain View CA,December 6 2012
50,all types of fun things,the best company to work for lots of work but lots of play alot of people came just to see how amazing this place is truly the most amazing company anyone could work for,nan,nan,Project Manager,Former Employee,mountain view ca,December 4 2012
40,Productive and Super fun workplace,Work is actually fun here every time you are stuck somewhere you dont need to ask someone you will see 10 hands reaching you for your help Management is caring supportive and easy going Co workers are like family you never get humiliated or unaccepted at any given point of time The most enjoyable part of work is when you are actually doing it every one seems so supportive and ready to take you along,nan,nan,Progarm Analyst SDECE,Current Employee,Gurgaon,December 3 2012
10,My work for the past 6 months with HR Google,I have been working here for the past six months and my work was totally in Sourcing new clients for the company and into core recruitment This job made me to improve my convincing skills and negotiating skills as i have been sourcing new clients for the company and was rated as an expert in sorcing clients When it comes into recruitment i have worked with more than 50 requirements and with 25 clients,nan,nan,Senior HR Recruiter,Current Employee,Anna Nagar,December 3 2012
50,Dynamic challenging and fun place to work,Google is a sea of information and many amazing people to work with across teams It offers opportunities that encourage us to work with different teams on projects and innovate,nan,nan,Abuse Specialist,Current Employee,Hyderabad,November 26 2012
40,I had the most exciting time of my 4 years career at Google The industry leading products that you get work on is an incredibly rewarding opportunity,The learning curve at Google was so steep for it blessed me with an immense opportunity to explore the uncharted territories in the deployed domain I was part of the product management team of YouTube doing analytics and arriving at solutions to improve the user experience and finding ways to increase user engagement effortlessly by seamless integration of YouTube with the Google ecosystem The challenging part of the job was working on the overhaul of the user interface and the whole user engagement of the product and its phased roll out in December11 and January12 The management at Google believes in fostering innovation and creating the industry leading products to make life easier and this paves a way to a hierarchy that encourages the individuals efforts rather than stifling them The Google experience enables you to develop an attitude towards learning that goes a long way to enhance your career goals,nan,nan,Associate Product Management,Former Employee,Hyderabad AP,November 25 2012
50,great first job experience,Google is a great place to get exposure into the technology markets,nan,nan,Inside Sales Representative,Current Employee,Dublin,November 21 2012
40,very fun place to work at and productive,it was a very good job we work as teams and had a team leader we had to scan lots of books the manager were always very friendly and good with us the hardest part was that we couldnt mest up or rip any pages bt try workn fast,nan,nan,scan operator,Former Employee,mountain view ca,November 17 2012
50,Great place to work,While working in Google I demonstrated my ability to handle the core accounting responsibilities apply accounting principles and control the full accounting process end to end I also gained experience of a shared service environment within a company dealing with varied European Subsidiaries I developed the ability to foster and thrive in an environment of continuous process improvement My responsibilities included • Entity lead accountant for four entities responsible for local compliance Responsible for US GAAP and local GAAP accounting across Europe Middle East and Africa • Ensured that reconciliations the close process and monthly close reports were completed fully on time and of the highest standard • Managed the delivery of the accounting processes performed by an external Business Process Outsource vendor ensuring that all service levels were met the internal control environment is robust and a quality service is provided • I developed indepth knowledge of tools and applications in support of the accounting function and led projects that yielded efficiency through automation standardisation and outsourcing • To represent Accounting and Controls with our key business partners through effective communication with Payroll Operations Financial Planning Global Process Managers and the International Finance teams • To prepare the final accounts audit packs for the auditors liaise with them during the audit process • Key member of several project teams delivering process enhancements Continuous process improvement of assigned areas • Excellent knowledge,nan,nan,EMEA Finance Regional Accountant,Former Employee,Dublin Ireland,November 15 2012
40,Great Place to Start Sales Career,Google is a amazing first job you are able to learn a ton of information and work alongside a lot of smart people,nan,nan,Account Manager Large Customer Sales,Current Employee,Mountain View CA,November 11 2012
50,Productive place to work with free lunch,Productive place to work with free breakfast and lunch with scooters and ping pong,nan,nan,Security Supervisor Command Center,Former Employee,New York NY,November 8 2012
50,Productive and good place for learner and can now the whole world,Google is Awesome company to work with indeed very good and cool working atmosphere anybody will love to work ther we can learned so many new things about google mapsgoogle place and google earth All the coworkers and managers were pretty coperative and supportive in work and other things aswell Hardest part When we get productivity and quality ratings from managers but healthy competition and toughest one No work pressure has to complete the tagets with good qualtiy and lot of freedom for expression and get motivation from managers,nan,nan,Qualtiy Analyst,Former Employee,Hyderabad Madhav pur,November 8 2012
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
40,Worker bee in the Google hive,I was fortunate to have worked at Google for seven years in a variety of sales and operations roles I loved getting to work on cutting edge global products collaborating with brilliant people and enjoying really generous benefits and perks The hardest part about working at Google particularly in my latter years was trying to get things done in such a large company,working on products loved and used all over the world working with incredibly gifted and genuine people,corporate culture has deteriorated making it difficult to make meaningful impact in work,Vendor Specialist,Former Employee,Mountain View CA,November 7 2012
40,A very fun and inviting environment,Aside from the basic lobby duties badges greeting customers handling phone calls I also handle singlemultiple day events These include dinners happy hours social outings hotel reservations etc On a daytoday basis I work with the building Enterprise executive briefing coordinator to plan for customer needs throughout the year Lastly I organize and put together Swag gifts for Enterprise Customers The most enjoyable part of my job is working with others and meeting new people from across the world There is never a dull moment here,nan,nan,Customer Briefing Center Receptionist,Current Employee,Mountain View CA,November 7 2012
50,Fun and Engaging Environment,Google Ireland Ltd is multicultural fast paced environment Working within the Demand Generation Team bring the responsibility to collaborate with marketing and sales representative in order to develop a successful strategy and engage with prospects Anyway thats made easier by the availability of everyone in Google All the people here is always more than keen in helping and support each other Thats definitely a stimulating environment where to work,nan,nan,Inside Sales Associate,Current Employee,Dublin,November 5 2012
50,Food is good,Technology is advance but my job role is limited Very flexible hours Food is great Love to be full time but I am contractor so this had to come to an end,nan,nan,Contractor,Current Employee,Mountain View CA,October 30 2012
30,Fun environment great perks,This was a five month contract position My day started at 6am and was working till 9pm I learned google mail learned to use the internal google applications From managing calendars expenses planning meeting booking conference rooms was all done on google apps which was completely different from using ms outlook ms office products There was a challenging part of the job at first and that was learning the google product since I never received an administrative assistant training and orientation in the beginning as everyone does I didnt know what the expectations were but I held my own and learned very quickly in the first 3 weeks The most enjoyable part of working at google was planning Thursdays social event every week I met some really smart and nice people at google,nan,nan,Administrative Assistant,Former Employee,Mountain View CA,October 26 2012
50,employee friendly job,1work culture is good and facilites are also good 2no work pressure 3 but salary is low,nan,nan,GIS Specialist,Former Employee,hyderabad,October 26 2012
40,Working while Playing Carrom with colleagues,Google was such a great office to work at really I learned a lot their in fact now everything looks easy for me when it comes to internet or internet searchManagement was awesome because they were so friendly even with Jr associates helping motivating and giving a chance to grow Coworkers are just like a family I heard a lot of corporate life there will be a cut throat competition with your colleagues but I havent notice such thing in GoogleI havent seen anything makes me stress so I dont think there would be any hardest part anyway coming to most enjoyable day my most enjoyable day was when we went for outing we had a blasting time singing dancing playing I cant forgot those moments,nan,nan,Quality Analyst Sales Analyst,Former Employee,Hitech City Madhapur Near ShilparamanHyderabad,October 21 2012
50,Very fun workplace to be involved with,Google is a great place to work Must be able to schedule a high volume of interviews and work past normal work hours This position requires ATD skills along with being able to contribute ideas to your broader team Multitasking is definitely a skill to be developed within this position,nan,nan,Recruiting Coordinator,Former Employee,Mountain View CA,October 19 2012
50,good company with facilitiesand good culture and work knowledge,The day i worked at google it was good because i used to login at 6 early morning One day i enjoyed work a lot no tensions but i learned the work culture and discipline from others collegues and the hardest part was the production but still i was upto the mark the enjoyable part was the festivals we celebrate at the office and outing,nan,nan,process associate,Former Employee,hitech cityhyd,October 19 2012
50,Great place to work,Great experience I loved forging the partnerships and having the opportunity to work with a variety of clients,nan,nan,Partnerships Manager,Current Employee,Vermont,October 18 2012
50,productive,Very good place to work with knowledgeable people good ideas and a flexible management structure Interesting projects covering a broad range of areas,nan,nan,Software Engineer Intern,Former Employee,北京市 C22,October 17 2012
50,Fast paced work environment A great mix of hard work and fun social events,I really Enjoyed working here I thought Google provided an awesome work environment and let us know that they appreciated our hard work,nan,nan,Google Fiber Field Marketing Team,Current Employee,Kansas City MO,October 9 2012
30,Fun Place to work with loads of pressure on your shoulders each day,A typical day at work consists of high volume outbound cold calling mixed in with listening to music and a couple matches of ping pong I really learned how to be efficient and effective throughout an entire sales cycle throughout my time at the company Management could be more hands on right now the company is growing so the managers are very busy focusing on a lot more then just their employees The hardest part of the job was getting through long days without deals coming through but if you can not handle that than sales is not for you The most enjoyable part about the job was the young atmosphere of the company I really enjoyed the motivational competitions such as whoever scores the most points wins a happy hour Overall I would recommend Signpost to anybody looking to start a sales career,nan,nan,Sales Representative,Former Employee,New York NY,October 1 2012
50,Fun and Energetic workplace with pets onsite,Great place filled with kind intelligent and brilliant minds of all extremes and variations A highly energetic open place that values goodness over greed A workplace where people are a passion work is appreciated life is lived in balance and harmony,nan,nan,Invoice Analyst,Former Employee,Mountain View CA,October 1 2012
50,Great work environment and a great culture,In a typical week I would be working on a minimum of three projects on behalf of Google I learned that I have a wealth of experience that may not translate well on paper but that has prepared me to face any challenge or obstacle I may encounter,nan,nan,Field Marketing Representative,Current Employee,Des Moines IA,October 1 2012
50,Smart people doing smart things,Google is a great place to work You work with smart people all day long and each department is willing to bend over backwards for each other for the common goal of doing whatever is best for the company,nan,nan,Marketing Lead,Current Employee,Boston MA,September 26 2012
50,Test Server Tech,Google Mountain View Ca Platforms Hardware Development Install server racks and systems circulators and routers Plug in Optic connectors and fiber and network cables Make adjustments and upgrades to meet needs,nan,nan,Platforms Hardware Development,Former Employee,Mountain View CA,September 24 2012
40,my life in google,Its good to work in googleits one of the gods gift to me Google will follow so many innovative rules in working,nan,nan,Jr Test Engineer,Current Employee,Hyderabad,September 24 2012
50,Productive fun place with a ping pong table,It was a great palce to work at the hours were perfect The poeple were friendly and the work was hard,nan,nan,Lead Supervisor,Former Employee,Lexington MA,September 14 2012
50,Fast paced dynamic environment to work in Always something new to learn,Fantastic working environment that gave me so much to learn from and to take forward to my next position,nan,nan,Senior Lead Geo Operations EMEA Google,Former Employee,Dublin,September 13 2012
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
50,Media Opeartions Specialist,Ensured that high quality TV spots flowed smoothly and efficiently from advertisers to TV publishers • Corrected issues in TV ads to conform to standards for Google TV ads • Developed strong rapport with account managers to resolve issues with advertiser ads • Overhauled and rewrote Media Operation Center guidelines to scale ingestion • Updated external support documents to provide improved troubleshooting for Google TV ads • Decreased overall bug count through prioritization • Promoted to YouTube video specialist where pay per stream movies and television programs were delivered to partner channels in the highest quality possible,nan,nan,Media Operations Specialist,Current Employee,Mountain View CA,September 10 2012
40,Clean workplace with individual offices,I take incoming calls and emails from world wide clients I work out solutions to problems installations and migrations to newer versions of software I tested software for issues to resolve technical issues and new features Google was a green company and worked with the employees to better the world through recycling and use of alternate sources of energy My coworkers were like an extended family The hardest part of the job was shutting down the office when the economy collapsed,provided lunches,left area and closed office when economic collapse occurred in 2009,Senior Engineer,Former Employee,Overland Park KS,September 7 2012
50,Fantastic place to work,incredible career opportunities over the past 5 years not much I can say more about Google work life balance and quality of work has been phenominal,nan,nan,Agency Business Development Lead,Current Employee,New York NY,September 5 2012
50,Work From Home,Worked from home on a bi weekly basis Work loads were issued to employees who wanted to work and how much was delegated Unfortunately the work was inconsistent in how much and how often jobs would come in,nan,nan,Transcriber,Former Employee,Los Angeles CA,September 5 2012
50,great,it was amazing I can´t go further I have a confidential contract I cannot mention anything related to this job only for an employer if I am working,nan,nan,MapperTechnical Coordinator,Former Employee,Portugal,September 4 2012
30,Interesting projects but no career advancement and very bureaucratic,Theres a reason why people leave Perks are great but useless when work is unfulfilling and management is terrible,nan,nan,Data Monkey,Former Employee,Mountain View CA,August 30 2012
50,Great Work environment,Google allows for Google Employees and Vendors to work side by side in an open minded environment,nan,nan,Transportation Manager Event Parking Coordinator,Current Employee,Venice CA,August 29 2012
50,Good Company,I believe that working at Google was a good experience in both the Mountain View and Santa Monica CA offices,nan,nan,Recruiting Assistant,Former Employee,Santa Monica CA,August 15 2012
50,Productive fun culture to work in,Productive fun culture to work in Not much else to tell as it is proprietary,nan,nan,Data Analyst,Current Employee,Mountain View CA,August 14 2012
50,Productive and fun place to work,Best place to have flexible schedule and freedom of inner entrepreneurship of projects,nan,nan,Project Coordinator for Google Maps,Current Employee,Mountain View CA,August 11 2012
40,Fast Pace,Very fast pace environment with lots of experienced gained in the department of net working communications and research,nan,nan,Google Map Driver,Former Employee,Sydney NS,August 10 2012
50,Incredible company and workplace environment,Worked as a software scanner for the Google online book search project Google was an incredible company to work for and really soaked up every minute I could working for an amazing company like Google Hardest part of the job was to consistently to meet the scanning quota of 16500 pages daily however I was a hard efficent worker and made sure my quota was met daily The team I worked with was a great bunch of men and women along with great management to train us an show us the way on how to operate and use the scanners,nan,nan,Software Scanner and Associate,Former Employee,Mountain View CA,August 7 2012
50,Productive and great company,Best company to work ever Difficult to become a FTE if you start as a contractor,nan,nan,Online Marketing Coordinator,Current Employee,Mountain View CA,August 7 2012
50,Great employees and great products,Wonderful people here The core product AdWords sells itself so you are mainly an executor and a communicator which makes the job much easier,nan,nan,Affiliate Manager for Small Business Acquisition,Current Employee,Mountain View CA,August 6 2012
50,Deployment of CLOS NETWORK,Ideal career environment for any it specialist Great people Great food Great work loads Enjoyed every second in team environment,nan,nan,Contractor,Former Employee,Mountain View CA,August 2 2012
30,educational flexible and challenging,This was an excellent learnign experience and challenged me with technical responsibilities as well as mapping skills Enjoyed working for the company and enjoyed my job task as I am now a very skilled experienced driver with lots of knowledge in the Cape Breton area,nan,nan,Google map driver,Current Employee,Sydney NS,July 30 2012
50,Great Amazing employer,Absolutely wonderful if youre comfy and enjoy your job you will work all the more,nan,nan,Contracted Visual Data Specialist,Former Employee,Kirkland WA,July 23 2012
50,An ultimate workplace and work culture as well as productive,The most desirable company to work with in the world A workplace and work culture which is so transparent and there wouldnt be any work pressure Only you need to give you 100 and no one would ask you what and why are you doing this You can take your own decision at many times without others interfere Nice and supportive coworkers,nan,nan,Senior Analyst,Current Employee,Hyderabad,July 21 2012
30,Fun and Friendly,Environment of the work place is very fun loving and friendly without having any pressure for work But i dont like such kind of freedom in my initial steps of my career I would like to work in extreme pressure and wants to learn rather than working in cool environment,nan,nan,IT Analyst,Current Employee,Hyderabad,July 14 2012
40,Fun work place,fun work environment generally good work life balance typical day includes managing projects eating in cafes and going to work out,nan,nan,PROJECT MANAGEMENT,Current Employee,Mountain View,July 12 2012
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
40,Google is great most of the time,A typical day involves a lot of freedom minimal micromanaging and fun client work But also involves a lot of managing upward and striving to be heard amidst all the noise it is a big company afterall,free lunch fun and vibrant coworkers,little career advancement opportunities glass ceiling management politics,Senior Account Manager,Current Employee,San Francisco CA,July 10 2012
50,Love the people that worked there,Very fun and interesting place to work i loved the work environment and my coworkers,nan,nan,Quality Control,Former Employee,Mountain View CA,July 10 2012
50,A very clean and secure workplace with a great team of people,Worked with a great team of people who depended on me everyday It was a job where I learn alot of new things,nan,nan,Journeyman Electrician,Former Employee,Atlanta GA,July 6 2012
50,Good Start,Google has been a blessed experience Ive learned a great deal about myself and enhanced my knowledge on cell phones testing android and linux Of these I feel linux was the biggest learning curve in my development I want to upgrade more knowledge in this OS software Working with others and as a team and at times leading a small group was the most enjoyable part,nan,nan,Software Test Engineer,Current Employee,Libertyville IL,July 3 2012
50,Good to work at really miss the job,Work environment is very professional and cubicals are a plus Hard day on the job is when you have to meet data quota,nan,nan,Master Control Operator,Former Employee,Mountain View CA,July 2 2012
50,Productive,Workers are very nice and friendly The most enjoyable job I had,nan,nan,Quality Control Data Entry,Former Employee,Mountain View CA,June 27 2012
50,Excellent work environment and culture,Google provides such a great work environment Everything you could possibly need to right there restaurants gyms laundry basketball courts volleyball pit parks you able to bring your dog It makes your work day so much more relaxed and easy to deal with Working there was an amazing experience,nan,nan,IT Support Special Projects Team,Former Employee,Mountain View CA,June 27 2012
30,Daycare,I was there for short term so I cannot comment much Nothing much no exciting activities for children and 7 times a day outdoor time Very boring,nan,nan,Temporary Substitute,Former Employee,Mountain View CA,June 19 2012
20,Rewarded by Results,I enjoy working with clients to create strategic advertising campaigns that will help them achieve hisher business goals Occasionally a client will take the time to write a letter of appreciation for my assistance and guidance,nan,nan,Google Adwords Certified Sales Agent,Current Employee,Tempe AZ,June 17 2012
50,Great atmosphere to work,atmosphere is great coworkers are very eager to help when needed relaxed environment Great food Good amount of knowledge gained and learned,nan,nan,Data Evaluator,Current Employee,Mountain View CA,June 12 2012
50,Productive and fun place to work,Great company to work for with like minded people Great benefits,nan,nan,Inside Sales Associate,Current Employee,Austin TX,June 12 2012
40,A funplace to work,It was 2 day event a life changing experience we transformed a close to 400 websites to mobile and justified the title of the even Mobilizing mobile,nan,nan,Redirection Specialist,Former Employee,Mobile AL,June 11 2012
50,Productive and fun workplace,My experience in Google was incredible I found a very diverse and multicultural workplace I had the opportunity to work with very talented people in an amazing culture and environment They appreciate new ideas and people are encourage to share it with other teams Although Google is a serious workplace they also encourage workers to have fun Work hard play harder During my experience in Google I had to work with huge amounts of data to analyse and develop the most accurate policy models for the Portuguese and Brazilian markets and search and identify new trends and patterns,nan,nan,Adsense Policy Quality Specialist,Former Employee,Dublin Ireland,June 5 2012
50,Localization SQA,Internationalization and localization testing of mail calendar advertising web applications Testing in European languages Latin Germanic and Slavic Occasionally some Japanese testing Doing linguistic QA for Italian language and occasionally for French Spanish Portuguese and Catalan Testing of international gmail service on cellphone both with simulator and localized cellphones Excellent manager and team,nan,nan,QA Tester,Former Employee,Mountain View CA,June 2 2012
50,Great Place to Work Overall,Google is an amazing company that treats its employees very well People are generally very happy and laid back The culture is fun but at the same time expects that you work hard and put in your effort Management tends to be very good and listens to what their employees have to say My coworkers are very diverse and it adds a great dynamic as well as exposure to others The hardest part of my job is dealing with irate or rude users The most enjoyable part of the job is the free food,nan,nan,Consumer Operations Associate,Current Employee,Mountain View CA,May 31 2012
50,Productive and very fun work environment,One of the greatest places to work Very conducive to overall happy work experience through great training great leads great support and good fun food and atmosphere,nan,nan,Staffing Consultant,Former Employee,Mountain View CA,May 29 2012
50,Amazing Corporate Culture and Perks,I cant really say much that isnt already public knowlege Free food great benefits and an amazing corporate culture that fosters innovative thinking and leadership from all levels,nan,nan,Strategist 3,Current Employee,Austin TX,May 24 2012
50,Great learning environment,Typical Day Mix of project management cost analysis and process testing to conduct confidential Google Maps experiments Learned Advanced technology implementing product testing building a product ground up Management Promoted to a Team Lead within 2 months managing teams of 1015 people Coworkers work in teams and we love bouncing ideas off each other Hardest part of the job defining and initiating team projects for implementing and testing of products Enjoyable part of the job directly support Senior Program Manager and Business Development team with market analysis to make decisions affecting strategic partnerships and alliances,nan,nan,Business Development Operations Lead,Current Employee,Mountain View CA,May 21 2012
50,Very professional and respectful environment Excellent communication across the company,Flexible hours and schedule Detailed instructions and training The managing team was always available for clarifications and problem solving Wish it were a full time position with space for growth and advancement,nan,nan,Ads Quality Evaluator,Former Employee,Mountain View CA,May 18 2012
50,Wonderful Company to work for,I have worked for Google for 2 year on 3 projects at 2 locations and I have enjoyed every minute of it Project oversight is responsive to concerns HR is helpful and goodnatured and there is always coffee in the many kitchens on premises,nan,nan,Visual Data Specialist,Current Employee,Bothell WA,May 17 2012
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
50,Different View of A New Job,At first glance of my new job all I saw were cubicles and computers I was responsible for scanning and entering all new website data into the main database I also would answer phones and consult customers of new options with google and also help resolve technical problems,nan,nan,Customer Service Agent,Former Employee,Southfield Mi,May 8 2012
40,productive and fun workplace,Green Screen I learned how to be professional I meet with different kinds of peopelmy coworkers were really supportive and friendly my work,free lunch and transport,no,Process Associate,Former Employee,Hyderabad,May 5 2012
40,fun place to work,go to work at 600 am calibrate machine and then begin scanning pages of books learned how to calibrate machines and work alone hardest part of job was some books were really old and pages were brittle,nan,nan,Scanner,Former Employee,Mount View WI,May 4 2012
50,Great place,Great place awesome place would work here again Oncall hours are long,nan,nan,TPM,Current Employee,Cambridge MA,May 2 2012
50,On campus ambassador program,Single ambassador program which involved marketing and promoting Google products on campus several hours a month,nan,nan,Student Ambassador,Current Employee,Irvine CA,May 1 2012
50,Very diverse and fun workplace,A typical day at work was exactly that it was typical I had a set amount of instructions to follow and a certain quota I was to meet everyday The only thing that changed were the books we had to scan and the quality in which we got those books but all in all Google was a great place to work I learned the importance in the quality of your work and the effectiveness of listening attentively Google was the best work experience because it taught me the importance of being ontime and how tardinessabsent affected the company as a whole Management at Google was always fair and understanding I wouldnt have work under anyone else My supervisors were very efficient in the work they had to do and in overseeing that we were up to par My coworkers at Google were always fun and easy to get along with Some of which I can now say I have formed personal relationships with The hardest part of the job was working with very fragile books in which it was either easy to tear or hard to open The most enjoyable part of the job was the job in itself I am a very social person and the job helped me be social without messing with or up my work at hand,nan,nan,Scan Operator Data Entry Clerk,Former Employee,Mountain View CA,May 1 2012
50,Gotta love this place,Typical day starts with the first meal of the day breakfast A chat with the boss to see if there are any urgent needs then off to work until lunch after lunch the afternoon is spent completing the daily tasks which are followed by dinner Did I mention the meals are FREE Then its a bus ride home also FREE Best part of the job is the interaction with your team members Open minded and straight forward it is a refreshing exchange of ideas which stimulate the mind to continue working long after the workday is over,nan,nan,Operations Specialist,Former Employee,Mountain View CA,April 29 2012
20,Ping pong tables,Didnt like this place Everyone who worked here was on a two year contract Co workers were cool,nan,nan,Quality Control,Former Employee,Mountain View CA,April 27 2012
50,Fun place to work,Google is a very enriching place to work at My role needed me to interact with business management on a daily basis and the open door culture made it a very pleasant experience Due to the stringent hiring procedure followed by Google your coworkers are some of the best in the industry and every day is a learning process My roles required me to travel a lot for campus presentations and recruitment and it gave me a chance to interact with different people and build my communication and people management skills,nan,nan,University Recruiter,Former Employee,Hyderabad India,April 26 2012
50,A highly motivated and results and detailed oriented professional with 14 years of experience specializing in the Oil and Gas Industrial Construct,A highly motivated and results and detailed oriented professional with 14 years of experience specializing in the Oil and Gas Industrial Construction and Residential Industries Communicate effectively with coworkers Well versed in Project Design and Drafting Material Purchasing Management Supervision and Assembly,nan,nan,Piping Designer Mechanical Designer,Current Employee,Calgary Alberta,April 23 2012
40,Productive and Fun workplace,As a Data Evaluator i analyzed data for a project for Google Maps this involved evaluating data by website and by phone I learnt how to use my own initiativethe most enjoyable part of the job was meeting all different nationalities and making new friends,nan,nan,Local Data Evaluator,Former Employee,Dublin,April 16 2012
50,Good management experience for me,Managed the production floor and report daily production for management,nan,nan,Shift Lead,Former Employee,Mountain View CA,April 14 2012
40,Google,Google is an amazing place to work and its not a conventional company,nan,nan,Global Vendor Manager,Former Employee,Mountain View CA,April 9 2012
50,its quite a fun working here,such an area to prefer where one can get what he need at his finger tip,nan,nan,sales and marketing,Current Employee,guntur AP,March 25 2012
50,Great place to work,Google is a great place to work interesting work solid benefits fun culture its like grad school all over again,nan,nan,Corporate Operations,Current Employee,Mountain View CA,March 24 2012
50,A good company to work for,A good company to work for They look after their employees well,nan,nan,Strategist,Former Employee,Hyderabad In,March 19 2012
40,Working on site Google via Milestone Technologies was GREAT,I was a employee of Milestone Technologies assigned to work for clientGoogle Inventory Department in MtView Ca I loved my job the various duties I performed One of the best places to work at,nan,nan,Inventory Hardware Procurement Admin,Former Employee,Mountain View CA,March 19 2012
50,Great place to wock,This has to be one of the best places on earth to workEveryone there is awesomeAnd wonderful,nan,nan,Data Tech Assistant,Former Employee,Atlanta GA,March 18 2012
